"nu" "alpha"
3.671484 0.150995
2.954867 0.2752042
2.784273 0.1971823
2.584791 0.1812177
3.11703 0.2448398
3.187713 0.2750225
2.744454 0.4077933
2.3535 0.4163545
2.759573 0.3818909
2.827679 0.2666247
3.127328 0.1942557
2.667122 0.356547
3.012809 0.279097
3.361792 0.3374396
2.996434 0.4052005
3.678882 0.1352334
3.027535 0.436285
2.849646 0.127439
2.82422 0.226098
2.809011 0.2930572
2.849641 0.2215536
3.04369 0.06235168
3.344502 0.3136532
3.179284 0.3498196
3.124477 0.1549284
2.910274 0.2448961
2.874227 0.4258636
3.034795 0.2816391
2.933307 0.4255307
3.134007 0.199818
3.003228 0.1736032
3.331419 0.157909
3.163199 0.4887127
3.218809 0.4658084
3.040474 0.1674061
3.182442 0.2480331
3.1169 0.2785029
3.3839 0.1210648
3.754908 0.2218627
3.100901 0.4194025
2.681716 0.4137286
3.059763 0.3887139
3.597025 0.1997339
3.687271 0.367303
2.844924 0.476026
3.273467 0.3607591
2.859681 0.4131532
3.200318 0.2476614
3.522191 0.4650484
3.111256 0.1520903
3.26527 0.03285098
3.530119 0.3738752
4.23355 0.4339756
3.136083 0.153575
2.83663 0.3098992
3.899621 0.2813824
3.151774 0.44958
3.50855 0.416093
3.448226 0.467593
3.173883 0.2897248
3.148056 0.4861783
2.982008 0.3986671
2.953194 0.4214559
3.026897 0.2500222
2.29564 0.1974428
2.663715 0.2026193
2.406327 0.2749934
2.915345 0.1374629
3.564727 0.4590942
3.404243 0.04855905
2.779837 0.3827566
3.330918 0.1037666
3.255848 0.1234678
3.092875 0.3796194
3.047823 0.252847
3.609424 0.2964949
3.297785 0.1474798
3.024617 0.4758627
3.463153 0.4077327
2.915888 0.1427988
3.02671 0.4462643
3.005194 0.3615179
2.649181 0.2942764
3.160698 0.1358141
3.071906 0.1463099
3.063572 0.1649552
3.118694 0.2935014
3.963164 0.3133791
3.680007 0.2439569
3.216798 0.4618178
3.889515 0.1319782
3.726231 0.2468406
3.379769 0.1704401
3.022622 0.4706743
3.196638 0.3454299
3.451151 0.3324744
3.514187 0.07233594
2.824817 0.366461
2.967968 0.03164709
2.861015 0.1445334
3.021472 0.3086786
2.883319 0.1315749
2.939696 0.1237139
2.907286 0.143888
2.60321 0.3099731
3.098649 0.283275
3.48976 0.4964438
3.20228 0.3174765
3.398727 0.4548912
2.907491 0.1871009
3.461426 0.361905
3.238767 0.1904309
2.841095 0.4979941
2.562966 0.369971
3.343132 0.4250459
2.455272 0.4411609
3.204387 0.212009
3.522635 0.2731352
3.465964 0.4316745
2.693284 0.09935624
3.326679 0.3874029
2.449813 0.2799795
3.022575 0.3745519
2.457714 0.1494476
2.499415 0.07519201
2.556217 0.4939641
3.028829 0.1993778
2.995782 0.3415389
3.352698 0.1482381
3.587499 0.2031695
3.065016 0.1782117
3.180495 0.3940015
3.317434 0.3402491
3.156678 0.2207413
2.791853 0.1534671
2.843642 0.1780678
2.819323 0.3032286
2.801604 0.3887159
3.33054 0.136833
3.039667 0.3438535
2.904346 0.2622931
2.926998 0.3640065
2.636111 0.2568373
2.516146 0.0770594
2.865221 0.1047784
2.52683 0.1370334
2.880773 0.2329295
2.863648 0.4602962
2.827236 0.04671133
2.973511 0.2672001
2.926807 0.218699
3.771324 0.3751976
3.076378 0.07518798
3.092115 0.4985694
2.806432 0.374786
3.257508 0.2377762
2.785788 0.2704789
3.299214 0.1529101
3.178976 0.236193
3.145889 0.4580503
3.030431 0.1441842
2.615501 0.2630929
2.511189 0.4700253
2.431467 0.2496047
3.26413 0.2750722
2.907732 0.4886763
2.912641 0.2725762
3.131158 0.4416475
3.051043 0.208668
2.726593 0.1317513
3.597658 0.4002783
3.507351 0.05148047
3.448949 0.4082695
3.392682 0.4419246
2.893317 0.3982771
2.761962 0.3860398
2.954695 0.1620988
2.891632 0.4927787
2.97781 0.1592961
2.460845 0.2159171
3.329459 0.3778665
3.209768 0.1701254
3.050553 0.2436157
2.993576 0.3839275
2.529914 0.2663947
3.075645 0.4464206
2.986125 0.3446216
3.014188 0.2167136
3.195091 0.4963043
3.080575 0.2575835
2.525188 0.09354841
3.286217 0.3247855
3.214891 0.3000175
3.183724 0.4653501
3.654941 0.08215837
3.64028 0.4869266
3.356796 0.4217078
2.976369 0.4693465
3.714634 0.4214318
2.722763 0.1134124
3.009177 0.1957418
3.000508 0.284938
2.442096 0.3354175
2.811207 0.4246431
2.300224 0.07667019
3.361564 0.2625204
3.016162 0.302149
3.036878 0.1097354
3.27004 0.224133
3.456506 0.3285069
2.896772 0.403223
2.630097 0.2562415
3.443416 0.2497014
3.29966 0.1861633
3.220823 0.3949418
3.156733 0.4223859
3.694305 0.1525246
3.883486 0.3877912
3.068322 0.1315095
3.171837 0.2708387
3.102543 0.4259554
3.128734 0.2590487
3.176165 0.1582653
3.199292 0.3263206
4.242746 0.2392621
2.920534 0.4458058
3.055841 0.07357096
3.308215 0.3672351
3.254496 0.04821411
3.188109 0.2291521
2.776146 0.05452753
3.022511 0.4297833
2.903563 0.3892845
2.715528 0.4279035
3.371999 0.1340889
2.993403 0.4509749
3.450167 0.1909091
3.267604 0.3752697
3.212725 0.3842189
3.201416 0.2793116
3.389616 0.1485408
3.279199 0.382625
3.573504 0.1800622
3.571069 0.2995561
3.025352 0.3557484
2.811993 0.2225653
3.083065 0.4215509
3.037756 0.2698783
3.104753 0.2088864
2.656528 0.371545
2.996619 0.3935203
3.395601 0.4627322
3.085232 0.09742489
2.733839 0.1298399
2.741685 0.1399742
3.366319 0.1717593
3.032484 0.2069279
3.148131 0.2544293
3.172214 0.3385173
2.88983 0.495417
3.724552 0.4997275
3.622358 0.2323406
3.129686 0.2583481
3.38257 0.2867697
3.127612 0.241273
3.331809 0.3855828
2.685857 0.3829836
2.600044 0.428824
2.744825 0.4566022
2.196845 0.3093765
3.012365 0.3515327
2.702503 0.3338096
2.766174 0.1950808
3.209379 0.321781
2.673005 0.4857919
3.036167 0.2539045
3.212808 0.3935121
3.103614 0.1758951
2.94483 0.1747763
2.819218 0.1402216
2.917966 0.278409
3.563412 0.2208641
3.162987 0.2862055
3.015218 0.3367555
2.720309 0.3599622
2.393149 0.3162243
3.052029 0.07080457
2.611874 0.1851045
3.208173 0.3546085
3.069345 0.1308645
2.610326 0.4249777
2.622143 0.3060257
2.817879 0.4161082
2.888851 0.3791486
3.95998 0.3157402
3.186959 0.1327712
2.839737 0.1183044
3.058016 0.3543864
3.109419 0.4899006
3.530074 0.2815669
2.955763 0.4840767
3.356177 0.04847571
3.220425 0.4639996
3.469938 0.49054
3.10155 0.08012001
3.479685 0.1439608
3.271689 0.3880015
3.086655 0.3431945
3.202203 0.09202453
2.915096 0.3328171
2.808925 0.3923213
3.124686 0.4003883
2.701591 0.4842808
2.66254 0.4309361
3.096233 0.3654672
2.694759 0.3093237
2.364117 0.3936731
2.83176 0.438624
2.781549 0.246087
3.215584 0.3757893
3.18661 0.3258919
2.795338 0.1953983
2.469874 0.2200316
3.248397 0.3898813
3.580825 0.4224876
2.99414 0.4594789
3.208605 0.308348
3.440905 0.3745055
3.241343 0.4115911
3.102995 0.2451581
2.756407 0.266209
3.006466 0.3584443
3.031406 0.06312246
2.978571 0.4861805
3.523136 0.109141
3.477734 0.3340804
3.576143 0.39438
3.707197 0.3544118
3.217125 0.3638143
3.053619 0.1331434
2.702582 0.2078914
2.964951 0.4925931
3.232696 0.2303538
3.582677 0.1706871
3.264408 0.128453
2.917349 0.3913505
2.413619 0.1709354
3.045676 0.3283411
3.661237 0.2061293
3.179608 0.2563268
3.479771 0.2303933
3.11466 0.2089361
3.01527 0.2969238
3.046575 0.2483693
2.963733 0.438277
2.913978 0.2747448
2.770881 0.2832474
3.211484 0.3362298
3.166151 0.2390613
3.608067 0.1449222
3.353943 0.2251366
2.847296 0.1175417
2.816082 0.1859345
2.834107 0.3633509
2.989312 0.3635665
3.335579 0.2003619
3.004016 0.04091568
3.088466 0.17346
3.097337 0.2408295
2.883183 0.1245846
3.235061 0.07501455
3.250691 0.4080597
3.378965 0.2479055
3.220234 0.4874823
3.445219 0.4997329
3.136057 0.08527838
2.936744 0.4637511
3.444604 0.3278464
2.833888 0.3117936
2.781371 0.333325
2.936301 0.1765199
3.401287 0.2499615
3.124585 0.4392943
3.129543 0.405007
3.265478 0.1125312
3.150084 0.2880271
3.931198 0.3758401
3.582127 0.2332285
3.121734 0.1323356
3.137836 0.1950112
2.912106 0.1182197
3.486226 0.03779169
2.576587 0.1121805
3.549734 0.06477736
3.760137 0.1540705
3.054025 0.0940443
2.989833 0.3840464
2.688066 0.4211046
2.675558 0.3767131
3.047294 0.3727462
2.742615 0.3002901
3.003157 0.07746394
2.885817 0.141459
2.273789 0.2355271
2.913889 0.2566946
2.599562 0.3114935
3.383677 0.4025277
3.038507 0.1390415
2.823195 0.283753
3.268116 0.3487902
3.165973 0.2908213
2.608865 0.1760822
2.937368 0.2819506
3.319103 0.1784243
3.189474 0.07572199
3.214614 0.2862281
3.473813 0.4430558
2.924207 0.3324079
3.113841 0.05268248
2.746672 0.3906017
3.252633 0.4934204
2.798754 0.473822
3.09072 0.2955139
2.964186 0.1440301
3.140668 0.348936
2.709099 0.1339948
3.732577 0.2962893
3.213773 0.0701447
3.256133 0.3356806
3.24237 0.2067715
3.453131 0.3225913
2.783235 0.3758789
2.866347 0.1157737
2.66232 0.2596073
2.976266 0.249417
3.547378 0.2170734
2.887928 0.485095
2.921035 0.3579651
3.789474 0.3825919
2.915981 0.2478031
3.159511 0.2317465
3.213624 0.3364589
2.985063 0.1474639
3.368276 0.1042775
3.376773 0.2725473
2.833719 0.3168701
2.876598 0.4643696
2.742662 0.2064858
3.023122 0.176044
2.759805 0.4916456
3.123035 0.3236393
3.232581 0.1429457
3.199485 0.3314582
3.029233 0.1977665
3.360571 0.3576138
3.240867 0.3128742
3.369545 0.3116733
2.907226 0.4800883
3.277078 0.1746652
2.995214 0.4748951
3.46402 0.4737908
3.120962 0.45855
3.123417 0.279868
2.838085 0.2858153
3.645708 0.1027925
3.065204 0.3203026
3.664921 0.1612502
3.496838 0.3542705
2.989593 0.4240821
3.42275 0.09976074
3.524353 0.2886029
3.011183 0.2384235
3.64335 0.4546374
3.187205 0.3545582
3.066011 0.4169272
2.984895 0.1835158
3.355922 0.4415368
3.702055 0.3353932
3.613496 0.2102201
2.818577 0.4859079
3.183698 0.1609176
2.878123 0.2980806
3.165372 0.4150462
2.86785 0.321665
2.812679 0.3504128
3.06313 0.4734072
3.227212 0.4095847
3.07288 0.3656234
2.973845 0.3073512
2.960609 0.2541609
2.586854 0.116241
2.719584 0.114628
2.958472 0.3247609
3.009721 0.2783914
2.95817 0.0998764
2.621125 0.3372788
3.010474 0.4549798
2.99969 0.4887497
3.01806 0.1028907
3.907722 0.08309322
4.145837 0.2344789
3.131086 0.3505747
2.788416 0.208055
3.158778 0.3911343
2.62824 0.1867804
3.211796 0.3424024
3.097384 0.3259035
2.881583 0.2758005
2.490096 0.4592783
3.01358 0.3297648
2.773676 0.2354757
2.745447 0.2018063
2.482033 0.4035158
2.557033 0.3773352
3.170157 0.414155
2.572408 0.4760475
2.81671 0.1871433
2.977966 0.4084425
3.10605 0.4611088
3.631447 0.08554776
3.461328 0.1255286
3.437844 0.1923518
3.133269 0.1995104
2.427477 0.1564605
2.535727 0.2495936
2.618283 0.477284
3.014241 0.4676549
3.391227 0.1587597
3.492448 0.3955203
3.347169 0.1673521
3.086885 0.08912121
2.796191 0.09176879
2.874849 0.3727682
2.861818 0.3922994
3.093387 0.2227752
3.476071 0.4670566
3.604458 0.3782079
2.570173 0.05773558
3.247328 0.4372785
3.518562 0.3118115
2.986982 0.2757326
3.827276 0.1997693
2.736204 0.4302875
2.941463 0.4358639
3.267592 0.0270391
2.948405 0.3735119
3.42995 0.4779589
3.03904 0.3394706
3.149985 0.4229017
3.128185 0.08382227
3.365183 0.06405376
3.1083 0.06241198
2.842023 0.4607128
2.628992 0.3801183
3.278197 0.4391503
2.717628 0.1395265
2.543914 0.1513385
3.18577 0.4505884
2.778695 0.1608575
3.078764 0.3605195
2.754579 0.1149823
3.085679 0.08975098
3.387303 0.483377
2.625524 0.200196
2.988777 0.1874073
2.768706 0.4795361
2.82067 0.1855604
2.953793 0.3621765
2.745274 0.4866001
3.261635 0.1543376
2.998467 0.3286193
3.221544 0.3185341
2.939605 0.1626363
3.114273 0.4737255
3.089207 0.4498133
3.21198 0.04806388
3.225861 0.2327799
3.996708 0.2346377
3.111649 0.2935676
4.236839 0.4998883
3.543165 0.3447047
3.38037 0.4216701
3.658259 0.1710715
3.21622 0.1869789
3.798283 0.3096519
3.613352 0.4064368
3.387699 0.4631899
3.402717 0.4379046
3.195527 0.2751115
2.887618 0.1490682
3.359763 0.1050727
3.541023 0.1262019
3.366376 0.1285667
3.618491 0.1426262
3.163018 0.3146764
3.088074 0.1528945
3.17523 0.2400569
3.194091 0.1701698
2.770229 0.2350348
2.942811 0.1700639
2.867509 0.4475158
3.404541 0.3687913
2.711498 0.3949967
3.385264 0.3501854
3.041981 0.3386489
2.943203 0.3576718
3.390479 0.09161987
3.045475 0.1636032
2.805925 0.1241549
3.193347 0.4354896
2.994679 0.2593033
2.86021 0.1808937
2.506939 0.1025432
3.254558 0.3919663
2.508653 0.1572204
3.217212 0.2412975
3.821604 0.4294936
2.852706 0.332241
2.749973 0.3819698
2.963316 0.2671445
2.531176 0.4776951
2.60077 0.3013454
2.746711 0.3307079
3.548914 0.4996188
2.458862 0.4428749
2.484973 0.3351785
2.832242 0.3894439
3.033679 0.2379319
2.973509 0.2370591
3.545568 0.1784299
2.817046 0.1302074
2.691392 0.4287307
2.807801 0.1431235
3.5268 0.3594334
2.721867 0.4505772
2.552302 0.2809272
2.78627 0.2902139
3.257043 0.4271568
2.991059 0.3244087
3.084747 0.1110031
2.867939 0.3901622
2.866012 0.2654321
2.573156 0.3752773
3.246524 0.1244167
2.631754 0.1463606
2.837135 0.3360099
2.719644 0.1773169
2.691155 0.1870795
3.080336 0.2133455
3.072697 0.3850808
3.675637 0.3809866
2.9448 0.1786527
2.370857 0.1522251
2.880577 0.3851902
2.894543 0.3728987
3.240851 0.1643411
3.722019 0.4189936
3.170744 0.1675405
3.41642 0.4202078
3.102332 0.07863295
3.377976 0.1027072
3.139829 0.2957069
3.749187 0.1881842
3.790466 0.1187346
3.739709 0.04892507
2.859542 0.0914857
3.416851 0.2972319
2.763472 0.2147474
3.048259 0.2627602
2.522522 0.1666242
2.482361 0.4898042
2.82655 0.4220362
3.394075 0.3547473
3.340675 0.142089
3.325452 0.2156586
3.092545 0.1390117
3.268509 0.3853901
3.032155 0.1969625
3.053176 0.4084096
2.815072 0.3047035
3.141042 0.4149388
2.659924 0.3351957
2.86795 0.2845613
2.841272 0.4836425
2.979017 0.1974961
3.176069 0.3053213
3.477757 0.4633431
2.73773 0.310079
2.967426 0.2046888
3.409998 0.1749568
3.383884 0.228826
2.924183 0.3192275
3.03156 0.4969161
3.528432 0.2358379
3.811494 0.3343384
3.305777 0.379968
2.65559 0.291351
3.18529 0.1765719
3.090372 0.3464676
3.031635 0.1391268
2.862621 0.3046757
2.948746 0.4381854
3.067146 0.2367159
3.382781 0.213275
3.102013 0.4651771
3.259116 0.413485
3.041455 0.1689386
3.027222 0.4307478
3.527307 0.4751937
3.561131 0.1939389
3.808003 0.425887
3.60524 0.07864922
3.014664 0.3650076
3.427313 0.2987875
3.369738 0.4231035
3.548013 0.1649931
2.827344 0.3108816
3.13239 0.04540476
4.032148 0.03673922
3.59347 0.09867183
3.319826 0.4834033
3.283082 0.3513938
3.363814 0.4945515
3.306136 0.2342014
3.110727 0.4997445
4.066354 0.1641392
3.711153 0.0872841
3.291088 0.3708301
3.369338 0.1224555
3.502741 0.4572635
2.901211 0.3428289
2.838764 0.1178809
3.181555 0.3549827
2.793587 0.3074262
3.329535 0.2772774
3.255458 0.3459349
3.405765 0.353735
3.462952 0.1884096
2.694336 0.2211126
3.366567 0.4103795
3.247903 0.1066205
3.477145 0.3257278
3.596948 0.2249397
3.39306 0.4391023
3.410615 0.448921
2.956937 0.3654936
3.224326 0.3413011
3.261617 0.2716636
2.679397 0.3094953
2.527334 0.1063644
3.448099 0.4191343
2.732303 0.2246924
2.654922 0.4233839
2.597999 0.3159315
3.622216 0.1599594
2.905873 0.4705528
3.606136 0.2312113
3.043297 0.1641938
3.062644 0.1756103
3.003322 0.4323361
3.087582 0.2451968
2.451839 0.4615215
3.192502 0.06381364
3.194553 0.4076596
3.254784 0.3076159
3.092707 0.2991798
3.334307 0.1664564
3.067145 0.3801998
2.892028 0.3789556
3.550476 0.3158588
3.113346 0.431968
3.436773 0.2675047
3.314631 0.3838962
3.218286 0.1595632
2.913021 0.3279549
3.456489 0.08730352
3.321928 0.05393799
3.000764 0.3389249
2.496137 0.1805748
3.011939 0.2073768
3.127945 0.1952892
3.312564 0.1233389
3.466671 0.05620632
3.660219 0.1868587
2.944149 0.3783011
3.089777 0.03281307
2.759042 0.4008551
3.154015 0.3949819
3.621253 0.2657663
3.407992 0.07215842
3.324982 0.2404831
3.065763 0.4881867
3.372128 0.1397092
3.317551 0.2711178
3.118975 0.2047127
2.92708 0.05226759
3.277997 0.3028856
2.98608 0.4413529
3.514674 0.1407969
3.260872 0.4634383
2.659162 0.1967662
3.133244 0.4041768
3.159944 0.3532683
3.659248 0.4790811
3.942805 0.4494446
3.423271 0.3791214
3.56933 0.4260909
3.195402 0.1244043
3.14628 0.3692343
2.938934 0.3626856
3.56931 0.4422051
3.035737 0.2385783
3.074567 0.1214083
3.511829 0.2719381
3.020388 0.2268937
3.010642 0.3752339
3.093605 0.3501399
3.479499 0.1319232
2.920143 0.1220178
2.766444 0.4754346
2.790996 0.2575124
2.758762 0.1174625
3.02363 0.4395455
3.272969 0.1432382
2.720322 0.1521837
3.039156 0.3060416
3.315565 0.1325678
3.339942 0.2993405
4.024892 0.2639039
3.558863 0.1649872
3.127713 0.2591828
3.581446 0.06203923
3.025592 0.4784886
3.343829 0.4669573
2.705915 0.4474182
3.46465 0.2787055
3.056521 0.3048886
3.315356 0.2667121
2.982802 0.1027296
2.606648 0.2866336
2.560351 0.3299761
2.772907 0.2332054
3.103369 0.4872626
2.778397 0.4058402
2.970567 0.1032354
3.343618 0.2190181
3.425205 0.072916
3.240929 0.1507497
3.467685 0.3130088
3.792039 0.3666343
2.936314 0.3780871
3.173947 0.2248305
2.970122 0.1304644
3.603954 0.2279498
3.64956 0.2729941
3.519675 0.04601111
2.643371 0.2485362
3.115439 0.4866521
2.817302 0.2122794
2.929213 0.3693186
2.862426 0.09469582
3.295669 0.3528275
2.936265 0.03644313
2.67544 0.1888191
2.852462 0.3314144
2.918461 0.1658812
3.344204 0.350847
3.615636 0.2958086
3.391521 0.05108936
3.194677 0.4411318
3.5555 0.217651
3.996617 0.1926242
2.965804 0.1496904
2.935888 0.310592
2.931028 0.3500806
3.537846 0.4230239
2.902377 0.4032134
3.355503 0.04162163
3.265278 0.4065752
3.059116 0.4742364
2.475798 0.4124748
2.877748 0.372732
3.179334 0.1502937
3.548741 0.1243123
3.438549 0.1531276
3.577782 0.2239563
3.388408 0.2208562
2.896796 0.3249044
3.276728 0.2324415
2.728498 0.174699
3.342547 0.04964267
3.745679 0.1690514
3.426025 0.4515028
3.29045 0.3365115
3.045237 0.2967391
2.915191 0.2487596
2.418291 0.3693193
3.244601 0.4165689
3.195624 0.4033862
2.85642 0.3384998
3.234868 0.322849
3.692422 0.4622483
2.827294 0.4702232
2.679602 0.2329631
2.60703 0.1307599
2.663679 0.3929701
2.920001 0.4076041
3.148694 0.2881791
2.879436 0.2841764
3.343072 0.3625869
3.047108 0.4716984
3.525147 0.3903714
3.215806 0.1592964
3.122476 0.401586
3.039115 0.4148032
2.738643 0.2464948
3.33808 0.3750078
3.107159 0.130738
3.42241 0.04506872
3.281714 0.2659594
3.419302 0.4210165
2.826977 0.1057486
2.712747 0.2779523
3.513871 0.1302867
3.230799 0.413397
3.245136 0.2982466
2.915816 0.1713414
3.406472 0.2384679
2.725413 0.4685967
3.044113 0.1310087
2.888232 0.4982699
3.075743 0.2027169
2.857173 0.4862343
3.469954 0.2525625
3.049493 0.3641321
3.531115 0.190012
3.296629 0.1877843
3.400061 0.3894874
2.918038 0.2050501
2.749708 0.3225247
2.940158 0.4249046
2.942101 0.2532673
3.553794 0.4295782
3.874238 0.1537275
3.785522 0.07730295
3.481176 0.1282616
3.338485 0.4582666
3.171174 0.05503776
3.635916 0.2517657
2.927801 0.1285527
3.219532 0.3679845
3.569168 0.1320317
3.051254 0.3240914
3.625674 0.4678648
3.275476 0.440862
3.269369 0.02353692
2.974644 0.05738857
2.637314 0.2346606
3.484918 0.3147642
2.836329 0.4510995
2.924621 0.06709997
2.692344 0.4520355
2.793166 0.2336525
2.588164 0.343226
3.16106 0.3365078
3.348227 0.1043223
3.0543 0.2193893
2.893982 0.325896
3.335672 0.3538657
3.085755 0.2745217
2.815214 0.2367639
2.616423 0.4612129
3.172177 0.4276043
2.752256 0.1979822
2.762117 0.3460031
3.184786 0.2101368
3.467965 0.2818808
3.232836 0.3033408
3.722353 0.2377317
3.452346 0.4054302
3.187585 0.1161979
3.175804 0.4315952
3.558472 0.4468291
3.369556 0.4502011
3.488722 0.3120501
3.351743 0.361858
3.504479 0.4457058
4.223272 0.1983887
3.128637 0.2958103
3.2369 0.03487952
2.976585 0.3115119
3.032471 0.34114
3.246331 0.344252
3.27197 0.2891272
3.209154 0.4891473
2.798919 0.3341427
2.893477 0.2324011
3.188574 0.04473717
2.840995 0.3337932
3.700431 0.08310473
2.852068 0.221038
2.684134 0.2000499
3.087402 0.3837886
2.889925 0.1071868
2.921367 0.4387691
3.259653 0.3257151
2.694093 0.1539875
3.129034 0.1551292
3.16767 0.1932501
2.778771 0.4716627
3.68339 0.2018508
3.55962 0.2735971
