"nu" "alpha"
2.706932 0.3032427
2.999348 0.3942319
3.215456 0.3306727
2.885562 0.2641497
3.494768 0.2152208
3.339448 0.2652035
3.443696 0.0566291
2.860211 0.2874884
3.897014 0.3267936
3.374989 0.3452981
2.905334 0.217135
2.765358 0.1822514
3.041285 0.3194858
3.275452 0.2549857
3.686328 0.4272454
2.839362 0.4572473
3.328759 0.4889588
3.21715 0.4856626
3.06485 0.2783212
2.673096 0.4214015
3.104923 0.1382585
2.882581 0.4869238
2.567144 0.2435611
3.506627 0.3103532
2.962582 0.4547371
2.967363 0.2064821
3.185531 0.06204361
3.437559 0.077068
3.120292 0.323739
3.244195 0.4372128
3.425907 0.3747484
3.509 0.4282959
2.837121 0.4216469
2.988561 0.4192654
2.903969 0.3314158
2.793289 0.447937
3.037447 0.3462155
3.093396 0.3154933
3.574585 0.1791065
3.581979 0.1826863
3.443179 0.09613106
2.993747 0.3861502
3.126942 0.4113704
2.80535 0.3117524
2.837566 0.2937002
2.942399 0.488515
3.70175 0.4920177
3.325801 0.3168191
2.684557 0.3991989
2.994172 0.1932097
2.719589 0.1959221
2.840825 0.1994588
2.773357 0.4070709
2.844786 0.1675069
2.532535 0.1551696
2.832894 0.2387553
2.734595 0.2226251
2.796481 0.3345797
3.193182 0.09731022
3.75244 0.3821742
3.706202 0.3658064
3.361753 0.1173641
2.762317 0.1050914
3.114456 0.4341148
2.700476 0.3707481
3.181032 0.1008248
3.39004 0.2732914
2.646144 0.4056362
2.80093 0.256789
2.668744 0.4630538
2.760069 0.4923681
2.731191 0.3913048
2.797661 0.1109366
2.883156 0.1733572
2.797944 0.4199215
2.66233 0.2881774
2.921118 0.04346101
3.057089 0.4244364
2.708102 0.405395
2.80211 0.4466903
2.917756 0.2503446
2.692293 0.2437127
2.960895 0.427327
3.016519 0.2495887
2.865775 0.4563627
2.610663 0.3536617
2.991049 0.1356564
2.851998 0.4550706
2.780555 0.4015451
2.585918 0.3771483
2.757461 0.2554945
3.121199 0.2229313
3.409007 0.3591316
2.860937 0.3564598
3.640121 0.3831793
2.670078 0.455455
2.879467 0.358795
2.953962 0.2415634
4.068059 0.3652643
3.4874 0.3807379
2.841043 0.2358105
3.867909 0.3638956
3.412547 0.2660666
3.709079 0.3453968
2.937688 0.1170223
3.279732 0.4909465
3.133835 0.4717817
2.420892 0.2480688
2.796665 0.1153819
2.925387 0.3015001
2.884515 0.08763194
2.961307 0.3487522
3.305547 0.1667863
3.083183 0.3635759
2.770974 0.3516473
3.098379 0.1775608
3.162831 0.2468794
3.112945 0.4854285
2.709303 0.3602995
2.753898 0.376071
3.164117 0.110199
2.544396 0.1429539
2.659684 0.4508828
2.347842 0.1593665
2.559624 0.04383413
2.824637 0.4822406
2.775176 0.3707557
2.907487 0.0548519
3.665796 0.4176946
3.114393 0.466968
3.411365 0.3405444
2.805718 0.08600003
3.40489 0.3561846
3.077944 0.2614866
3.138645 0.1072152
3.385122 0.1419731
2.769294 0.1331266
2.760382 0.1124684
3.153184 0.3234267
3.343113 0.3073578
3.378065 0.1882374
3.617361 0.07291351
3.930978 0.3036245
3.033997 0.2811039
2.670533 0.2042321
2.969881 0.3303812
3.012202 0.2683773
2.444086 0.4457483
3.120134 0.06522731
2.44704 0.4851007
3.041934 0.2980332
2.660419 0.09497464
2.749429 0.4435679
3.142618 0.2172612
2.814558 0.2582927
2.481492 0.2453038
3.239313 0.1792722
2.784603 0.08167208
2.758878 0.166142
3.013099 0.4938307
2.573066 0.1608815
2.735593 0.1047969
2.841764 0.0905654
3.004017 0.4084129
2.917586 0.1857996
2.812343 0.2170239
2.960255 0.06149351
2.68076 0.05730489
2.652936 0.4104514
3.367262 0.3841324
2.882235 0.350677
3.422184 0.3344448
2.700472 0.1341263
2.818175 0.3496415
3.261283 0.4430844
3.441159 0.3997653
2.800664 0.2608562
2.857737 0.1735789
3.084099 0.2092744
3.176559 0.1337845
3.088311 0.2113187
2.624774 0.154806
3.703082 0.2520074
3.079628 0.3003709
3.756622 0.1697342
3.593806 0.1950274
3.022785 0.2911455
3.280283 0.4731193
3.036111 0.2745812
2.974653 0.20961
3.061163 0.1996984
2.73435 0.4067886
3.005665 0.1245989
3.362564 0.3801666
4.214908 0.3294191
3.300016 0.4683912
2.798998 0.3598931
2.538265 0.3106999
3.119731 0.380301
3.256578 0.4632534
3.230174 0.3939095
3.665139 0.05032148
2.844833 0.2887714
2.337486 0.2091932
2.295699 0.1554409
2.594094 0.3813626
3.039824 0.2389675
3.422966 0.1600452
3.154019 0.2417032
2.62398 0.1707471
3.880135 0.4071876
3.086125 0.397679
3.584343 0.1160224
3.493768 0.2039759
2.865178 0.2384146
2.851553 0.1803391
2.957636 0.4348656
3.453414 0.1802241
3.44048 0.2546317
3.097976 0.4802895
4.09445 0.1994498
3.907521 0.426994
3.419577 0.2799342
3.268219 0.08911509
3.189536 0.4853799
3.181702 0.1699207
3.066628 0.3119481
2.895215 0.4450219
2.905669 0.3293904
2.739245 0.3872156
2.636928 0.4477058
2.200686 0.310941
2.439091 0.227387
3.034499 0.1730321
3.281514 0.1372117
3.033018 0.1589332
2.96165 0.2214315
3.601416 0.2546109
3.391206 0.4796978
2.988627 0.4284386
2.722635 0.4981983
2.720396 0.3262715
3.606272 0.4420258
2.956274 0.4708258
3.160823 0.461944
2.841704 0.3640808
2.762935 0.2263073
2.381718 0.3014586
3.178509 0.2769241
3.291137 0.4737442
3.049457 0.4348793
3.550141 0.3450197
3.185984 0.4712074
3.264 0.1257258
3.048337 0.3695147
3.53142 0.08753267
3.103976 0.1303453
2.852171 0.3399998
2.541921 0.2664602
2.86338 0.2810658
2.883732 0.1435518
3.496852 0.2046578
3.033418 0.2273783
4.118924 0.2106312
3.437738 0.4959563
3.502768 0.185582
3.78927 0.3276988
3.685143 0.2707412
3.784803 0.2966782
3.795287 0.3475352
3.521922 0.189721
3.188352 0.3057877
3.060012 0.2324998
2.769435 0.4541908
3.055161 0.3188157
3.023176 0.4354924
2.897725 0.1429635
2.887905 0.4019596
2.462795 0.3444026
2.60796 0.4026713
2.670025 0.2168141
2.821146 0.32966
3.285276 0.2887377
2.862755 0.3854362
2.998741 0.3077722
2.60204 0.4509681
2.553609 0.1371839
2.840613 0.1270164
2.55972 0.4475037
3.044364 0.1765081
3.261406 0.08392922
3.638193 0.366845
3.770075 0.3649336
3.353152 0.230217
3.02563 0.3149376
3.045103 0.4339015
3.270852 0.3917776
3.280782 0.3829075
3.116431 0.1979725
3.018701 0.3186516
2.416303 0.4337948
2.793385 0.4140867
3.046679 0.1419366
3.473016 0.1229249
3.072079 0.3653285
3.071673 0.357102
3.831256 0.1414228
3.404823 0.1893651
3.045189 0.3291484
3.268679 0.105408
2.917832 0.3405789
3.146865 0.1236361
3.045629 0.2730923
3.517054 0.2160473
2.797917 0.06832872
3.205674 0.03782849
3.424019 0.3758222
3.020268 0.1073231
3.297184 0.2720538
3.097048 0.4286143
2.876367 0.4064557
3.169636 0.3422669
3.221844 0.3129117
4.242505 0.4523923
3.603748 0.4682334
3.229839 0.4822877
3.433222 0.4139363
3.228768 0.4602455
3.560315 0.1227056
3.788874 0.08203759
3.34242 0.09074255
2.923613 0.336826
2.826975 0.2813126
3.697081 0.4565972
2.92971 0.3764551
3.302128 0.1103208
2.585992 0.4252298
2.767497 0.11027
2.504531 0.4754685
2.567517 0.3435657
3.224071 0.4628966
2.806856 0.1424285
2.882888 0.06623266
4.050775 0.1905671
2.964893 0.471795
3.56152 0.4813558
2.737142 0.1117326
2.634182 0.2754643
3.472589 0.4611558
2.752046 0.2928584
3.126013 0.452505
2.78726 0.21983
2.524292 0.3929271
3.028892 0.4289976
3.314111 0.3156029
3.077143 0.3677478
3.778543 0.2819606
4.444083 0.4205617
3.277004 0.457884
3.085684 0.320667
3.266196 0.1402493
2.912496 0.4585291
3.32101 0.137532
3.133603 0.18495
3.164928 0.1681137
3.562123 0.2430396
2.662808 0.3719946
2.974742 0.3388225
3.483624 0.08775667
2.54465 0.2348689
3.353063 0.4502964
2.746471 0.2215228
3.001276 0.3859499
3.607136 0.450616
2.797559 0.3616034
2.899409 0.3166033
2.659978 0.156007
3.101704 0.1837218
2.90396 0.3506825
3.151119 0.3721395
3.043245 0.4440228
3.229347 0.07590005
3.171184 0.2114791
3.439029 0.4235341
3.004227 0.3202329
3.68156 0.3461709
2.987555 0.3262094
3.156465 0.3406208
3.330918 0.4003447
3.005417 0.3238364
2.410904 0.4875921
2.82154 0.1415333
3.23985 0.2703276
2.95875 0.1817919
2.739263 0.3589416
3.274242 0.2507982
3.05081 0.3309164
3.371397 0.4452726
2.918364 0.2848524
3.139778 0.3269239
2.868822 0.3076105
2.85383 0.3469297
3.147958 0.4757307
2.906652 0.4640356
3.536393 0.1296855
3.104497 0.3987614
4.042635 0.2310331
2.671991 0.2193162
3.418048 0.3087156
2.937331 0.1482529
3.050647 0.4585316
2.721278 0.2249087
2.776518 0.2459137
2.778773 0.2561573
3.196378 0.3381305
3.952318 0.1037634
3.055783 0.1806174
3.530631 0.1484519
4.02683 0.1827593
3.007748 0.4900977
3.275846 0.2350039
3.116467 0.2066998
3.177 0.414224
3.941807 0.2096334
3.081712 0.2002002
2.905215 0.1387225
3.193927 0.3535225
3.595431 0.2385696
2.770559 0.2094228
3.344399 0.4267578
3.05536 0.3582947
2.865386 0.3259152
3.758564 0.1504144
4.129486 0.03214321
3.20972 0.3979402
3.070457 0.1521351
3.182437 0.499785
3.004876 0.3485555
2.882038 0.1310137
3.025129 0.1779727
3.404478 0.3556126
3.409137 0.254907
3.593603 0.2045645
3.363004 0.1801727
3.576298 0.3727511
2.962205 0.2194449
2.762468 0.4004646
2.821879 0.1835371
4.641016 0.4270557
3.375785 0.1625606
3.881797 0.06041128
2.819213 0.3187936
2.75821 0.2937941
3.056381 0.1131888
2.874524 0.2985822
3.367662 0.1101089
3.749365 0.1507612
2.989894 0.2268956
2.750412 0.2895251
3.177834 0.468233
3.48288 0.4911429
3.861115 0.3414222
2.912645 0.07814884
3.855883 0.3544676
2.977234 0.485221
3.258451 0.2286886
3.198057 0.3645436
3.173673 0.2082648
3.071418 0.332335
3.188526 0.3076534
2.878619 0.1254651
2.965751 0.3786727
3.146499 0.2770959
2.633386 0.201309
3.369826 0.05646959
2.86381 0.2188827
3.244461 0.203413
3.24401 0.4315979
2.698614 0.2158473
3.191663 0.08725417
3.125034 0.2024855
3.242926 0.1040388
3.150374 0.1214081
2.564128 0.236675
3.135483 0.2086313
2.683861 0.2481402
3.216352 0.1723285
3.063856 0.3255227
3.053507 0.2163296
2.681382 0.2344146
2.686433 0.1384107
2.708999 0.4728256
2.665309 0.2649746
2.692047 0.2566373
2.649558 0.08751254
3.0428 0.3269517
3.109687 0.1751141
3.352726 0.1603551
2.810994 0.2658476
2.677373 0.1967338
3.156744 0.3496262
2.848942 0.2135212
2.875804 0.3823247
3.082635 0.07802328
3.615752 0.1605565
2.788749 0.4677054
3.003064 0.1968847
3.508584 0.3634103
3.215421 0.3494099
2.51006 0.4780338
2.762104 0.3384404
3.000533 0.3611981
3.135863 0.296683
3.374784 0.4925605
3.635507 0.319324
3.147767 0.4291077
4.02619 0.3767438
3.669117 0.4202028
3.392919 0.3742979
2.792643 0.04247594
3.232953 0.4595328
2.594316 0.4520993
2.926226 0.2305121
3.272133 0.1423827
3.526586 0.3272641
2.911357 0.2632048
3.597776 0.3671318
3.157016 0.3735039
2.639998 0.2285788
2.791947 0.4113508
2.737538 0.2209859
2.842225 0.2682328
2.96383 0.2386951
2.88745 0.2440893
2.834179 0.49324
3.004555 0.02334962
2.94153 0.3743305
2.943757 0.4647337
3.187408 0.4465303
3.169478 0.4425801
3.248595 0.1516325
3.154581 0.2127427
3.557214 0.2443802
3.222522 0.1692655
3.418554 0.2113117
3.114345 0.2057038
3.317623 0.02053824
2.849084 0.4608004
3.193406 0.2096303
2.981119 0.1993687
2.992441 0.4089696
3.102589 0.3455761
3.108126 0.2476673
3.142919 0.2178053
3.34386 0.1191
3.237614 0.2090673
3.22095 0.4966637
3.130519 0.1227562
3.194232 0.4862874
3.054788 0.3730982
3.098917 0.1851185
3.407623 0.2226376
3.023314 0.3411318
3.196815 0.09827328
3.093603 0.1925233
2.921608 0.320927
3.16281 0.240712
3.028049 0.2737057
4.120647 0.2877983
3.388853 0.313085
3.407961 0.4893864
3.592507 0.2601553
3.567317 0.1171194
3.463971 0.3452148
3.193304 0.2032697
3.171956 0.4843664
2.762361 0.3121375
2.526921 0.2564452
2.959978 0.191434
2.984101 0.183728
3.213009 0.1805145
2.82692 0.02227514
2.694355 0.3093687
2.839956 0.4332358
2.894539 0.2665023
3.155387 0.04831442
3.123024 0.2422067
2.824139 0.3136806
2.926126 0.457741
3.171963 0.0705695
3.114457 0.0381299
2.962061 0.2533819
3.392224 0.2020531
3.098642 0.2891359
3.033159 0.2177936
3.212291 0.3439887
3.187444 0.4979305
3.817817 0.299067
2.994085 0.2388199
3.245294 0.02844378
2.82974 0.3994552
2.649602 0.1066661
2.870612 0.3060986
3.148133 0.07953744
2.886676 0.4977346
2.346912 0.3217757
3.126555 0.1267825
3.25355 0.4395923
3.391346 0.2308349
3.045365 0.1028582
2.97891 0.4750954
3.015828 0.3902248
3.472163 0.2450901
3.483833 0.4435795
3.181496 0.344647
3.045927 0.3888638
3.171154 0.1219942
3.218858 0.3882517
2.897363 0.3642714
2.849622 0.07918678
2.950951 0.3362797
3.03076 0.1952508
3.04137 0.3711215
3.508784 0.3378776
3.171255 0.3484622
3.098291 0.2733536
4.058682 0.3106999
4.183021 0.2009827
3.785325 0.2886207
3.423658 0.08100866
3.224945 0.2920095
3.116423 0.1303027
3.072864 0.2242349
3.317269 0.4848003
2.838944 0.3152102
3.059352 0.3496969
2.782241 0.3781029
3.566868 0.2386607
3.455312 0.1436242
3.190056 0.3926244
3.261161 0.2120741
2.403624 0.1315035
2.528999 0.1725423
2.474122 0.2981563
2.706678 0.4655483
2.808763 0.2188921
2.452743 0.2836273
3.443408 0.3117911
3.203902 0.2275613
3.258604 0.1735906
3.514917 0.3903262
2.829742 0.2179787
3.15853 0.3149501
2.579724 0.3118059
3.318714 0.09154668
2.60807 0.294746
3.011451 0.3098685
3.038274 0.4972658
3.064229 0.1860138
2.949261 0.4146366
3.124902 0.3699958
2.802823 0.4566916
3.080744 0.06164918
3.42208 0.1852014
3.640037 0.1607878
3.638412 0.4162078
3.39533 0.2258454
3.313546 0.3746147
2.750515 0.1030032
2.795762 0.4362944
2.682517 0.2971487
3.044214 0.4773636
3.115378 0.1698689
2.851203 0.4797038
2.807224 0.1948314
2.995739 0.4378693
2.785747 0.186382
3.183071 0.3648524
2.946732 0.2778278
2.659263 0.3718014
2.953847 0.2594037
2.8516 0.4731794
3.057223 0.3125795
2.946778 0.1933556
2.38151 0.3118934
3.00096 0.4050521
3.140898 0.3097395
3.38264 0.4621882
2.98428 0.3279043
3.208104 0.1577089
3.529782 0.3042257
3.140424 0.06371055
3.151163 0.4876161
2.799038 0.4642228
3.237919 0.1592637
3.049789 0.1366086
3.284548 0.2845632
2.950955 0.3253132
2.569149 0.4017489
2.796498 0.4633811
3.156547 0.4106988
3.091138 0.3698414
3.215473 0.4586333
2.885905 0.1085085
3.06141 0.1385448
2.830921 0.04976505
3.219693 0.1297337
3.183498 0.4529832
3.065922 0.3783603
3.014718 0.02803841
3.226096 0.3414173
3.511162 0.4516583
3.190443 0.2540386
3.273207 0.4562503
3.158431 0.4580155
4.277615 0.4931197
3.514854 0.127891
3.129794 0.3223279
2.915245 0.4732231
2.755855 0.1645767
2.605207 0.2230782
2.885937 0.4788061
3.074988 0.1305596
2.803673 0.3998976
2.963339 0.2742067
2.981059 0.4366589
2.952661 0.389363
2.963558 0.347997
2.633215 0.3860278
3.455882 0.08912484
2.964571 0.4932662
3.305476 0.2277839
2.952021 0.4057589
3.437059 0.476378
3.730333 0.1597978
3.755304 0.3080624
2.833371 0.3724273
3.1036 0.33976
3.353224 0.07271382
2.439728 0.2873771
2.603374 0.2318751
3.065549 0.3194323
2.972236 0.3572832
3.23888 0.1060042
2.992589 0.08273528
3.370954 0.1794995
3.199245 0.3146775
3.12746 0.3966709
3.040454 0.2639127
3.412217 0.4958917
3.42423 0.4692672
2.896788 0.1790058
3.117091 0.4930445
3.547728 0.2983485
3.41091 0.4502715
3.419994 0.3262947
2.931553 0.1084707
3.10967 0.3651634
2.995241 0.06531596
3.188438 0.3732485
3.438046 0.4107949
3.352069 0.1929176
3.087486 0.1085463
2.827448 0.3155245
2.816168 0.3107283
2.884216 0.1475553
3.151073 0.3781494
2.866796 0.257021
3.343744 0.2780385
2.775875 0.4144354
2.930638 0.110744
2.548162 0.3322589
3.589945 0.381203
2.981208 0.4117153
3.708616 0.4267387
3.20878 0.3829191
3.325074 0.4296643
2.950782 0.4212675
2.681054 0.4380386
3.024737 0.2057224
3.770997 0.1428812
2.946042 0.4629171
2.733308 0.2869801
2.617294 0.3127449
2.350429 0.3198954
2.783474 0.3100069
2.706501 0.3085795
2.977351 0.2646709
2.7475 0.1479439
3.175212 0.4205732
2.768396 0.1904683
3.091171 0.2588839
2.930204 0.372615
3.625004 0.4362582
3.885957 0.06130145
2.959553 0.4558225
3.802077 0.2719433
2.988038 0.138764
2.428497 0.1401345
2.691328 0.3915979
2.998756 0.4370777
3.07182 0.4588456
3.384451 0.3616698
2.622674 0.1579049
2.543467 0.3391621
3.2946 0.3401872
3.104025 0.3063428
2.655338 0.4384544
3.812287 0.02667914
3.245757 0.3509342
3.135702 0.3352458
3.667021 0.1664098
3.237685 0.2828018
3.525863 0.2901901
3.213493 0.1167514
3.464619 0.2546113
2.823202 0.4772544
2.94479 0.3581588
2.822108 0.3120126
3.033394 0.385647
3.117205 0.4494282
3.16236 0.2957702
2.980372 0.2476623
3.470282 0.2482186
3.286696 0.4727893
3.108173 0.4635664
3.609179 0.4975786
2.993451 0.4545095
2.796061 0.2877232
3.581104 0.08018574
2.894049 0.3748259
2.943196 0.143345
3.044338 0.3493043
2.43658 0.2462932
2.930049 0.4123417
2.639697 0.2506555
3.234327 0.2066301
3.410632 0.3472013
3.010212 0.07219737
3.510548 0.1981162
3.073982 0.09123588
2.827377 0.3184993
3.136115 0.1147872
2.514313 0.3755541
2.721019 0.159007
2.814077 0.3776435
2.344396 0.3669473
2.7225 0.1828094
2.659152 0.3983221
2.712585 0.3122376
2.661422 0.4683963
2.86563 0.349075
2.95256 0.3729945
3.119999 0.4625852
3.227951 0.1015615
2.777472 0.264855
3.286477 0.4179369
3.129778 0.3342955
2.651791 0.3554113
3.310099 0.2839736
2.941348 0.3068748
2.844558 0.3918641
2.386534 0.3265156
3.340216 0.3787765
3.190623 0.2111948
2.589622 0.2598963
3.000465 0.2246995
2.827669 0.111967
2.941177 0.4631433
3.321465 0.4260413
3.463113 0.1298976
3.052864 0.1340886
3.039086 0.4185706
2.68502 0.07974608
3.109933 0.3175941
3.038108 0.1442176
3.435872 0.2708612
3.226694 0.213218
3.025538 0.4405318
2.92895 0.4905952
3.403445 0.4594102
3.735308 0.3690149
2.578283 0.4656288
3.207254 0.4045441
3.096837 0.1789845
2.734124 0.375486
3.45537 0.3974986
3.529856 0.4157928
3.587876 0.3099373
3.623396 0.2001017
3.815045 0.08451772
3.492635 0.4495632
3.592978 0.2244454
2.788797 0.256405
3.393052 0.378338
2.808212 0.03358311
2.854289 0.1017678
3.211224 0.09656056
3.533816 0.3571685
2.969963 0.1748395
3.082701 0.4947194
3.750541 0.4108313
3.071451 0.2470012
3.167667 0.1693034
3.047612 0.2936747
2.941736 0.4362677
2.957155 0.1987304
3.064664 0.4890846
2.480093 0.2356192
3.040528 0.3947282
3.041059 0.399967
3.798305 0.461064
4.247386 0.2593054
2.778315 0.3924586
3.66567 0.1240961
2.804547 0.4749661
3.382219 0.3411848
3.601556 0.1027965
3.665392 0.356112
3.085273 0.3016363
3.559366 0.1273372
