"u.bar" "t.bar"
1.019023 1.094265
0.9897233 1.030399
0.9485353 1.15548
0.9580259 1.112637
1.061384 1.087052
0.9980069 1.09891
1.086764 1.111772
1.000192 1.171539
0.9893397 1.136312
1.023511 1.133985
1.014024 1.102265
0.9941729 1.08286
1.023966 1.049015
1.015326 1.157211
0.9706589 1.104423
0.9971091 1.136197
0.9512702 1.075749
1.003628 1.086107
0.9955515 1.111006
1.013716 1.136899
0.9965131 1.077812
1.009863 1.076012
0.9844576 1.13295
1.007106 1.195993
0.9804305 1.205334
0.9686175 1.138035
0.984111 1.111143
1.004306 1.145623
0.9973664 1.140185
1.025804 1.102288
0.9733535 1.075361
1.022471 1.077131
1.003111 1.183358
1.038493 1.099824
1.007286 1.14168
0.9576144 1.196479
0.9631328 1.184169
1.038402 1.178755
1.018223 1.191866
1.023405 1.091316
0.9767156 1.133327
0.9768975 1.120179
0.9947345 1.112332
1.055884 1.105298
0.9772432 1.162433
1.00225 1.074501
1.012411 1.059727
1.016985 1.106981
0.9813143 1.131433
0.9818054 1.092236
0.9663228 1.127258
0.9999616 1.164094
1.017618 1.167153
0.9773994 1.092148
0.9646622 1.081172
1.018317 1.063318
1.04283 1.095156
0.9942269 1.048381
0.9966964 1.152696
1.003533 1.132408
0.994015 1.190182
0.9918734 1.137044
1.016765 1.127223
1.054019 1.125337
0.9660851 1.163797
1.016504 1.081804
1.070494 1.200556
0.9992037 1.177964
1.03734 1.163752
0.9909125 1.159547
1.002456 1.164448
0.9681526 1.139688
0.9963651 1.102409
1.000597 1.110571
1.0134 1.135772
0.9422588 1.20972
0.985175 1.17965
1.034535 1.184499
1.049219 1.082302
0.9587332 1.090357
1.019141 1.067454
0.9960579 1.04267
1.001094 1.108069
0.937886 1.115917
1.048848 1.057829
1.005723 1.091262
1.013835 1.080966
1.038751 1.06795
0.9892756 1.062659
1.007911 1.031645
1.032028 1.103872
1.045797 1.095713
1.017883 1.099262
0.9863431 1.088503
0.9538198 1.158174
0.9858239 1.142771
0.9505572 1.141509
1.002389 1.10708
1.010826 1.09894
0.9875091 1.125678
1.045223 1.13447
1.017683 1.1596
1.009223 1.121486
1.001707 1.117805
1.005651 1.058129
0.9706461 1.092509
1.006629 1.089813
0.9960306 1.065212
0.9846828 1.066487
0.9991239 1.108135
1.013961 1.107708
1.019732 1.060564
1.023684 1.1029
0.9970522 1.125239
0.9708675 1.093787
0.99481 1.077088
1.004738 1.105411
1.02496 1.102712
0.9606736 1.077939
1.006604 1.108457
0.980063 1.106502
1.018706 1.091945
0.9484261 1.179398
1.033983 1.118592
0.9603513 1.184117
0.9789907 1.219484
0.9877769 1.161436
0.9824785 1.183168
0.9705916 1.19292
0.9996538 1.056856
1.006603 1.079574
1.033367 1.112667
0.9772161 1.14084
1.002407 1.077396
1.024178 1.040114
1.004547 1.077098
0.9787651 1.102242
1.036201 1.094708
1.010139 1.063909
0.9888747 1.047541
0.9812476 1.062061
0.9897359 1.109869
0.9918528 1.145592
1.035981 1.087277
0.9623781 1.115553
1.017023 1.09906
0.9820989 1.140486
0.9723508 1.077216
0.994098 1.10299
1.018139 1.085597
1.056716 1.145516
1.003927 1.149856
1.001042 1.173843
0.9901895 1.137532
1.019011 1.09516
1.00982 1.139691
1.008072 1.111246
0.9920032 1.14212
0.9700934 1.086135
1.001679 1.065029
1.006532 1.13667
0.9928574 1.064698
1.008173 1.076449
0.9652896 1.107756
1.021034 1.025827
1.066536 1.028139
1.017664 1.032344
1.0079 1.0262
0.9803724 1.034478
0.9845336 1.045707
1.019093 1.040087
0.9864168 1.071182
0.989414 1.091342
1.016688 1.074594
0.9467114 1.049188
0.9928219 1.05747
0.9771374 1.086241
1.010327 1.109836
0.9644309 1.101948
1.044042 1.066791
1.006376 1.067587
0.986867 1.025905
1.028159 0.9862895
0.9608496 1.030978
0.9850098 1.004468
1.012563 1.055647
1.000341 1.001867
1.056598 0.9716528
1.016876 1.045815
0.9977387 1.090859
1.00635 1.187998
1.031858 1.068767
0.9784994 1.194554
0.9919779 1.138046
1.022565 1.201742
1.011495 1.152161
1.025169 1.154075
0.9993202 1.146543
1.010242 1.101601
0.9787616 1.094112
1.000496 1.112878
1.009775 1.102237
1.005951 1.072379
0.9899658 1.157561
1.007824 1.140804
1.012426 1.111034
1.029523 1.160618
0.9935913 1.154457
0.9840307 1.158638
0.9632484 1.11274
0.9795799 1.089279
1.027539 1.118078
1.003489 1.043379
1.019009 1.026809
1.020286 1.031159
0.9975368 1.083731
0.9925424 1.010407
1.039819 1.038086
0.9920516 1.073657
0.9886988 1.154222
0.9831988 1.099505
1.020836 1.090112
1.011153 1.06893
0.997831 1.126954
0.9828078 1.105716
1.024061 1.113314
0.9606 1.098765
1.00437 1.111624
1.000918 1.088517
0.9618213 1.114732
0.9943805 1.10737
0.9159365 1.072213
0.9496009 1.188657
0.9796897 1.070231
1.028363 1.09905
1.000188 1.06419
1.009295 1.075468
1.00096 1.039737
0.9556618 1.032418
1.023389 1.041375
1.004615 1.083135
0.9847546 1.124565
0.9765116 1.082854
1.01314 1.106193
1.035916 1.064689
1.006702 1.062367
1.016282 1.024795
1.014504 1.057209
0.9816628 1.086204
0.9784721 1.099139
1.014285 1.0658
0.9884862 1.105961
0.9690461 1.149986
0.9899236 1.104047
1.046836 1.068416
0.9838259 1.10057
0.9746996 1.172511
1.01175 1.162114
0.9756762 1.157475
1.016876 1.16733
0.97036 1.12618
1.002128 1.137462
0.966847 1.18244
1.014732 1.142758
1.007561 1.173647
0.9975771 1.160008
0.9856895 1.139022
0.9935095 1.035673
0.9952532 1.028803
1.007587 1.078817
0.9901396 1.120499
1.00621 1.102965
1.018602 1.16301
1.031388 1.111105
1.011384 1.116745
0.985097 1.162648
1.03052 1.149198
1.058679 1.135218
0.9988817 1.156498
1.016805 1.115605
1.004782 1.173309
0.9800946 1.159389
0.974503 1.158286
1.003332 1.20732
1.009761 1.090768
1.02092 1.102947
1.013025 1.188723
0.9763956 1.183105
0.9684827 1.169758
1.006449 1.122255
1.026871 1.088569
1.068576 1.072475
0.9988624 1.087891
0.9917882 1.130171
1.000058 1.115887
1.003176 1.118685
0.9781051 1.166537
1.015415 1.130102
1.04712 1.135099
1.007071 1.102621
0.9908826 1.100203
1.027343 1.108346
0.9709171 1.135312
1.018226 1.131886
0.9896891 1.111965
1.004848 1.116475
1.001597 1.049746
0.9848611 1.08349
0.9665561 1.079342
1.00134 1.049073
1.010954 1.041279
0.9979347 1.029157
0.9586166 1.094069
0.9746963 1.04139
0.9996322 1.132413
0.9377103 1.159789
0.9924371 1.102826
1.021224 1.097061
1.019713 1.100561
0.9698108 1.078396
1.004161 1.084052
1.011834 1.088987
1.020781 1.101101
1.017855 1.0668
1.001122 1.112414
1.003219 1.125424
0.9873881 1.187947
0.9895694 1.045959
0.9953606 1.072405
0.9971383 1.163007
0.9594451 1.194449
1.018547 1.294116
1.041009 1.142841
0.9733504 1.166297
1.04855 1.150964
1.012249 1.108717
0.9689182 1.108363
1.035742 1.080917
1.003333 1.074767
1.061683 1.139777
1.002446 1.103969
1.003838 1.149096
1.011642 1.087194
0.9480509 1.099158
0.971381 1.089869
0.9791192 1.145699
1.011527 1.104355
1.019875 1.132948
0.9937263 1.074055
0.9995558 1.071435
1.048424 1.0173
0.9950757 1.122141
0.9870207 1.17331
1.040008 1.106382
0.998523 1.139723
0.9371356 1.179351
0.9926285 1.107327
1.024557 1.102003
0.9704267 1.089674
1.022912 1.121265
1.0102 1.094527
1.029346 1.11835
0.9502591 1.171035
1.033652 1.186131
0.9691339 1.151804
1.007538 1.134226
0.9902574 1.126015
1.005504 1.142772
1.00566 1.155738
0.9755939 1.124291
0.9909215 1.13589
1.015896 1.091608
1.042778 1.10465
1.021356 1.155941
1.012937 1.174785
1.037721 1.177158
1.01093 1.16693
0.991276 1.123368
1.027297 1.107394
1.015992 1.099012
0.979601 1.136695
0.9924987 1.110545
0.9848888 1.074711
1.041133 1.099012
1.060523 1.144756
0.9930317 1.171245
0.9997473 1.146531
0.9883183 1.104523
0.9706 1.138319
0.9818778 1.175602
0.9917166 1.059636
0.9768849 1.064032
0.9908833 1.055353
1.046733 1.130503
1.005267 1.124521
0.9962304 1.13736
1.008864 1.092123
0.9913534 1.113887
0.9846815 1.129175
0.98333 1.1091
0.9994892 1.068486
0.9860518 1.086112
1.061004 1.031194
1.008242 1.108315
0.986858 1.127705
0.9808989 1.142128
1.018468 1.100231
1.055625 1.11204
0.9851381 1.119956
0.9861067 1.061736
1.007008 1.173306
0.984338 1.239021
0.9865993 1.221719
1.051433 1.183546
1.00422 1.180313
1.030904 1.120162
1.042564 1.065584
0.9956984 1.107979
1.035384 1.051246
0.9685401 1.099404
1.025927 1.049061
0.9876622 1.066144
1.015058 1.077152
1.007236 1.107404
0.9955833 1.067088
1.024907 1.038525
1.022891 1.0619
1.019153 1.107159
0.9950161 1.01363
0.9696714 0.9772758
1.023492 0.9943784
1.00349 1.003292
1.009584 1.082525
1.01337 1.115056
1.014763 1.126883
0.9586479 1.187544
1.012791 1.1497
0.958476 1.182914
1.003535 1.208682
0.9797213 1.184702
0.9650095 1.229647
1.031134 1.129853
0.9737077 1.133244
1.017326 1.151087
0.9972658 1.151903
0.9935421 1.088596
0.9363121 1.146215
0.9654482 1.172568
1.028632 1.2071
0.9951327 1.175802
0.9937003 1.096758
0.9657945 1.166047
0.9779781 1.159478
1.0726 1.132783
1.044522 1.120396
1.070856 1.191439
0.997456 1.098835
0.9929513 1.047121
1.011222 1.045369
1.01287 1.016081
0.9757192 1.046125
1.039925 1.03773
1.057782 1.067967
1.001057 1.063139
0.9522039 1.181558
0.9825863 1.154401
0.957622 1.1492
1.038748 1.110781
0.9788254 1.088331
0.9817141 1.079527
0.9990448 1.079528
0.9999817 1.047684
1.02559 1.070243
1.044333 1.056576
1.000557 1.020079
1.042222 1.033407
0.9852209 0.9810651
1.032261 0.9930512
1.059996 1.037346
1.024833 1.073166
0.9830195 1.108735
0.9682525 1.148942
0.9645697 1.166883
0.9906081 1.167385
1.000139 1.114654
1.022943 1.133303
1.041268 1.171257
0.9665509 1.172558
1.002004 1.151919
0.96732 1.157417
1.026022 1.125566
0.9962959 1.14743
1.005823 1.188588
1.030036 1.161305
0.9922513 1.187216
0.9874575 1.212254
0.9690895 1.133283
0.9898936 1.158536
1.01958 1.101914
0.9697179 1.095233
0.9846868 1.07458
1.006943 1.086655
0.9624898 1.108361
1.001658 1.125256
1.02552 1.110568
0.9945701 1.085314
0.9768736 1.120929
0.9812862 1.08477
1.027447 1.098011
1.0358 1.202549
1.008582 1.159083
0.9824439 1.129515
1.013551 1.093706
1.008842 1.077047
0.9774845 1.09423
1.026964 1.064812
1.004454 1.09073
0.9848366 1.041042
1.003813 1.060537
1.010802 1.080187
0.9989129 1.122974
1.001746 1.106716
1.036277 1.125269
0.9762265 1.09902
1.03524 1.026082
0.999109 1.001873
1.025885 1.02857
1.009966 1.096262
1.00562 1.103658
0.9919744 1.06747
1.016892 1.078308
1.020663 0.9920322
1.00992 1.053412
1.017654 1.057706
0.9519422 1.067186
1.012902 1.084639
0.9901397 1.085812
0.9857091 1.15319
1.005788 1.130408
0.9714106 1.124126
0.978373 1.064263
0.9897615 1.042466
1.026303 1.074704
1.007204 1.081632
0.9845932 1.145001
1.015665 1.151474
0.9814491 1.149361
0.9745302 1.163558
0.9813879 1.124301
0.985607 1.154165
1.000908 1.082573
1.016371 1.061006
1.035024 1.117098
1.037149 1.073668
1.032697 1.084488
0.9888813 1.090289
1.012209 1.065922
1.018529 1.13894
0.9692825 1.152131
0.9908766 1.164626
0.9931309 1.119393
1.023552 1.042248
0.9775443 1.016468
1.040146 1.032705
0.9729078 1.083458
1.049308 1.030039
0.9687309 1.070645
0.9957315 1.056044
0.9998975 1.07107
1.000326 1.121415
1.002436 1.115179
0.9957094 1.148986
0.9837227 1.162591
0.9762102 1.108152
0.9989394 1.155165
0.9790026 1.113644
0.983336 1.156498
1.004279 1.155547
0.9830288 1.057434
1.023336 1.169841
1.040619 1.129959
1.009071 1.105561
1.025303 1.109485
1.013926 1.090333
1.004457 1.123889
0.9942099 1.096153
1.041325 1.114696
1.00304 1.107956
0.9872338 1.092981
1.028091 1.067392
1.022478 1.114745
0.9605792 1.108834
0.9824497 1.12136
1.009601 1.111298
1.022014 1.066313
1.001086 1.059601
0.9635667 1.077199
0.9630809 1.142608
1.012157 1.217498
1.04723 1.1582
1.006124 1.126021
1.040368 1.098789
0.9892963 1.061443
1.00757 1.110871
1.02661 1.147149
0.9879189 1.135627
0.9981715 1.16466
1.002508 1.149215
0.9628147 1.18408
0.9893363 1.160594
0.9699854 1.132054
1.068097 1.132426
1.001332 1.054734
1.030898 1.039378
0.9707795 1.108195
0.9799474 1.096974
0.9901434 1.015286
1.040811 1.064647
0.972182 1.083906
1.007841 1.175033
0.9922045 1.097189
0.9998809 1.057738
1.020607 1.080216
1.002332 1.077918
0.9979072 1.044417
1.023249 1.024137
0.9815825 1.020483
1.01781 1.025808
0.9774473 1.10379
0.9930973 1.136103
1.044064 1.098205
1.000542 1.069178
0.9614828 1.074851
1.002383 1.070604
1.008984 1.054274
1.014551 1.069089
1.010957 1.115817
1.019863 1.065228
0.9522483 1.088714
1.020896 1.085295
1.005396 1.06873
1.009529 1.053026
0.9617276 1.092254
1.031913 1.066431
1.056863 1.099079
0.9875601 1.143058
0.9663443 1.187481
0.9726874 1.10111
1.029956 1.101645
0.9959097 1.057761
1.031881 1.067167
0.9797081 1.05364
1.026909 1.016695
0.9884786 1.079335
1.017273 1.091395
1.009607 1.121573
1.000349 1.051557
1.014241 1.038801
1.011862 1.031902
0.9744528 1.088312
0.9851475 1.120457
0.992385 1.121586
0.9780432 1.155409
0.9907958 1.028476
1.038121 1.020736
1.024504 1.072196
0.950976 1.092699
1.061554 1.094777
1.033966 1.07539
0.9797902 1.083062
0.994514 1.104644
0.9991859 1.093645
1.014257 1.063903
1.025063 1.089997
1.013535 1.114251
0.9871246 1.102744
0.999807 1.128716
0.9451847 1.179872
0.9817525 1.186268
0.9643057 1.106432
0.9833037 1.129586
1.008627 1.158009
0.9523495 1.137907
1.011301 1.133899
1.01939 1.072263
1.007265 1.093771
1.009852 1.149356
1.008701 1.103446
0.9810183 1.141015
0.9465699 1.177494
0.9987378 1.188781
0.9885818 1.205314
0.9484785 1.149057
1.00231 1.154324
1.009993 1.121723
0.9661746 1.102829
0.9880443 1.120857
1.019539 1.120422
0.9917843 1.205248
0.9921574 1.165134
0.9796537 1.186768
0.9852564 1.247369
1.013069 1.189756
0.9720692 1.217481
1.026619 1.158396
0.9927394 1.08654
0.9721111 1.162676
1.037099 1.098186
1.01727 1.072933
1.029652 1.138487
1.00529 1.153284
1.021574 1.085086
0.9816866 1.087391
0.9783997 1.133295
1.026402 1.093244
1.008255 1.058728
0.9952027 1.126794
1.024203 1.134449
0.9744758 1.138031
1.007508 1.083257
1.006143 1.122049
0.9796345 1.073843
1.006017 1.029086
0.994262 1.029645
0.9927598 1.03561
1.021233 1.025267
1.012948 1.08565
1.008474 1.136519
0.9822047 1.164415
1.012695 1.160256
1.029022 1.065398
1.011226 1.100907
1.002058 1.067186
0.9972825 1.104815
0.9797889 1.087085
1.004637 1.149317
0.9630312 1.191762
0.9878642 1.209733
0.9794433 1.132022
0.9821102 1.089819
1.055286 1.053558
0.9540836 1.123644
1.028417 1.160905
0.9838679 1.111657
0.999017 1.153944
0.9925123 1.088224
0.9859867 1.079436
1.030551 1.045831
0.9900858 1.120193
1.036697 1.081507
0.9839923 1.067009
1.01165 1.058303
1.014469 1.06155
1.041072 1.069704
1.008122 1.058604
1.005969 1.094767
0.9888555 1.092452
1.011192 1.098469
1.004712 1.083611
1.011372 1.168747
0.9476403 1.140923
0.9676004 1.130788
1.026097 1.063211
0.9878021 1.086701
1.01088 1.083343
0.983126 1.128737
0.9935667 1.068853
1.012813 1.092764
1.003933 1.064023
0.9613103 1.065084
0.9896325 1.079537
1.025725 1.075654
1.035495 1.086637
1.018283 1.116943
0.9841376 1.099507
0.9696913 1.058119
0.9986692 1.040979
0.9933613 1.042991
1.015995 1.020468
1.022159 1.015432
1.00248 1.055312
1.010277 1.050398
0.9842474 1.135621
0.9808633 1.096975
0.9354445 1.156254
0.9627291 1.21069
1.003707 1.077929
1.024419 1.078121
0.9963282 1.098384
1.033641 1.134758
1.003162 1.170267
1.025364 1.127596
1.017578 1.107189
1.005863 1.155171
0.9587779 1.132418
0.9868369 1.13
1.033638 1.144918
0.9685127 1.139609
0.9800595 1.129911
0.9848593 1.133567
0.9875348 1.085438
0.9756808 1.119941
1.035068 1.124201
0.9834897 1.107484
1.01029 1.11045
0.9816701 1.083596
1.01966 1.094042
1.012289 1.032344
1.009808 1.124532
0.9630162 1.097257
1.000577 1.134988
0.9676317 1.15872
1.001438 1.15597
0.9831262 1.167614
1.002211 1.154134
1.01974 1.124298
1.033615 1.075969
1.026444 1.140632
1.000974 1.110082
0.9776791 1.135722
1.002307 1.110635
0.978722 1.10562
0.9703625 1.105305
0.9742795 1.083182
0.9485046 1.106413
1.006153 1.057625
1.039367 1.131121
0.983967 1.113733
0.9805842 1.114627
0.992314 1.183557
1.031526 1.104386
0.9990559 1.023988
1.051036 1.013623
1.036063 0.998453
1.007985 0.9714465
0.9778807 0.9769673
1.001055 0.9717767
0.9939765 1.027389
1.000628 1.074134
0.9927499 1.105755
0.994744 1.076524
0.9824566 1.109457
0.9824661 1.087552
0.9942637 1.09024
1.053356 1.096021
1.025941 1.047424
1.033087 1.063673
1.053951 1.031909
1.016449 1.001131
0.9349582 1.196216
0.9483648 1.187079
0.9873374 1.268247
0.9778411 1.179079
0.9875313 1.203517
0.9875095 1.209242
0.9607698 1.084776
0.9531298 1.070146
0.9528409 1.040467
1.018628 0.9893074
0.9926623 1.116739
0.9997141 1.015503
1.005408 1.044478
1.028461 1.033582
1.013316 1.084175
1.024971 1.117871
0.9961258 1.080511
0.9620975 1.117144
0.9838789 1.106637
1.022636 1.112226
1.027242 1.13406
0.9979551 1.039477
0.9873559 1.114733
1.012369 1.028056
1.003939 1.070329
1.000813 1.059474
0.970244 1.075774
0.9954309 1.096849
1.028405 1.138669
0.9822327 1.133297
0.9968662 1.148692
1.000946 1.205042
1.011852 1.140545
1.002608 1.187421
1.016951 1.119192
0.9922472 1.073256
1.013558 1.121917
1.025919 1.076504
1.018098 1.13927
0.9923882 1.098904
0.9951776 1.142615
0.9853401 1.151484
1.036928 1.111148
0.9915453 1.145262
1.038903 1.136308
0.9578832 1.1282
0.9841756 1.087933
1.003878 1.050872
1.036803 1.054789
0.9811489 1.063035
1.020599 1.143371
0.9751608 1.109984
0.9662142 1.175601
0.9820961 1.123788
0.967674 1.161676
0.9883006 1.129091
1.019908 1.126839
1.010626 1.166861
1.004386 1.153157
1.026121 1.131827
0.9784181 1.133996
0.9948282 1.092933
1.015247 1.122573
1.00058 1.069209
0.9560542 1.183284
1.024626 1.108917
1.028903 1.082626
1.068952 1.055682
1.050923 1.067955
0.993645 1.105009
1.001555 1.085757
0.983472 1.051618
1.026597 1.098832
1.031929 1.051832
1.001301 1.022293
0.9983023 1.100706
1.038002 1.092926
1.039606 1.110314
1.051442 1.125037
1.014285 1.147719
1.016689 1.194443
0.9903869 1.144192
0.9471343 1.154321
0.9722096 1.102699
0.9969938 1.109513
0.9968975 1.14543
0.9929501 1.077184
1.02869 1.104268
1.015084 1.051977
0.9849714 1.059239
0.9868023 1.045872
0.984104 1.083468
0.9876983 1.057441
1.045231 1.009303
1.003672 1.041315
1.012396 1.096739
0.9329551 1.129839
1.009201 1.072944
1.081209 1.161098
1.012918 1.174466
0.9999969 1.169013
0.9489471 1.173973
1.012174 1.060092
0.9952757 1.143144
1.010475 1.089112
1.021346 1.100267
0.9901117 1.0979
1.004614 1.126126
0.9793254 1.093982
1.016634 1.056451
0.9855372 1.095429
1.026475 1.05812
1.013546 1.03585
0.9952438 1.065474
1.054362 1.02691
1.032115 1.002505
0.9724888 1.143872
0.9855826 1.123276
1.012265 1.060527
1.004999 1.052835
0.9914883 1.091801
1.033894 1.094848
0.9666036 1.105456
0.9514126 1.178994
1.03408 1.10265
1.02815 1.104715
0.9949632 1.140114
0.9511944 1.109941
1.008864 1.13946
0.9816806 1.123672
0.9826448 1.179288
1.006116 1.097688
1.040896 1.06701
0.9894417 1.076654
0.9925614 1.092937
0.9739372 1.112972
0.9886586 1.164097
1.057026 1.125513
0.9826725 1.152525
0.997143 1.048822
1.041656 1.114988
1.003753 1.131722
0.9783893 1.201315
1.057448 1.183131
0.9846277 1.123074
0.9527535 1.132524
1.015942 1.132865
0.9623653 1.145273
0.9547254 1.120664
1.038545 1.088686
1.013935 1.155542
1.028966 1.083794
0.9901633 1.103649
0.9767276 1.078086
0.9850496 1.147097
0.9963389 1.100618
1.048597 1.144345
1.061089 1.161193
1.007814 1.165777
1.005746 1.199003
0.9984298 1.13381
0.9697048 1.143656
1.007068 1.143623
0.997349 1.182385
0.9920461 1.11841
1.004303 1.068991
1.045471 1.100056
1.003683 1.020013
1.024965 1.061127
0.9867916 1.099836
0.9746839 1.0294
1.038377 0.9968644
1.026197 1.00717
1.016844 1.048351
0.9889609 1.047271
1.03877 1.100995
0.9915585 1.116812
1.029726 1.08013
1.037562 1.115393
1.011103 1.052005
0.9912464 1.070689
1.038968 1.088063
0.9741304 1.059224
1.018847 1.038153
0.9708928 1.104009
1.023355 1.01251
0.9726649 1.087844
1.001624 1.079565
1.014664 1.089389
1.001847 1.15148
1.009733 1.10013
1.030197 1.095954
1.054457 1.121187
0.9941826 1.192147
1.037215 1.128788
1.014833 1.114427
1.014147 1.082469
1.018614 1.085157
1.02632 1.01219
1.000966 1.129673
0.9865933 1.153255
0.9892556 1.120708
0.9673589 1.092483
0.9858674 1.136414
0.9664301 1.153038
1.011846 1.224714
0.9388772 1.202215
1.019217 1.163984
0.9991096 1.169099
0.9412389 1.200058
0.9973385 1.173607
0.9924243 1.166692
1.024034 1.127819
0.9638439 1.079604
0.9930736 1.1154
0.9456347 1.220924
1.018423 1.126511
0.9616209 1.134152
1.031005 1.11268
0.9884956 1.161189
0.9833561 1.140358
0.9971137 1.239723
0.9991264 1.165649
1.002498 1.158957
0.9622193 1.179178
0.9652936 1.151588
0.9730181 1.155856
0.9902606 1.157749
0.9692491 1.129025
1.004791 1.086322
1.041555 1.07825
1.027271 1.119646
0.9956969 1.132447
0.9866168 1.127357
1.001962 1.090688
1.002157 1.048537
1.023684 1.056286
0.9980247 1.140401
0.9988781 1.095474
1.036293 1.050318
0.9855289 1.039814
1.021538 1.104644
1.01362 1.051937
1.009946 1.097376
1.023963 1.135663
1.017402 1.113169
1.006088 1.053989
1.009119 1.033288
1.034012 1.029786
1.025849 1.022945
1.006097 1.014359
0.972476 1.064198
1.015947 1.131294
0.9791812 1.106682
0.9726034 1.139921
0.9672216 1.194906
0.9940754 1.200985
0.9947854 1.099143
0.977984 1.109667
1.034767 1.050059
1.007252 1.0542
1.016269 1.084294
1.015737 1.153458
0.961877 1.177419
0.9597699 1.15483
1.028757 1.10016
1.015618 1.140307
0.9650417 1.15942
1.007932 1.189004
0.9865014 1.073928
1.011875 1.047422
1.029575 0.9847046
1.012533 1.069822
0.9826509 1.057942
1.006917 1.066187
1.030455 1.02988
1.019645 0.9856982
1.005677 1.067977
1.017126 1.059385
1.013492 1.072208
0.996421 1.11497
0.9700457 1.08198
0.9507094 1.050427
1.032991 1.078339
1.028139 1.049893
1.004373 1.098892
1.025281 1.035218
0.9860054 1.121944
0.9955804 1.081857
0.9912189 1.09113
1.024109 1.143794
0.9519739 1.123752
0.9409939 1.155608
0.9815269 1.179878
0.9954293 1.186463
0.9965161 1.186038
1.031143 1.051692
1.034443 1.075725
1.022608 1.106387
0.9679393 1.128072
0.9954197 1.13944
1.021688 1.0858
1.01398 1.058099
0.9918297 1.104029
0.9960773 1.109471
0.9822053 1.126374
1.014833 1.080734
1.019756 1.027314
0.9869723 1.115262
0.9950193 1.087647
0.993299 1.042421
0.9980185 1.023563
0.9754378 1.030822
1.000815 1.061724
0.9809062 1.071222
1.016142 1.132777
0.9939727 1.113682
0.9955136 1.062453
1.076204 1.009145
1.013792 1.014819
0.9757667 1.124013
0.9840266 1.07926
0.9838163 1.04048
0.9822926 1.081193
1.0189 0.9941944
1.020023 1.031405
0.9893014 1.086069
0.9524861 1.086337
0.9753636 1.104509
1.027312 1.097807
0.9712285 1.065171
1.009674 1.057738
0.9842506 1.074551
1.018366 1.134312
0.9560889 1.128611
