"comp1" "comp2" "comp3"
-1.457009 -2.894333 -8.171011
1.641524 -2.836013 -6.515616
1.579536 -3.254354 -6.798475
3.69445 -2.774887 -5.027408
-1.744239 -2.829701 -14.52497
2.83239 -2.754877 -5.017152
1.908047 -2.811943 -5.822587
1.633452 -1.97233 -7.266262
-3.354387 -2.918337 -7.518568
1.447377 -3.799735 -7.180179
1.1244 -3.385204 -4.890269
0.4374185 -3.63651 -6.942139
0.01655944 -3.383342 -6.181532
-1.279966 -3.707213 -5.574864
0.2629351 -2.593346 -7.945749
0.3428069 -3.242122 -4.331806
0.5833851 -2.132286 -7.502999
8.965058 -4.059096 -15.90419
9.063 -3.707576 -6.438044
9.658699 -3.361526 -7.392408
5.545314 -2.946059 -19.80502
6.009945 -3.321557 -12.54423
2.88632 -2.776774 -7.543243
1.595408 -1.907667 -7.001879
-0.3323049 -2.265134 -11.90778
0.7769625 -2.55012 -8.513743
2.321078 -2.57224 -6.845298
-1.404408 -2.252504 -8.357149
0.09540986 -2.429358 -8.263101
2.431431 -2.696347 -4.516723
-1.965326 -3.202556 -4.996018
0.7256848 -3.747867 -7.546699
-1.744101 -2.714344 -7.005624
0.1831064 -2.539293 -8.315195
0.2731878 -2.137316 -8.010646
1.18638 -2.221544 -4.436115
1.040987 -3.199652 -4.81256
0.6613485 -3.907551 -6.116047
0.8504561 -2.457781 -10.3114
1.833839 -2.604666 -5.111411
1.311149 -2.863099 -4.630494
-1.121816 -2.960681 -5.325218
0.6708126 -2.949515 -8.835873
0.988618 -2.066746 -7.512939
-0.5535839 -3.518833 -9.623156
0.1233925 -3.157081 -8.396035
3.218946 -3.208404 -9.982869
2.212812 -3.337167 -5.886419
2.948768 -3.664053 -7.494518
2.234644 -1.891866 -8.074491
1.225757 -2.198696 -6.433348
1.039559 -2.769823 -5.517953
0.3561315 -3.929623 -5.359929
-0.1189875 -3.84426 -9.1108
4.743251 -2.251779 -8.907161
-0.5960344 -2.675087 -5.892075
-1.75595 -3.175954 -5.076037
-1.201119 -2.428522 -8.340096
-0.3810659 -2.063848 -5.702008
-1.649737 -2.309929 -8.976195
0.857035 -2.700609 -11.52713
3.410958 -3.536155 -5.723957
-1.586204 -3.161604 -10.31452
-1.395693 -2.344466 -5.014372
1.388549 -1.9637 -6.547239
0.8245276 -2.543254 -9.837977
0.3958468 -2.24241 -13.94919
-0.9799995 -2.17144 -9.629817
-1.736942 -2.588932 -5.461476
0.4080844 -1.777467 -7.455468
-1.315275 -3.384904 -7.505058
0.5715554 -2.999281 -8.045441
-0.7715401 -3.070444 -6.454419
0.4260952 -3.606612 -7.447455
0.2239198 -3.634662 -4.941124
0.4843085 -3.219693 -9.775324
0.5156803 -3.384401 -6.884856
-0.4528535 -3.434639 -10.23269
-1.097262 -3.695693 -5.713686
0.9795283 -2.933063 -6.85471
-1.532163 -2.546865 -7.980523
0.1025938 -2.295198 -10.72523
-1.274911 -2.231143 -8.140237
-1.290417 -1.933751 -13.82698
-1.574156 -2.06761 -14.00716
-1.191431 -2.354519 -11.89144
-0.7676993 -1.892822 -19.72758
-1.611674 -2.291094 -24.4219
-0.2675173 -3.023605 -19.42201
-0.1179348 -2.106339 -10.88853
1.594458 -2.283556 -7.727051
0.8257299 -2.457112 -7.144356
-0.03317653 -4.81605 -7.853648
-0.3506661 -4.735312 -7.222248
-2.253478 -5.306369 -5.474277
4.993643 -2.683199 -14.12448
5.060243 -1.965173 -16.50803
2.408888 -1.624591 -6.534051
0.2571998 -2.201951 -6.338894
-1.672789 -2.187737 -8.18918
1.139366 -2.321754 -9.517889
-2.374698 -3.402438 -5.916291
0.3190901 -2.43706 -10.03869
1.51204 -3.714531 -10.98237
-0.4148865 -3.418584 -14.14026
-0.3643823 -3.23314 -6.057863
0.921513 -3.023428 -5.63576
1.530756 -2.428093 -11.83272
-0.6229082 -2.201972 -5.924271
2.209169 -2.597701 -5.325223
4.671174 -2.207531 -9.257294
0.1025161 -2.304995 -9.636978
0.6972518 -2.579376 -11.85183
1.094736 -2.477861 -4.987416
0.003850611 -2.323267 -7.134805
1.322153 -2.339792 -8.861626
0.8263031 -2.403678 -6.928273
3.403836 -2.402362 -17.39131
-1.968272 -2.067217 -4.932206
-1.149305 -2.432826 -6.062552
-1.741193 -2.663406 -5.648809
-1.684241 -2.886088 -5.07226
0.1441478 -2.300879 -6.04587
8.938054 -3.463257 -4.887715
-1.826873 -3.051387 -17.04578
-1.501482 -3.435328 -5.277936
1.524817 -2.834943 -7.359992
-0.2187182 -1.885792 -6.736529
-0.7637613 -1.779125 -9.269112
1.687471 -1.677806 -8.878182
0.7085117 -2.455996 -7.858863
-1.593958 -3.573181 -8.058439
0.5195381 -3.839513 -5.318752
-0.793272 -3.281225 -5.619678
0.7371345 -2.795476 -5.330909
-2.585528 -3.218096 -5.170464
1.690568 -2.992649 -13.27935
-0.5648815 -3.779176 -5.493473
4.577907 -3.487132 -5.397913
3.151699 -3.860275 -17.51318
-0.8315718 -3.272144 -7.542924
-2.775646 -3.748701 -5.904559
-1.641147 -3.261286 -9.324606
-0.8930703 -3.058822 -7.863022
1.330192 -2.745887 -9.307425
3.260797 -2.103606 -15.76589
5.671176 -2.132527 -17.32677
7.253797 -1.969444 -9.362852
0.5572342 -2.340879 -14.76458
0.8101195 -2.667026 -6.451897
1.087962 -2.436447 -5.585618
1.042712 -2.375989 -11.01518
2.525603 -3.634958 -9.961714
1.340398 -4.217189 -8.839658
-0.5601401 -4.079399 -7.715524
-1.65717 -3.508153 -8.366193
0.117768 -3.301636 -4.152408
1.213486 -2.708447 -12.23719
0.3333391 -2.334028 -12.79702
-2.060646 -3.628535 -9.702031
1.69674 -3.067814 -6.563146
-2.224356 -3.117802 -7.626092
-2.595282 -3.169707 -7.782787
-0.783817 -2.448505 -19.95307
-2.072308 -2.030037 -16.07323
2.828305 -2.256957 -10.07501
2.131168 -2.928533 -6.499752
-2.542918 -3.071887 -6.47367
2.743476 -3.003625 -4.839691
0.8766305 -2.386019 -9.746906
1.045607 -2.798392 -9.611305
0.9881786 -3.130849 -5.593298
-2.460655 -2.496624 -6.431767
-0.4886596 -3.186896 -16.50729
1.436544 -3.65601 -8.118062
-1.948865 -3.776 -12.01364
-2.081296 -2.968431 -9.45825
-1.357805 -3.339316 -12.4059
-0.4655162 -3.072818 -6.232788
-0.6443468 -3.008349 -5.069634
-0.9876277 -3.554872 -6.626842
-0.2722465 -3.319686 -7.159904
-0.1445486 -2.820875 -8.033843
-0.4338841 -3.005007 -13.89812
2.3616 -2.360263 -8.961843
-0.2373386 -3.240219 -16.24225
-0.3103267 -2.825591 -13.97141
-0.7597373 -2.657682 -10.06199
1.29602 -2.797849 -9.848277
-0.8525406 -3.470764 -10.14123
5.08596 -4.114529 -13.83793
-1.308969 -3.068712 -6.431653
-0.3411023 -2.572219 -9.602633
0.6863316 -3.032261 -8.182824
5.65092 -2.321103 -7.788172
5.483067 -2.861592 -10.2299
0.6373473 -2.655068 -6.000144
3.57503 -2.762127 -6.853862
-1.218995 -3.319301 -6.39777
4.359144 -2.452253 -5.225969
0.100498 -2.073562 -5.059494
0.4364454 -1.920333 -7.768081
0.5620754 -1.528919 -10.99023
-0.9492069 -2.103405 -16.75702
0.9826527 -1.92858 -12.96179
0.1548183 -1.819225 -10.85103
-0.3364571 -2.092218 -12.54186
0.2745644 -2.247864 -6.87324
1.136838 -3.076202 -10.18276
1.904142 -2.927926 -10.24772
1.443702 -2.900966 -7.101598
2.208106 -3.164317 -16.2017
-1.513032 -4.028958 -7.30338
1.412451 -3.269175 -8.20365
4.174532 -2.120702 -10.44668
7.380791 -2.914194 -16.12186
6.132114 -2.673645 -9.217837
3.631468 -2.875933 -15.97801
-1.499112 -3.052846 -6.175584
1.464798 -3.269163 -7.22117
0.4981476 -3.545406 -7.703711
0.8589461 -2.282177 -7.18726
1.001889 -2.323417 -5.210206
0.2317447 -1.906776 -5.131636
-0.4200439 -1.58586 -4.876587
0.01643656 -1.354067 -6.570938
-0.7231796 -1.711971 -6.413998
-1.407349 -2.21335 -8.022934
-0.6744244 -2.829783 -7.993627
1.222856 -2.871808 -6.634941
-1.067404 -2.714276 -5.024996
-1.471409 -2.410342 -15.14971
-2.58873 -2.426377 -14.55787
0.1295224 -2.911627 -15.08883
0.371424 -2.836176 -7.395031
-0.9235604 -2.618081 -5.306939
0.1297143 -3.218787 -6.415053
-0.008935936 -2.518333 -6.637958
-0.6364728 -1.827029 -5.551267
-1.046993 -2.32541 -7.174246
0.4325708 -3.27013 -10.22285
5.775151 -2.595558 -12.48698
0.2078415 -2.714468 -5.874676
0.5086485 -2.44172 -8.127522
1.856873 -2.472658 -6.63837
1.689507 -3.04957 -18.84727
0.4809079 -1.95484 -10.093
-2.670819 -2.106004 -6.653831
2.929718 -1.748005 -7.059673
-1.62931 -2.454913 -14.4813
0.9477788 -2.677405 -18.57248
-1.901236 -2.708196 -21.87515
-1.848197 -2.355743 -17.22253
1.152096 -2.502265 -22.99509
3.161764 -3.619873 -14.51194
5.053729 -2.429819 -5.213826
5.926758 -2.445934 -10.78551
3.312334 -2.313724 -8.867781
1.975953 -1.960662 -11.05569
3.02979 -1.920652 -5.62953
3.722831 -1.964333 -14.66069
1.946206 -3.842965 -8.507973
0.5833618 -3.51963 -11.05195
2.261401 -2.758938 -8.349708
-1.040562 -2.39288 -7.307469
0.6818678 -2.601746 -6.602866
-0.3200783 -1.838745 -5.353256
-0.3184689 -1.778298 -5.712696
1.412134 -3.263129 -9.25263
0.1990458 -2.572448 -4.730192
-0.5969897 -2.825635 -9.365845
-0.8025091 -3.650463 -4.055108
0.7219247 -1.835926 -4.866183
0.1993097 -2.444711 -5.617383
-0.8561488 -2.954066 -10.3282
0.1258804 -2.237959 -10.06367
1.290956 -2.780516 -4.356326
0.4006543 -3.226843 -6.003885
-0.3966183 -2.219478 -15.05143
1.5372 -1.618433 -21.45252
1.472908 -1.606611 -11.51414
-1.894692 -2.370552 -14.97405
1.34022 -2.80209 -4.758057
0.04591382 -2.959575 -5.125333
-2.007533 -2.713662 -8.276433
1.593296 -2.623947 -6.929553
0.632612 -3.110161 -6.289028
-1.163525 -2.272386 -5.61184
-0.6992737 -2.024543 -4.579121
-0.6712767 -2.194523 -16.48078
2.313014 -1.561041 -6.557749
2.16713 -1.359726 -12.69538
1.624127 -1.41098 -5.573347
-1.235697 -2.381067 -5.247563
-3.732384 -3.376479 -8.734182
0.9975995 -3.520976 -29.49478
-2.45838 -3.415809 -6.892318
-1.498963 -2.40642 -12.81463
-0.212857 -2.282297 -7.462168
-1.480097 -2.398884 -8.846866
-0.5848974 -2.906916 -10.17234
0.6025787 -3.1791 -6.728643
1.004421 -3.255269 -9.998094
-1.653005 -4.223254 -6.800751
0.6819958 -4.289619 -10.51259
1.137683 -3.134449 -5.47506
-1.421964 -2.484591 -5.635622
1.23288 -1.892395 -8.605864
1.08999 -3.38757 -11.63215
2.395135 -3.23609 -9.509876
1.187296 -2.46375 -16.47625
0.04129698 -2.211159 -4.64132
0.5987059 -3.141144 -4.943245
0.831901 -3.195424 -11.25792
0.8727751 -3.260193 -7.595418
1.307846 -3.444579 -11.96781
2.410083 -3.09294 -4.839353
-0.5148068 -2.827825 -14.28207
-1.685237 -2.718233 -12.12176
1.960748 -3.345751 -5.993087
1.304968 -2.604295 -5.640384
-0.1824946 -2.476539 -11.56976
0.3444126 -2.515605 -27.74316
-2.287964 -2.719069 -15.4579
1.306468 -3.050661 -6.950917
-0.1776991 -2.750507 -6.208413
-0.1718019 -2.794995 -11.71082
-0.4500998 -2.883423 -6.199576
-1.570691 -3.017951 -9.023794
-1.203765 -3.827931 -10.69086
-1.183748 -2.975708 -15.78367
1.563153 -3.049869 -5.080863
2.308975 -2.415101 -4.970216
-0.2682856 -2.173029 -7.356738
0.2596625 -2.371318 -11.22038
-3.092982 -2.198468 -16.26585
0.5181455 -1.994637 -14.22732
0.06397557 -2.525773 -8.46755
1.12817 -2.315515 -10.42857
-3.627143 -2.372374 -13.1787
0.1907862 -3.16138 -9.349689
1.747788 -2.36767 -5.726718
0.7670168 -1.874528 -6.896705
-0.9153253 -2.171045 -12.37963
1.205621 -3.54042 -5.201439
1.932999 -1.91144 -13.06607
-0.1298679 -3.217747 -8.231194
-0.9684384 -3.07644 -8.089228
1.342266 -2.262472 -4.741389
1.648508 -1.962923 -4.900356
1.349339 -2.229838 -11.53621
-1.61302 -2.638148 -11.9818
-2.147699 -2.638577 -8.664656
-0.7326597 -2.68483 -7.941748
-0.3381668 -2.185006 -6.800803
-2.099768 -2.066177 -8.103223
0.4873944 -2.800403 -5.702843
0.7897038 -2.905908 -12.9609
0.3459172 -3.194618 -8.253033
-1.256965 -2.81446 -11.88672
0.6287815 -2.230016 -7.751544
-0.1723691 -3.221203 -4.604979
1.613393 -2.628657 -5.379289
-1.282701 -3.468938 -5.027451
0.6307441 -2.381301 -6.370034
0.2089887 -2.346481 -5.817954
0.1609455 -2.822208 -5.805416
0.8887618 -2.512338 -5.241227
2.716834 -3.211272 -8.95407
-0.07868891 -2.601667 -8.567216
4.688474 -3.045866 -16.14876
-0.3282563 -2.163178 -6.629156
1.572257 -2.264241 -5.635169
1.289004 -1.796402 -4.750824
0.9966819 -3.435959 -9.56052
1.206921 -2.789153 -14.1142
1.047446 -2.770497 -8.129705
1.055549 -2.81547 -8.868795
0.8759038 -2.428021 -8.557036
0.6233567 -2.780162 -11.53008
1.733234 -3.084628 -6.746856
-1.73846 -2.363948 -4.584325
0.9649243 -2.707562 -9.13392
3.621302 -2.0759 -12.9016
0.1243251 -3.915551 -5.479004
-1.080956 -2.578873 -11.99642
-1.189885 -3.258426 -9.594437
-1.162656 -2.944338 -16.52785
-1.196514 -2.953108 -13.50896
1.500544 -2.735023 -11.37017
2.007475 -2.140451 -7.069587
1.740664 -2.51838 -19.65049
0.1194588 -1.82377 -9.778019
1.686617 -2.268632 -14.96117
-0.6074463 -2.75863 -19.0784
3.429226 -2.466846 -9.211742
-1.101988 -3.09078 -8.176259
4.088979 -2.490564 -7.266989
