"u.bar" "t.bar"
1.02974 1.078087
1.045121 1.056643
1.006665 1.058169
1.013149 1.097964
1.026915 1.06685
0.9741537 1.081016
1.01703 1.059551
1.013995 1.075846
0.9825856 1.048716
1.030058 1.03865
0.995163 1.096277
0.9586959 1.075552
0.9897826 1.037237
0.9909597 1.058523
1.045272 1.072409
1.00794 1.066202
0.9988365 1.067856
1.028135 1.057967
1.008532 1.111092
1.057793 1.089143
1.02863 1.076367
1.050856 1.120494
1.038424 1.094163
1.02337 1.14905
1.034881 1.100682
0.9726315 1.097652
0.9721369 1.059602
0.9937328 1.03648
1.017314 1.04793
1.010504 1.088271
1.015196 1.094841
0.9548055 1.127234
1.040651 1.120376
0.9876171 1.133571
1.018469 1.105596
1.01484 1.147
0.9795368 1.137433
1.018341 1.169992
1.016453 1.09343
0.9974553 1.069325
1.046787 1.102748
0.9825367 1.116248
0.990049 1.108992
1.023331 1.152768
0.9851574 1.11709
1.027847 1.140238
1.023204 1.101526
0.9556379 1.106325
1.0007 1.153473
1.023154 1.189314
0.9684691 1.093928
0.9874267 1.043808
1.037031 1.09245
1.017117 1.112931
0.9794516 1.147693
1.015343 1.132459
0.9416667 1.184303
0.9648302 1.160839
0.9899804 1.200989
1.009119 1.170653
1.022887 1.16212
0.9722841 1.200367
0.9669339 1.155554
0.9903976 1.10399
0.9504925 1.171832
0.9723629 1.196309
1.005621 1.126851
0.9644534 1.186854
0.9512485 1.211178
1.014774 1.183599
1.029553 1.136215
0.9845884 1.21042
0.9872992 1.158631
1.039921 1.158464
1.005403 1.116399
1.012898 1.083704
0.9583197 1.17153
1.036429 1.127132
1.019297 1.105872
0.9896469 1.128401
1.002146 1.158251
0.9597034 1.114129
0.9520389 1.131013
0.9916355 1.125169
1.01633 1.068877
1.025792 1.053955
1.047086 1.173084
0.9376016 1.223272
0.9690272 1.173393
1.026454 1.114259
0.9795895 1.206094
0.9463845 1.256946
0.9812692 1.237736
0.9841339 1.205385
0.9565896 1.20873
0.9806895 1.161241
0.9824127 1.158283
1.034882 1.166906
0.9807472 1.09652
1.033088 1.110917
1.04384 1.050083
0.9869198 1.090656
0.9736525 1.078719
0.959594 1.087608
1.05514 1.048759
0.9824953 1.05298
1.021384 1.015218
0.9570168 1.079724
1.011124 1.10875
1.012272 1.147271
0.9671147 1.157509
0.9500689 1.189053
1.001041 1.200486
0.9518812 1.115275
1.009876 1.074273
1.018862 1.029145
1.028661 1.112988
1.059907 1.078298
0.9798692 1.076745
0.9867886 1.087372
1.013933 1.086093
1.0151 1.030873
0.9935834 1.064227
0.9965537 1.09537
0.9886274 1.16263
0.9712263 1.117032
0.9744298 1.115236
0.9724388 1.201977
1.023208 1.141209
0.9924295 1.169071
0.9898252 1.120765
1.002918 1.129546
1.027126 1.164766
0.9844444 1.162732
1.02872 1.101095
1.015053 1.162949
0.9958292 1.098524
1.007837 1.079273
0.9783826 1.095081
0.9978365 1.137888
1.037533 1.118105
1.033609 1.055674
1.020372 1.029219
1.013674 1.053623
1.025053 1.065492
1.040066 1.029777
1.072012 1.035152
1.019859 1.04629
0.9807192 1.013539
1.010169 1.104664
0.9707953 1.169813
0.9862297 1.140218
1.020781 1.149153
1.027925 1.107754
1.011779 1.133915
1.040297 1.102051
1.018065 1.142779
1.00925 1.131125
0.9929431 1.133605
0.984879 1.084308
1.044489 1.029022
1.002043 1.055649
0.9897863 1.094329
0.9958092 1.047368
0.9797297 1.089284
0.995749 1.102794
1.000073 1.122287
1.009327 1.107853
1.032055 1.07978
0.9891198 1.113299
1.007457 1.076205
1.01341 1.084749
1.02677 1.151005
0.9900646 1.146901
1.008483 1.100426
0.9932875 1.104898
1.028504 1.107744
0.981961 1.159023
1.031613 1.082072
1.010784 1.077917
0.9958218 1.130149
0.9931506 1.071136
0.9755336 1.053121
1.014445 1.129193
1.049332 1.088817
1.035782 1.16376
1.02658 1.130987
0.9392188 1.099034
1.004665 1.082128
1.014247 1.049106
0.9949535 1.095838
0.9708202 1.091679
0.9918125 1.143173
0.9878944 1.091649
0.9700263 1.092888
1.023035 1.099961
0.9673334 1.134621
0.9618109 1.141142
0.9799232 1.178942
1.018222 1.185283
0.9951051 1.192791
0.9448985 1.171727
1.037872 1.113099
0.9708128 1.142672
1.001742 1.269555
0.9699405 1.17897
0.9812513 1.185956
1.033392 1.158167
0.9825968 1.158231
0.9830448 1.062815
1.006979 1.067859
1.055927 1.08265
0.993197 1.050688
1.024554 1.036239
1.051871 1.081188
1.048194 1.097813
1.046991 1.151899
1.038528 1.059808
1.005942 1.067395
0.9975941 1.082066
0.9960205 1.089468
0.9957165 1.092533
0.9930691 1.076361
1.005639 1.017679
1.038539 1.084629
1.042067 1.046638
1.040032 1.063771
0.9905886 1.086336
1.01632 1.025551
1.011938 1.084975
0.9898667 1.028565
1.010584 1.038547
1.005199 1.064945
1.022173 1.042198
0.9960321 1.060111
0.9720251 1.059404
0.975987 1.143783
1.005028 1.1417
1.024975 1.107952
1.037687 1.105392
1.012426 1.129947
0.9742219 1.15332
0.9417141 1.231269
0.9832185 1.199463
0.9795349 1.152409
0.9984939 1.154329
0.9504706 1.13261
1.028167 1.065982
0.9958786 1.171371
0.9532471 1.190918
0.9717561 1.137394
0.97309 1.198907
0.933785 1.184596
1.007155 1.209727
1.006641 1.153069
0.957124 1.184372
0.9976547 1.118842
1.006565 1.143915
1.002303 1.178804
1.008506 1.108861
0.9916524 1.180328
1.008331 1.122591
0.9755604 1.154143
0.952618 1.208691
1.001813 1.224496
0.9557111 1.186251
1.014059 1.14085
0.9748559 1.121066
0.996984 1.076355
1.013465 1.136959
1.004894 1.175756
1.029497 1.157141
0.9898163 1.112962
0.9974563 1.121647
1.00089 1.101366
1.011722 1.068618
0.9801892 1.059257
0.9220779 1.11597
0.9870144 1.162378
0.9926262 1.200536
0.9829075 1.166697
0.9840677 1.14658
0.9738316 1.135797
0.9975531 1.177493
1.01631 1.103075
0.9938427 1.098303
0.9925554 1.067201
1.009924 1.055195
1.027114 1.062411
1.020185 1.097426
0.9861572 1.107566
1.031216 1.050319
1.030172 1.066744
1.016528 1.094091
0.9806025 1.098357
0.9860335 1.087302
0.9837207 1.106643
1.025602 1.100531
0.9756452 1.097372
0.9952164 1.107026
1.043907 1.127918
0.9765584 1.12137
1.025687 1.065576
1.035669 1.159981
1.01224 1.174824
0.9798165 1.105874
0.9879407 1.097692
1.003213 1.065318
1.006719 0.9843667
1.043638 1.007123
1.03121 1.147881
1.017178 1.014589
1.000203 1.018931
0.9896586 1.095849
0.9785488 1.082576
0.992325 1.062782
1.002935 1.026767
1.014425 1.037556
1.032701 1.06676
0.9887836 1.08482
1.013879 1.062862
1.031037 1.048924
1.027299 1.069085
1.012464 1.065986
1.009798 1.103189
1.043452 1.067553
1.026389 1.070335
1.04011 1.08111
1.034051 1.072574
1.049997 1.08423
0.9999479 1.133387
0.9831646 1.027256
1.009901 1.053315
1.010185 1.041274
1.052604 1.059479
1.013063 1.086418
1.035947 1.067245
0.9838258 1.169383
1.001764 1.11103
1.033412 1.05113
1.05996 1.074649
1.036121 1.098246
1.037178 1.093055
0.9888048 1.036036
0.965661 1.042465
1.018673 1.05086
0.9420623 1.078887
0.9834225 1.072237
1.004909 1.121355
1.015137 1.148716
0.9840179 1.180695
0.9665215 1.152238
0.9920968 1.155694
0.9668409 1.112281
1.04549 1.118323
0.9996325 1.091207
0.9921294 1.144562
0.9935319 1.108709
0.9971162 1.110434
1.028925 1.071244
1.008277 1.073081
1.001763 1.190309
1.018642 1.098702
0.9972426 1.142122
0.9904633 1.164837
1.01637 1.129112
0.9825295 1.115032
1.014168 1.150492
1.051351 1.088906
1.037227 1.107596
0.9756362 1.081622
0.9961404 1.085811
0.988042 1.125836
1.021829 1.148362
0.9383541 1.159892
0.9610281 1.204064
0.9843398 1.163356
0.9842654 1.182886
0.9942455 1.084107
1.00418 1.06989
1.006583 1.042965
1.009222 1.081969
0.9965921 1.076814
1.023607 1.069865
0.9528565 1.105028
0.9605624 1.182994
1.020819 1.11533
0.9343703 1.135285
1.042708 1.15264
1.013346 1.110869
1.029971 1.080218
0.9746757 1.194969
0.9912793 1.152665
1.020864 1.077951
0.9956513 1.073873
1.02328 1.061355
0.9905537 1.04788
0.9895632 1.067935
1.022789 1.063373
1.060766 1.066939
1.029616 1.086365
0.9825431 1.075594
1.009565 1.029438
1.037561 1.023157
0.9945604 1.057536
0.9897663 1.111198
0.9896928 1.184616
1.032057 1.143583
0.9994291 1.177967
1.006547 1.147524
1.034012 1.141138
0.9875379 1.111338
0.9869865 1.105137
1.015082 1.086315
0.9775681 1.079212
1.012455 1.090411
1.030291 1.074673
0.9595639 1.12794
0.9830694 1.072343
0.9694966 1.0977
1.013646 1.039562
0.9992337 1.045002
1.050301 1.027861
1.005363 1.103831
1.009766 1.077638
1.080586 1.049184
1.02993 1.111701
1.01995 1.10378
1.005522 1.1169
1.009689 1.105405
1.033937 1.11554
1.009494 1.099652
1.024116 1.117096
0.9763102 1.094391
0.9860045 1.07141
1.009831 1.124005
1.016657 1.129204
0.9930675 1.072628
1.048581 1.072888
1.01996 1.056396
0.9979548 1.072457
1.000939 1.096534
1.021303 1.113444
0.9912172 1.095191
1.031298 1.098991
0.9652286 1.069581
1.029086 1.094543
1.011444 1.072719
1.060896 1.05027
1.019977 1.016789
0.9936041 1.04918
0.9937313 1.027306
1.009899 1.085727
1.072947 1.084967
0.98317 1.118947
0.9785018 1.132462
1.020632 1.141339
0.9626298 1.127722
0.9997415 1.111753
1.003685 1.163696
0.9574397 1.115705
0.9659275 1.210981
1.022944 1.154424
0.9599539 1.240666
1.039611 1.173823
0.981447 1.125858
0.9842404 1.087599
0.9466076 1.094591
0.9988837 1.120669
1.008842 1.124804
0.9726192 1.11863
1.03781 1.151593
0.9457484 1.247603
1.004005 1.166455
1.013363 1.081116
0.9975649 1.141427
1.051535 1.180901
0.9733531 1.085472
1.024985 1.133844
1.03252 1.055961
1.027109 1.081272
1.017646 1.084612
1.006509 1.119411
0.9781037 1.106922
0.9708817 1.109651
0.9711464 1.149044
0.9837226 1.094232
0.9973669 1.130768
0.9974419 1.14559
0.9580628 1.108343
0.9924163 1.107262
0.9703804 1.156988
0.9959307 1.157548
1.059497 1.063774
1.037699 1.042521
0.9870487 1.065271
1.007853 1.034869
1.039795 1.098328
0.9991733 1.078599
1.015833 1.07515
1.036811 1.064502
1.055348 1.020465
1.015393 1.008275
1.063639 1.081291
0.9766123 1.072869
1.020848 1.057937
1.020033 1.106548
1.000978 1.080634
1.017899 1.049261
0.9781001 1.042866
0.9551337 1.080907
0.9788307 1.015977
1.007323 1.023814
1.008972 1.028028
0.9940817 1.038939
1.012683 1.05935
1.006024 1.030739
1.004047 1.037425
1.008232 1.056206
0.997516 1.0355
0.9927846 1.034038
1.00646 1.040667
0.9843442 1.040619
0.9875462 1.085703
1.000135 1.020424
1.049624 0.9645845
1.028911 0.9667935
0.9977634 0.9827088
1.048841 1.012416
1.03 1.052792
0.9978897 1.057658
1.049622 1.057349
0.9914981 1.131306
1.024518 1.049561
1.030896 1.014802
1.021458 1.05954
1.021686 0.999323
1.045582 1.044118
1.006609 1.022243
1.024514 1.033565
1.031677 1.007337
1.032648 1.045875
1.031919 1.084273
1.036426 1.113273
0.981503 1.149989
1.013302 1.139778
0.9910044 1.063499
0.9833379 1.155168
0.9956814 1.117972
1.03034 1.126505
0.9976982 1.17034
1.010332 1.108306
0.9745062 1.074544
0.9558469 1.066314
1.031111 1.094818
1.009959 1.094574
0.9970934 1.113373
0.9899263 1.095307
0.9963598 1.104326
0.9482534 1.131786
0.950311 1.182716
0.9879977 1.168626
0.9487169 1.180013
1.032745 1.099379
0.9904753 1.091198
1.018572 1.107839
1.02334 1.151135
1.007051 1.093276
0.9911352 1.075466
1.000433 1.050468
1.015467 1.080653
0.9618156 1.080701
1.011012 1.036521
0.991256 1.026401
1.013176 1.090441
0.9815038 1.116264
0.985359 1.146069
0.9489435 1.118384
0.9545519 1.146101
0.9757313 1.144223
1.027422 1.083142
0.9963854 1.109773
0.950672 1.115824
0.9895006 1.165311
0.9854461 1.209792
1.003405 1.176647
0.9925985 1.203093
1.011252 1.15034
1.040833 1.111322
1.007654 1.082823
0.9765697 1.086104
0.9664439 1.12143
0.9718578 1.099569
1.001877 1.089996
1.027856 1.160568
1.051012 1.043946
1.003999 1.106313
0.9909019 1.102327
1.011158 1.135348
1.011787 1.091663
1.002125 1.089198
1.018551 1.082665
0.9551123 1.119013
1.002087 1.089153
0.977255 1.11907
1.007426 1.136799
0.9972961 1.111396
1.012128 1.143757
1.004192 1.1049
1.039749 1.082767
1.031338 1.124101
1.02247 1.094456
1.01358 1.082497
0.9706669 1.132619
0.9759236 1.063992
1.033927 1.076965
1.005612 1.089113
0.9731572 1.062827
0.9924083 1.130521
0.988381 1.164883
0.9896099 1.110819
1.000526 1.107537
1.011584 1.1022
0.9717743 1.107723
1.010922 1.16004
0.9990428 1.138197
0.9523482 1.19695
0.991437 1.214286
0.9901969 1.119193
0.9994717 1.098814
1.00235 1.105463
1.00048 1.161587
0.9743588 1.107744
0.9809378 1.118363
0.9908327 1.157113
1.032499 1.065809
0.9777304 1.099532
1.035666 1.072182
1.025521 1.035437
1.062235 1.091105
1.041993 1.114466
1.011611 1.070928
1.006144 1.090822
0.9931496 1.119771
1.017037 1.207169
1.031197 1.139857
1.044649 1.140182
1.009009 1.107461
0.9819411 1.171307
1.006809 1.111541
0.9783735 1.154498
1.000704 1.130062
1.010059 1.112063
1.011206 1.108417
0.9958641 1.039233
1.029195 1.048254
1.018682 1.069466
1.034905 1.059081
1.007005 1.058657
1.006739 1.059827
1.027448 1.061256
1.015829 1.058467
1.02454 1.027226
0.9618963 1.0934
1.003181 1.142276
1.011345 1.027277
1.01179 1.047059
1.020786 1.05674
1.01111 1.046734
1.016733 1.064961
1.029433 1.034601
0.9996282 1.017142
1.027302 1.023672
0.9764657 1.056116
0.9834678 1.044271
1.00325 1.084319
1.012355 1.122192
1.001742 1.090787
1.024828 1.053769
0.9792747 1.068512
1.046503 1.113946
1.00346 1.115586
1.025531 1.047196
1.019276 1.055875
1.027424 1.08831
0.9672172 1.101999
0.980499 1.078486
0.9767794 1.1506
0.9699652 1.149812
0.9755324 1.115069
1.025932 1.06227
1.023367 1.054449
0.9861022 1.143954
0.996755 1.096557
0.9972686 1.103354
1.035784 1.095375
1.004119 1.057511
1.013151 1.125384
1.03204 1.063281
1.044471 1.04961
1.010062 1.032447
0.9871545 1.037721
1.039906 1.052365
0.9938081 1.072074
1.01082 1.067695
1.022719 1.07394
1.047804 1.036227
1.031597 1.033135
1.063305 0.9883608
1.060222 0.9726437
1.026856 1.025496
0.9709358 1.042538
1.011558 1.063419
1.003078 1.062984
0.958524 1.041647
0.9931174 1.050133
1.006191 1.076013
1.016163 1.05317
1.019078 1.09784
0.9815664 1.101388
0.9943515 1.094843
0.9694364 1.14253
0.9866411 1.229092
1.008997 1.225244
1.01123 1.167154
1.016742 1.175688
1.026514 1.155076
1.009289 1.10934
0.9896378 1.078559
0.9750778 1.088897
1.027764 1.0941
0.9922239 1.140552
0.9769876 1.170598
0.9810059 1.19968
0.9928631 1.185454
0.9692471 1.193024
0.9829382 1.158845
1.002879 1.189943
0.9937763 1.125756
1.02779 1.165864
0.9512811 1.1177
1.037175 1.085193
0.976962 1.070951
1.02597 1.095395
1.020585 1.066897
0.9752155 1.072509
1.004839 1.094538
1.005548 1.111592
1.037423 1.071596
0.9597708 1.055708
1.000775 1.064331
1.023278 1.092061
0.9978638 1.128935
1.001861 1.13893
0.9947999 1.050847
1.002624 1.09082
1.036723 1.104815
1.016171 1.186843
0.984463 1.12581
1.011398 1.100741
0.9794991 1.089026
0.9910629 1.10522
0.9859983 1.121085
1.017058 1.059091
1.013478 1.043426
0.9774872 1.09982
1.009902 1.071346
0.99871 1.085452
0.9984324 1.094112
0.9641185 1.116168
1.04532 1.039542
0.9529572 1.05845
0.9760747 1.153048
1.007139 1.15219
1.004335 1.190217
1.022722 1.176783
1.018311 1.127068
1.010077 1.09521
0.9634644 1.108659
0.9956871 1.165272
0.9746803 1.16481
1.042605 1.091527
1.03447 1.001322
1.041898 1.086749
1.034535 1.11959
1.056757 1.063818
1.016972 1.079151
0.9883433 1.05604
0.9919173 1.061646
1.001476 1.13692
0.9957907 1.144902
0.9757591 1.138547
1.005872 1.153294
0.9928258 1.078588
1.035731 1.065969
1.043813 1.005102
1.022121 1.017193
1.013759 1.05243
1.015548 1.048821
1.006738 1.103887
1.003704 1.038925
1.02177 1.133159
0.9841954 1.084918
0.9564329 1.10314
1.007533 1.118677
1.00899 1.147954
1.012509 1.10858
1.001903 1.107725
0.9871456 1.115064
0.9901336 1.102187
1.002784 1.130575
0.986913 1.122182
1.01952 1.173548
0.9888094 1.207937
0.9815842 1.188339
1.000497 1.259318
0.9411942 1.16244
1.004306 1.220652
0.9451795 1.23507
1.037472 1.098026
0.9475993 1.047985
0.986989 1.069517
1.017893 1.055257
1.024246 1.054102
0.9925888 1.077964
1.056034 1.064017
0.988887 1.108215
0.9807527 1.098718
1.030717 1.083535
0.9873805 1.080782
0.9977859 1.069774
0.993721 1.093451
0.9636689 1.126591
1.050995 1.074132
1.023831 1.102708
0.9449361 1.125028
0.9986695 1.161838
1.00953 1.180212
1.000295 1.117335
0.9896411 1.09333
1.00871 1.063319
1.034243 1.061521
1.01521 1.034761
0.9833871 1.049298
1.014957 1.018195
1.008366 1.025885
0.9911571 1.091585
1.015214 1.128597
0.9584054 1.153014
0.9733855 1.136687
0.990468 1.164393
1.027941 1.220525
1.033625 1.212961
1.040216 1.132155
0.9873919 1.120075
0.9675719 1.146673
0.986905 1.179172
1.041083 1.111979
1.008975 1.108707
0.9732072 1.102874
1.019793 1.112104
0.9725649 1.092711
1.023445 1.132273
0.9750499 1.122501
1.004221 1.114631
1.003215 1.136569
1.012086 1.116927
0.9887545 1.162787
0.9882189 1.1317
1.005806 1.12451
1.038625 1.070109
1.027652 1.099181
1.024111 1.057782
0.9938885 1.11018
0.9834497 1.102018
1.028199 1.084894
1.025448 1.155718
1.006483 1.140017
0.9466832 1.085898
1.011903 1.083275
1.023977 1.094523
0.984606 1.084103
1.00851 1.092455
0.9789731 1.131639
0.9994947 1.079889
0.9649064 1.078167
0.9740408 1.0854
0.9776819 1.09545
1.011101 1.068114
1.015407 1.094921
1.040519 1.057582
1.004427 1.097948
0.9948691 1.232373
1.011523 1.117612
0.9914527 1.150554
0.9580085 1.128738
1.049355 1.117431
1.028118 1.095462
0.9856128 1.207795
1.012748 1.241787
1.013602 1.150216
1.031992 1.08653
1.002756 1.105261
1.037862 1.0767
0.9996907 1.081564
1.023531 1.047301
1.031242 1.088054
0.9731007 1.102132
1.008544 1.064849
1.000949 1.062846
0.9791063 1.055427
1.007409 1.068983
1.009194 1.066709
1.010485 1.077487
1.061103 1.078343
0.9931356 1.071466
1.028155 1.069283
1.007383 1.135858
0.963095 1.134768
1.032202 1.149424
1.025369 1.18275
1.022521 1.164527
0.972292 1.107868
1.022432 1.146057
1.081979 1.102984
1.004678 1.065496
0.9634673 1.09316
1.010216 1.09374
1.015531 1.086294
0.9820789 1.100079
1.014397 1.076368
1.011237 1.052513
1.007127 1.079539
0.9805406 1.175794
1.002473 1.125302
0.99207 1.090724
0.983661 1.098593
1.005653 1.180928
0.9591533 1.086953
0.9910267 1.148552
0.9585375 1.116068
0.9835379 1.064859
0.9962615 1.076109
1.03232 1.049546
1.006629 1.039646
1.032512 1.125611
0.9792539 1.075045
1.00764 1.121911
1.002373 1.106115
1.005608 1.125215
1.023753 1.117084
0.9563661 1.110856
1.010299 1.135729
0.9848412 1.099643
1.01717 1.120498
1.018808 1.12987
0.9752931 1.164141
0.9866451 1.1345
0.9748475 1.177838
0.9805619 1.143462
0.970568 1.085363
1.037926 1.12616
1.003439 1.138912
1.008731 1.145307
1.001615 1.091509
1.024693 1.196418
0.9189115 1.219338
0.990793 1.179197
0.9930859 1.171841
0.9839649 1.21761
0.9815239 1.155313
0.9470052 1.174292
0.974215 1.136271
1.028662 1.06977
0.9909399 1.09702
0.973999 1.185833
1.018839 1.134444
1.033602 1.083744
1.039409 1.084653
0.9645165 1.063019
1.001714 1.13154
0.9750896 1.113054
0.9688471 1.146201
0.9935285 1.135114
1.039434 1.167475
0.9241657 1.180009
0.9752848 1.220025
0.976899 1.232389
0.9633437 1.192277
0.9913153 1.211451
1.023701 1.150687
0.9990074 1.225325
1.03262 1.174893
0.9816162 1.194903
1.013969 1.111231
0.9881686 1.118447
1.023804 1.08007
0.9634563 1.121742
1.008886 1.065713
1.007649 1.085467
0.9724721 1.170353
1.012229 1.120101
0.965427 1.1006
1.022898 1.157931
0.988261 1.147749
0.9666251 1.128386
0.9604501 1.122898
0.9918436 1.122428
0.9734171 1.205214
1.008201 1.134498
1.01903 1.170585
0.989001 1.088994
1.030181 1.130865
0.9791207 1.100284
1.001187 1.081551
1.00638 1.070929
1.026912 1.117736
1.010318 1.097361
1.004266 1.088709
0.9632085 1.105669
1.030622 1.069454
1.027277 1.033279
0.9897709 1.063619
1.030437 1.056372
1.011002 1.100626
1.006438 1.107406
0.988308 1.086405
0.9849819 1.096157
1.006726 1.04661
0.9907771 1.097416
1.012308 1.074059
1.001523 1.095017
1.027978 1.044606
1.038623 1.015775
1.007878 1.056875
0.9965981 1.039636
0.9590411 1.082658
1.048274 1.048495
0.9988101 1.060137
1.048104 1.065174
1.01072 1.154169
1.008683 1.165574
1.016808 1.155756
0.9870638 1.083978
1.01 1.10128
1.005142 1.080372
0.9769372 1.038151
0.9683425 1.049491
1.042016 1.090547
1.015207 1.104382
1.017443 1.097335
1.028056 1.101482
1.009925 1.06347
0.9859845 1.056372
1.002689 1.037837
1.007269 1.0723
1.015088 1.118238
1.002004 1.05135
0.9992783 1.076461
1.019652 1.041645
1.037295 1.016885
0.9849493 0.9815175
0.9760635 1.069351
0.971908 1.026698
1.014294 1.003861
0.9951117 0.9984528
1.019399 1.00213
1.034804 1.025045
1.023391 1.067649
1.044668 1.03363
1.004546 1.017628
1.021661 1.022202
1.007607 1.025642
1.038538 1.055241
0.9880736 1.08232
1.04143 1.08786
1.026643 1.086347
1.004763 1.103032
0.9852803 1.061718
0.9755295 1.084862
0.967634 1.066869
0.9881982 1.079389
1.00463 1.054331
1.017325 1.005798
0.9876538 1.028586
0.9941402 1.077177
1.02084 1.044177
1.045866 1.045903
1.018014 1.066166
1.051611 1.066718
0.9853026 1.080543
0.9879047 1.125442
0.9761466 1.029463
1.027169 1.063539
1.003004 1.046284
1.007986 1.009761
0.9893576 1.100501
1.000643 1.121081
1.011694 1.127441
0.9789424 1.199907
1.036854 1.148573
0.9968345 1.091599
0.9861224 1.074095
0.975535 1.134759
1.010787 1.216316
1.031013 1.113488
1.038956 1.137361
0.9729241 1.132839
0.9892905 1.166098
1.028432 1.108213
1.019429 1.108035
0.9724863 1.126761
1.049439 1.114434
0.9883186 1.063923
0.9644421 1.125882
1.021667 1.098808
0.9878755 1.137092
0.9620593 1.161922
1.023454 1.093254
1.014577 1.139427
1.004932 1.149811
1.00544 1.132007
0.9945136 1.188869
1.0033 1.214773
0.976866 1.163162
0.9951757 1.115479
0.9830854 1.125057
1.00228 1.121787
1.046384 1.108079
1.038558 1.136746
0.9889365 1.068272
1.009646 1.066954
0.9957041 1.045661
0.9923604 1.063934
0.9884694 1.093916
1.011094 1.042434
1.039267 1.062262
0.9993802 1.120943
0.9797837 1.063087
1.019215 1.025682
0.9947949 1.076639
1.036787 1.074991
0.9862098 1.060248
0.9913513 1.08549
1.015545 1.037827
1.023536 1.056687
1.006246 1.117529
0.9823689 1.112634
1.035557 1.131551
0.9874229 1.070571
0.993794 1.092546
1.00432 1.170887
1.022031 1.123701
0.9965302 1.109124
1.03425 1.085857
0.9559666 1.110687
1.005155 1.06966
1.010224 1.059178
1.023776 1.089785
1.013592 1.082358
0.9957364 1.079445
1.005267 1.062375
1.013654 1.114645
1.01106 1.112419
0.976466 1.140744
0.9597015 1.108573
1.039166 1.083668
1.054114 1.063906
0.9781522 1.074592
1.007799 1.051783
1.021546 1.040036
1.003756 1.114407
1.046428 1.088164
0.9891827 1.141987
1.010358 1.129218
0.9892154 1.117326
1.031295 1.04379
1.001329 1.043631
1.039501 1.028109
0.996807 1.042127
1.023706 1.040891
0.9979709 1.029786
1.02265 1.09434
0.9914204 1.183744
1.005114 1.140176
0.9959575 1.092257
1.028867 1.069339
1.004078 1.089109
0.9915691 1.147867
0.9981872 1.144859
1.023924 1.092595
1.014005 1.085136
0.9700249 1.083424
1.009789 1.084474
1.00651 1.111208
0.9953634 1.103532
1.018918 1.066884
1.054784 1.023556
0.9865837 1.015964
1.074018 1.059515
0.9729004 1.058461
1.008818 1.126328
0.9729197 1.07766
0.9982468 1.061261
1.02867 1.050039
0.9818484 1.067593
0.9954239 1.181845
1.015711 1.082935
0.988771 1.124395
1.021274 1.061778
0.9873167 1.061501
0.98126 1.077812
1.02614 1.092673
1.015589 1.100677
0.9986338 1.079077
1.010126 1.123094
1.003098 1.098955
0.9857749 1.13168
0.9952383 1.078317
0.9477604 1.095932
1.008435 1.103627
1.006132 1.129262
0.9948437 1.131186
0.9919512 1.123155
0.9792948 1.120905
0.9772919 1.059682
0.997591 1.078765
1.03588 1.068049
1.025046 1.016822
0.9655083 1.01228
1.023401 1.028737
1.082941 0.9982781
1.026998 0.9920677
1.010019 1.070583
