"nu" "alpha"
3.5219 0.4939616
3.269054 0.353396
3.359949 0.4441028
3.074292 0.2596108
3.042606 0.117296
3.040423 0.3667894
2.871618 0.1645086
2.777892 0.3623845
2.653468 0.2062329
2.461883 0.3942837
2.715385 0.1603889
2.541984 0.3057087
2.673062 0.1643963
3.07348 0.1455977
3.461233 0.2156517
2.971192 0.1225828
2.449562 0.3994735
2.484193 0.1618074
2.804334 0.2957917
3.209097 0.3020141
3.071979 0.3448463
3.060902 0.3594324
3.524191 0.1377223
3.444568 0.3031234
3.295191 0.1701095
3.392216 0.3379437
3.14817 0.2365084
3.521289 0.1819792
3.563427 0.1203576
3.176399 0.4335512
2.966156 0.3840999
3.174349 0.483305
3.649908 0.3891154
3.475488 0.4061808
3.29519 0.2753914
3.8533 0.100244
3.004375 0.3101697
3.041528 0.35983
3.561202 0.1764191
3.514606 0.2355991
3.965465 0.3014964
3.376171 0.3407402
3.33091 0.4449908
3.062113 0.1791186
3.14223 0.08474996
3.201135 0.2971894
3.712364 0.4267542
3.152642 0.371951
2.692082 0.03757277
3.208137 0.3492362
3.160814 0.445003
2.677781 0.1083876
3.02305 0.470562
2.919951 0.1351361
3.12712 0.1870783
3.70699 0.3432079
3.241913 0.1830533
3.315619 0.1078928
3.156942 0.1921339
3.04448 0.3798294
3.348677 0.2799856
2.966093 0.4767603
2.758008 0.3647706
3.443871 0.1144661
2.950621 0.4866417
2.734433 0.1738452
3.006131 0.3483917
3.34477 0.3866862
2.595668 0.2339437
2.887547 0.4093342
3.713507 0.2787133
3.191187 0.2329601
2.806994 0.1425662
2.804628 0.4440846
3.992465 0.3050335
2.837172 0.4834507
3.028587 0.4765605
2.976346 0.3871172
2.907884 0.2031317
3.271296 0.4219939
3.04196 0.3798253
2.577213 0.2039505
2.977945 0.3393904
2.788795 0.3693694
2.875034 0.3274886
2.878894 0.4574646
3.579263 0.4717421
3.450442 0.3224106
3.358506 0.1261052
3.681343 0.3803027
3.396626 0.08729872
3.715107 0.2102659
3.556968 0.1934178
3.271833 0.1134145
3.308584 0.3469795
3.844253 0.3593805
3.096859 0.2860733
3.435195 0.3813857
3.422333 0.107287
3.38262 0.2491475
3.044583 0.03740882
2.958995 0.3591067
3.012705 0.4654666
3.32052 0.2859279
3.274437 0.294288
2.784548 0.4091174
3.008809 0.375714
2.835505 0.2997101
2.681597 0.2013402
2.681846 0.2390691
3.098532 0.1995005
3.064692 0.05231561
2.678564 0.4513812
2.581044 0.3506859
2.727935 0.3445459
2.637256 0.3555187
3.299151 0.3461513
3.338496 0.1295704
3.42864 0.3133816
2.913544 0.1787213
3.328994 0.4688531
3.770068 0.4225352
3.584951 0.2562312
3.963608 0.3651556
3.710617 0.2084893
2.963244 0.4059607
3.741409 0.2162959
3.729754 0.389873
3.102645 0.4580073
3.232286 0.4678077
3.325016 0.2848814
2.58872 0.4284189
3.671955 0.03578847
3.429407 0.1855787
2.810101 0.1889313
2.817436 0.228224
3.176446 0.1090374
3.227887 0.1338625
3.442622 0.4202223
3.020692 0.420732
3.327397 0.3342127
2.845367 0.2345402
3.166105 0.2446829
2.729382 0.09437765
2.59016 0.3748004
2.749424 0.3825754
2.666362 0.4411622
3.22884 0.2413986
3.136976 0.2296536
3.389005 0.2410282
3.483052 0.1807919
4.109261 0.09241296
4.37945 0.3624796
4.294653 0.1489712
3.329446 0.3411094
3.234582 0.4598446
3.265365 0.3916134
2.80534 0.06539611
3.024501 0.3231414
3.153683 0.4795832
2.984061 0.3718788
2.826281 0.1320875
2.780109 0.2281046
2.939879 0.2418592
2.82439 0.4948673
2.911299 0.1167766
3.192634 0.1918723
3.366174 0.04253022
3.200419 0.1816042
3.062193 0.2419086
3.094168 0.4492682
2.925248 0.3554024
3.463386 0.1655365
3.300847 0.2421639
3.217896 0.07732565
2.412335 0.1677483
2.861988 0.1781589
2.718699 0.2526439
2.843276 0.2995343
3.203276 0.4627912
2.97381 0.2305628
3.153246 0.3031765
3.321892 0.4271168
3.804834 0.1740697
3.057075 0.3354359
3.186022 0.2769349
2.79476 0.4765927
2.935006 0.06965555
2.756519 0.290291
3.109715 0.2360074
2.638237 0.3543908
3.321002 0.2824739
3.26901 0.3658283
2.823847 0.3433759
3.417343 0.1956867
3.087181 0.1850989
3.102176 0.3904931
3.166376 0.09833103
3.964175 0.486123
3.559771 0.4818712
3.446826 0.3309166
2.97973 0.4934483
3.118989 0.2279071
3.353362 0.3863006
3.938376 0.1204663
3.308892 0.3865303
3.344382 0.4600165
3.187943 0.4002795
3.622045 0.3288303
3.143822 0.3927564
3.662105 0.3008196
3.177193 0.1992311
3.381475 0.2192652
3.42743 0.145278
4.057997 0.4463801
2.989711 0.3135086
2.978971 0.218682
3.036654 0.2718695
2.467333 0.3217138
3.179283 0.1793924
3.004578 0.4916005
3.985112 0.2497868
3.872318 0.1145268
3.295516 0.2798059
3.684093 0.3563535
3.271627 0.3563888
3.447084 0.2256966
3.454451 0.4668396
2.803148 0.06878863
2.97123 0.2276839
2.824791 0.2399329
3.389246 0.3424031
3.116487 0.334384
3.135133 0.4069494
3.459389 0.432102
3.095685 0.3328583
3.638396 0.4198592
3.011683 0.1778691
3.015924 0.4224391
3.238385 0.1942693
3.255935 0.2758712
3.167614 0.3939139
2.739011 0.3447549
2.847259 0.1944889
2.99321 0.3835615
3.108478 0.3048966
3.159468 0.4314267
2.983396 0.4450651
2.748189 0.3345659
2.583785 0.3850719
2.740479 0.4389553
3.508665 0.44796
3.120412 0.3337084
3.508377 0.05134901
3.745652 0.1883952
3.606789 0.06967526
3.17246 0.342744
3.102666 0.1802471
3.305212 0.2018609
3.144874 0.3067457
3.638978 0.2932902
3.069337 0.1470488
3.675602 0.3473708
2.549889 0.2682736
3.026761 0.4011379
3.149875 0.3075026
3.32808 0.1216639
3.281996 0.3464067
2.998108 0.1737167
2.626056 0.1320842
4.083325 0.2617977
2.904812 0.3809718
2.887375 0.4263506
3.112358 0.3115717
2.922504 0.4635705
3.190046 0.4539671
3.231903 0.1100559
2.721842 0.4869701
3.728962 0.4840774
2.69204 0.2241693
3.101681 0.3877845
2.931316 0.1751766
2.354799 0.1688782
2.652073 0.4525732
2.330307 0.1857909
2.969529 0.3203893
3.279079 0.4124928
3.230046 0.3503916
3.116471 0.299996
2.681693 0.1942426
2.782978 0.4836276
2.95422 0.2446094
2.695044 0.1435085
2.798938 0.3034665
3.279586 0.2084108
3.418548 0.4757076
3.35991 0.2170658
3.346504 0.4520893
3.351295 0.3637915
3.345298 0.1109629
3.26641 0.3366274
3.213104 0.2774882
3.153793 0.3367106
2.997087 0.07967709
2.616642 0.3313406
3.248161 0.1070495
2.619032 0.3541398
2.826835 0.3638104
2.669885 0.0658468
2.848117 0.4585225
3.03337 0.337741
3.32935 0.2017281
3.234196 0.09043248
3.420091 0.2621648
3.124966 0.1565879
3.315644 0.4893673
3.571417 0.2030007
2.900163 0.2352345
3.77393 0.1428911
3.602835 0.2254275
3.043154 0.359164
3.256327 0.3265173
3.65375 0.4655516
3.899955 0.2824751
3.75443 0.2729966
3.509124 0.2683178
3.429827 0.3967026
3.361757 0.1542866
3.554261 0.08584114
3.586851 0.1379759
3.111745 0.1806956
2.895612 0.1645073
3.113185 0.2925017
3.151641 0.3934003
2.819037 0.3142035
2.960158 0.1514313
3.323375 0.1524296
2.859754 0.2347004
2.741125 0.4123065
3.150148 0.1698208
3.130091 0.4599772
2.924097 0.1313949
2.866848 0.3878775
2.711978 0.3431677
2.608983 0.4845491
3.044226 0.1514121
2.924915 0.3208307
2.65305 0.2328812
3.444609 0.1151171
3.184669 0.4991488
2.549314 0.1717254
3.165938 0.2450901
3.125993 0.2945413
3.108989 0.4846715
2.70501 0.3244959
2.582722 0.2347845
3.058326 0.3230261
2.974629 0.2742264
2.984739 0.4140246
3.1631 0.2190128
3.542658 0.3511729
2.642985 0.1903322
3.264203 0.1568971
3.12163 0.3245799
3.033539 0.4814849
3.560913 0.06939229
3.559955 0.3680071
4.045225 0.2055677
3.114946 0.4389033
3.320781 0.196319
2.809733 0.4924376
3.283309 0.3023079
3.454506 0.3229217
3.296043 0.09306843
2.790734 0.3537712
2.770227 0.4215047
3.230915 0.1149672
2.900208 0.2247725
3.252726 0.13129
2.792898 0.340305
2.982342 0.3000391
3.423794 0.4182915
3.220549 0.4048395
3.607266 0.4626843
3.641174 0.2256261
2.957496 0.4356114
2.952434 0.3356477
3.117781 0.3633252
4.135792 0.3604965
2.923299 0.2240362
3.992104 0.3478718
2.903959 0.2987104
3.086462 0.1259966
2.638323 0.367952
2.868259 0.2106493
2.518562 0.3345801
3.445701 0.326344
3.517013 0.2001126
2.89288 0.456535
3.276225 0.3697175
3.383234 0.3446888
3.540879 0.1106072
4.194448 0.4581758
3.77925 0.3415144
3.399688 0.2228045
2.937239 0.437603
3.348242 0.1093795
2.891467 0.4598533
2.712104 0.1885916
2.948204 0.4699401
3.383688 0.3747903
2.562477 0.2641422
4.030921 0.375644
2.987584 0.434417
3.354875 0.3170773
3.042414 0.3860819
2.739771 0.09538852
2.891064 0.3594342
3.334433 0.1284289
2.857421 0.2265789
2.654806 0.3593961
2.68222 0.325942
3.155066 0.4495216
2.918939 0.1798539
2.65809 0.1412963
2.711166 0.2342693
2.782954 0.3204438
2.957258 0.3042292
2.779592 0.4808844
3.177863 0.2661566
2.836571 0.4606208
3.290488 0.41828
2.918841 0.1549359
3.154257 0.08521107
2.856745 0.2494559
3.845417 0.4701986
2.893958 0.2276652
2.997856 0.2787659
2.871846 0.3081385
3.18828 0.4384099
2.671699 0.19936
3.171206 0.3907372
2.629908 0.201273
2.5895 0.1547621
2.88628 0.3324244
2.749088 0.361744
2.782148 0.1029519
2.499795 0.3463093
3.124484 0.3566095
2.906098 0.1288718
3.327178 0.1079454
2.963083 0.2538178
2.799537 0.4441329
3.229142 0.2032573
2.798071 0.1680834
3.610365 0.2600425
2.903552 0.4936746
2.932943 0.4628225
2.950883 0.4755677
3.405893 0.1294683
3.20426 0.158164
3.271687 0.460465
2.421584 0.1998713
3.015849 0.2157915
2.867547 0.2871687
3.560477 0.09182055
2.768241 0.235056
2.799569 0.2582139
3.014373 0.4763748
3.071248 0.4151515
2.885857 0.3226605
3.177809 0.3692915
2.933718 0.3254823
2.771998 0.3076251
3.051418 0.2717192
2.958903 0.1065581
2.910213 0.4193639
3.039404 0.4120163
2.989783 0.1063493
2.998579 0.1370208
2.919677 0.4846432
2.913934 0.3885995
2.748491 0.4455136
2.892591 0.4468406
2.519702 0.4140805
3.198419 0.3785395
3.282463 0.1724818
2.658971 0.1551343
3.210763 0.05773288
2.869281 0.1996898
2.657582 0.2504031
2.803126 0.4235863
3.111718 0.1905074
3.130785 0.07472378
3.202228 0.05295945
2.757297 0.1113247
3.082359 0.04588271
2.668937 0.1917571
3.184322 0.1117643
3.050763 0.4577693
2.764369 0.173979
2.993186 0.2907225
3.31922 0.4984174
3.262631 0.04859248
2.774107 0.1901307
2.806139 0.2078881
2.769503 0.2915943
2.775803 0.1737907
2.748617 0.2992064
2.825394 0.2568592
2.880214 0.2339868
2.898961 0.4384683
3.34407 0.3280557
3.071839 0.4673237
3.476718 0.4491498
3.589375 0.3228719
3.311748 0.3774133
3.127599 0.2453438
3.220215 0.196283
3.223658 0.1854379
2.841129 0.05964514
3.287454 0.02309809
2.771902 0.4474749
2.875925 0.1568093
2.669898 0.137826
3.205511 0.2319165
3.136466 0.3807109
2.642069 0.06678887
3.336238 0.3525828
2.781351 0.1178528
3.429422 0.3519895
3.233098 0.3315387
2.880847 0.04421614
3.579952 0.03555473
3.361112 0.3905219
3.506595 0.4828094
2.975517 0.2879608
2.910071 0.3174911
2.803678 0.471043
2.976013 0.2496318
3.206546 0.187899
3.297111 0.3647678
4.043154 0.1187483
3.346698 0.2124915
3.321932 0.3435772
2.993295 0.2423843
3.265943 0.4018232
3.249559 0.1286307
3.748738 0.2681974
3.360049 0.06061011
3.046279 0.2235313
3.332806 0.1162768
2.535294 0.3735147
2.991938 0.3494427
2.89673 0.497596
2.557206 0.1015558
3.239124 0.02824853
3.203112 0.1353641
2.777563 0.422691
2.855045 0.3599758
2.913004 0.02895135
2.785226 0.1385626
3.394476 0.3571637
3.441738 0.4285525
3.758626 0.2014523
3.065326 0.2189172
3.266209 0.02900477
2.913906 0.3556167
3.036264 0.33869
2.706361 0.4780435
2.467261 0.3841683
2.354887 0.3896562
2.599686 0.3514606
2.976629 0.3345298
2.788806 0.09305177
2.729449 0.1816423
3.178577 0.2741536
3.178468 0.4068692
2.882342 0.2771687
2.767296 0.1439433
3.109923 0.1737736
3.243987 0.2985826
3.120757 0.2629257
2.769783 0.3038538
3.032522 0.456291
3.186748 0.09498064
2.537008 0.3022343
2.879084 0.1831727
3.526467 0.288145
2.92871 0.4684284
2.97804 0.09654495
2.959119 0.2871819
2.898614 0.4561301
2.801442 0.454172
2.650902 0.433581
2.428257 0.1049771
3.193854 0.400593
2.410048 0.4929521
2.730274 0.474732
2.468887 0.4630973
2.306489 0.3112789
3.153474 0.328644
3.176391 0.442939
2.8911 0.2664687
3.085291 0.05077344
2.695954 0.4882625
3.171675 0.3837577
2.879797 0.07245755
3.407758 0.1570428
3.3961 0.4949086
3.142855 0.2841988
3.140973 0.1096359
4.368481 0.3934949
3.805409 0.3290063
3.954977 0.2018792
3.379383 0.07033821
3.194205 0.2039299
3.367229 0.3747497
3.062514 0.1685389
3.359006 0.4620083
2.917583 0.08656954
3.196894 0.3296207
3.357589 0.2523602
3.412482 0.2662212
3.010237 0.2349324
3.023813 0.3920209
2.878664 0.4035751
2.840299 0.2765436
2.567779 0.390486
2.795858 0.3490828
3.381368 0.2818938
3.842713 0.4173228
3.159425 0.3226528
3.212935 0.2187144
3.056601 0.3161609
3.002775 0.4407998
3.150454 0.07923921
3.143097 0.2174421
3.145398 0.09313276
3.046334 0.2042749
3.233709 0.1578145
2.582608 0.3348
2.770298 0.1535768
2.199121 0.09331934
3.126571 0.2431459
3.683242 0.2805589
3.14615 0.4759592
2.807356 0.4717178
2.855282 0.3720161
3.231696 0.2224295
3.781358 0.04895795
3.55644 0.2302336
3.503263 0.3287806
3.928727 0.1306762
2.536732 0.3234518
3.42501 0.3440434
3.116882 0.2632162
2.683745 0.2015826
2.821247 0.4326129
3.313892 0.2543902
2.793981 0.4726328
3.470895 0.1600346
2.739631 0.1757163
3.809206 0.2191383
3.1011 0.3869523
2.845858 0.2111589
3.748206 0.4242533
2.952637 0.2442793
3.241654 0.3024215
3.006547 0.4948395
2.872494 0.3281648
3.087988 0.02354839
3.05181 0.4627788
2.793976 0.08905594
4.063454 0.04570219
3.085702 0.4312304
2.972041 0.1806768
3.118782 0.309483
3.004473 0.3155112
3.391648 0.4066083
2.673099 0.4395275
3.014465 0.1298005
3.536177 0.2660048
3.056856 0.3463915
3.090105 0.4940342
3.223556 0.383478
2.82126 0.339539
2.70921 0.1429585
2.672825 0.3955196
2.699018 0.1920833
2.604524 0.3559444
2.597996 0.2405806
2.898551 0.1522118
2.759109 0.341077
3.008591 0.244827
2.947097 0.4141635
2.691028 0.2237308
2.461667 0.2721769
2.615344 0.0884395
2.431219 0.2097541
2.737153 0.3704591
3.408564 0.3712492
3.649532 0.2270945
2.635562 0.2516075
3.142001 0.1740418
2.851537 0.07321307
2.997705 0.1136415
2.660914 0.05439316
3.355503 0.2862226
3.212078 0.206886
2.834369 0.2022799
3.223705 0.1857263
3.306197 0.06013513
3.643778 0.2266505
3.296442 0.2143659
2.576185 0.2431367
3.379756 0.2087887
2.767576 0.3415237
3.351592 0.4114089
2.721883 0.1536344
2.628362 0.2618634
3.142197 0.1804125
3.937477 0.2498914
3.000009 0.2315486
2.71161 0.3642903
2.792166 0.4468168
3.074972 0.37562
3.745992 0.4791928
3.531513 0.2028857
3.5148 0.4864787
2.826354 0.4698304
2.943921 0.4881392
3.440773 0.4970981
3.246831 0.1312156
3.095785 0.4314019
3.614639 0.3189393
2.982345 0.2444334
3.355638 0.405428
3.648885 0.4835252
2.839196 0.3164137
3.08858 0.311589
2.995917 0.3253994
3.722183 0.2118651
3.180911 0.264406
3.142222 0.3900738
3.136282 0.2062995
2.872455 0.1738006
3.364913 0.3564187
2.662222 0.2977307
3.230508 0.1879752
2.965249 0.1394679
2.812597 0.09407775
2.606514 0.3907302
2.730561 0.4092488
2.780483 0.3529767
3.192179 0.3850041
2.734092 0.3303953
3.335341 0.2579792
3.394193 0.2633919
3.25428 0.3598311
2.665623 0.2564324
3.010752 0.3312229
2.963767 0.3893897
2.883432 0.07693777
2.649727 0.2805177
2.863084 0.3533511
2.84713 0.4971501
2.646248 0.09789959
3.026549 0.07858504
3.117683 0.3454197
2.824098 0.1227086
2.610913 0.2650113
2.734154 0.2866299
2.95061 0.3188709
2.954814 0.2926305
3.516415 0.4983697
3.301302 0.07590808
2.779298 0.2992292
2.983014 0.4187017
3.168589 0.1155472
2.892604 0.0283529
3.32464 0.158108
3.211506 0.2874351
3.142149 0.105515
3.045022 0.2129311
2.954354 0.2140518
2.731441 0.4475436
2.832709 0.3932143
3.501669 0.3891221
2.923904 0.2789442
2.882248 0.1591776
2.955416 0.1527114
2.751015 0.4832214
2.93631 0.3404298
3.021578 0.2482237
3.541177 0.2791055
2.498486 0.393984
3.037633 0.2565133
2.738123 0.4364088
2.892937 0.2390165
2.938652 0.4532445
2.825615 0.3688488
2.590239 0.2719984
2.789188 0.1779437
3.071776 0.3005085
2.969272 0.1492381
2.952386 0.1526073
2.864455 0.3617235
2.82249 0.2863739
2.880496 0.2742186
2.656838 0.2063889
2.929145 0.28996
2.765748 0.06864534
3.533754 0.434126
2.578776 0.4113141
2.611078 0.3060325
3.14393 0.4454619
3.310411 0.1424536
3.323969 0.284733
3.176535 0.0975225
3.106257 0.2841142
2.916736 0.3823913
3.053379 0.07661123
3.147368 0.4297287
3.475065 0.4609691
2.85853 0.4675127
2.598763 0.4811245
2.947924 0.4915663
2.460163 0.08237853
2.498868 0.07517497
2.790974 0.3507699
2.581074 0.275523
2.402361 0.4824309
2.471665 0.4231575
2.733761 0.1807814
2.67996 0.4724379
2.560539 0.3903518
2.763165 0.3369687
2.838711 0.2133577
3.10486 0.3893712
2.500001 0.3792383
2.677991 0.3350954
2.743334 0.1446153
3.241053 0.2971509
3.598618 0.4800472
3.314414 0.4476206
3.818538 0.09862302
3.440073 0.1194081
3.245636 0.2125695
3.120856 0.2071201
3.305622 0.4156483
3.117018 0.2792828
3.408332 0.3927856
3.099999 0.3364881
3.160644 0.3026619
3.546372 0.239138
2.974133 0.1565668
3.180575 0.3938922
3.021645 0.2697729
3.165061 0.4590152
3.187792 0.4340271
3.235156 0.2249577
3.070917 0.2174947
3.295651 0.4130192
2.745443 0.3427951
3.019663 0.2473493
3.120569 0.3724745
3.060618 0.3728129
3.400937 0.2950258
3.33085 0.3322462
3.574617 0.1015165
2.940401 0.2233578
3.748643 0.2201621
3.442454 0.2570436
3.064461 0.3636944
2.47711 0.4531979
3.16192 0.1349993
3.598152 0.117623
4.000398 0.3649118
3.347903 0.1538077
2.919028 0.04387419
2.800012 0.1309562
3.584958 0.2298502
2.650794 0.2309284
2.709769 0.2319684
3.11484 0.4543977
3.414612 0.1928388
3.145566 0.4302803
3.615877 0.1838377
3.463874 0.0934359
2.900336 0.08756089
3.746735 0.06483935
3.271082 0.3352001
2.961322 0.3763769
3.159219 0.05002376
4.122109 0.3367598
3.085965 0.3229328
3.004002 0.3661083
3.009939 0.2832192
3.1963 0.4583093
3.561869 0.3295534
2.982977 0.2199571
3.212427 0.3324779
3.465462 0.07980082
2.85219 0.3344903
3.692148 0.2440762
2.463118 0.1997805
3.159663 0.4430714
3.120959 0.1945691
2.788785 0.0392927
3.052876 0.3860236
2.59121 0.2276234
3.526751 0.404222
3.486632 0.2473343
3.002381 0.4444887
3.466561 0.1728317
3.257116 0.07640573
