"u.bar" "t.bar"
1.004844 1.022252
1.001614 1.121924
1.0024 1.086939
1.02157 1.035123
1.046932 1.053051
1.018657 1.055039
1.000063 1.029014
0.9654803 1.156324
1.007298 1.213867
0.9816806 1.255709
1.004067 1.241882
1.010973 1.139187
0.9690808 1.131715
0.9682693 1.157478
1.006254 1.111752
0.9904595 1.125238
1.006869 1.096028
0.9447454 1.067077
0.9732846 1.081705
1.005678 1.135989
1.030963 1.120897
0.956346 1.07453
1.030049 1.136674
0.9660844 1.161931
0.9826743 1.168706
0.9809776 1.153894
1.014384 1.190192
1.002671 1.167054
0.9851037 1.18434
0.9592287 1.146674
1.026293 1.076932
1.010607 1.120983
1.006576 1.129395
0.9672857 1.161274
1.001788 1.131211
0.9426458 1.183458
1.022799 1.138341
1.031344 1.125846
1.022623 1.069204
0.9843529 1.150349
1.053536 1.148733
0.9746112 1.169855
0.9850461 1.081455
1.018406 1.12303
1.028146 1.111575
0.9905208 1.126563
0.9740144 1.098691
1.007165 1.047771
1.055037 0.9979254
1.02177 0.9976099
1.036894 1.025204
1.027167 1.036895
0.976703 1.093689
0.9948997 1.194842
0.9592861 1.160262
0.9745303 1.121305
0.9929122 1.048246
1.003874 1.057956
1.009295 1.025842
1.007665 1.041055
1.070338 1.021075
1.017232 1.058919
1.049788 1.060397
1.024343 1.063548
1.033532 1.055345
1.085241 1.050564
0.9935502 1.050673
1.018055 1.138725
1.014147 1.091999
1.023917 1.115517
0.971049 1.181054
0.9839683 1.197787
0.9921731 1.160195
0.9891057 1.223312
0.9850702 1.189436
0.9794262 1.224704
1.049563 1.134698
0.9418752 1.211459
0.9849835 1.179204
0.9336784 1.216324
1.041455 1.171016
0.9660739 1.130898
0.9723078 1.095605
0.9926975 1.107157
0.9916766 1.10931
0.999043 1.08144
0.9917675 1.049624
1.001922 1.080685
1.000349 1.023805
0.9846839 1.020768
1.026348 1.102403
1.033171 1.10041
0.9580202 1.077757
1.007239 1.029602
1.042946 0.9962762
1.025854 1.024539
1.017443 0.9986264
0.9427881 1.085822
1.021537 1.129402
1.016208 1.108859
1.013204 1.149396
0.9866845 1.093168
1.000887 1.084646
1.000465 1.141577
0.9807728 1.081986
0.981846 1.14595
0.9894244 1.13935
1.017969 1.119438
0.9752407 1.187369
1.002279 1.185666
0.9435151 1.146356
0.9913323 1.189093
1.000408 1.145966
1.023588 1.075196
0.9695432 1.093802
0.9847449 1.077852
0.9954475 1.093785
1.022703 1.101272
0.986897 1.092083
1.03251 1.113616
0.9883288 1.093753
0.9555015 1.172091
1.008996 1.170529
0.9793202 1.15049
1.044159 1.17729
1.014694 1.186306
0.9341065 1.209213
1.000968 1.174275
0.9945132 1.25657
0.9572092 1.200866
1.006093 1.050116
0.983832 1.067116
0.9929054 1.135105
0.9915942 1.118357
1.021987 1.04702
1.065536 1.046229
1.010545 1.072207
0.9882308 1.1079
1.042623 1.127546
1.047313 1.110724
0.9866658 1.144199
0.9842895 1.189267
1.028369 1.150365
0.9763767 1.173191
0.995226 1.192413
1.001382 1.199415
0.975879 1.179924
1.021729 1.113162
0.9920344 1.069953
0.9858026 1.060904
1.023317 1.031368
0.9469647 1.088787
0.9946719 1.053482
1.005496 1.072415
1.007253 1.115805
0.9724587 1.124632
0.9932365 1.154673
0.9970396 1.119108
1.044335 1.100016
1.003277 1.107828
1.040139 0.9903269
0.9963965 1.139616
0.9702736 1.152349
1.004907 1.170129
0.9697691 1.206914
0.9792114 1.220421
0.9218617 1.256735
1.006848 1.172997
1.034685 1.145418
0.9856424 1.155361
1.012818 1.158061
0.964324 1.165518
0.9734217 1.163219
1.01628 1.171071
0.9661007 1.170812
0.9905758 1.167993
0.9549321 1.131624
0.998198 1.191641
1.036752 1.068026
1.011987 1.125117
1.001582 1.149377
1.016044 1.106036
1.009368 1.030946
1.014347 1.110725
0.9986776 1.064329
0.9936833 1.11116
0.9893984 1.124301
1.010436 1.12006
0.9329179 1.164764
0.9639313 1.099856
1.032629 1.075203
1.036447 1.186751
0.9825178 1.158961
0.9398735 1.26729
1.030241 1.204977
0.9730859 1.23597
0.9684662 1.162748
0.9703101 1.145966
1.018872 1.179604
0.9818252 1.128092
0.9959406 1.082418
1.033746 1.011578
1.012827 1.058348
1.043066 1.100454
1.017594 1.069103
0.9930881 1.118766
1.03273 1.044549
0.986822 1.046909
1.013668 1.13093
0.9739471 1.072768
0.9979661 1.068189
1.022579 1.099568
0.9977068 1.034215
0.9802618 1.074077
0.9897405 1.0936
0.9710494 1.151898
0.9651047 1.136641
1.032718 1.118693
1.009892 1.140784
0.9617781 1.113181
1.01281 1.078018
0.9888778 1.128448
0.9504448 1.122472
0.9880374 1.105383
0.959624 1.067924
1.033587 1.127102
0.9666641 1.178127
0.9442971 1.182535
1.024435 1.151667
1.011947 1.158888
1.033279 1.062012
1.027588 1.069385
1.014024 1.048953
0.9762999 1.111628
1.026171 1.078221
0.998185 1.111432
1.07171 1.1631
1.026854 1.149275
0.9889713 1.071034
1.009474 1.09224
0.9831942 1.090797
1.010645 1.105009
0.9927254 1.071507
0.9764738 1.115168
1.016838 1.022939
0.9678974 1.078204
1.009216 1.105741
1.021923 1.113447
0.9631331 1.101333
1.030172 1.057074
1.092466 1.049651
0.9718386 1.141777
1.015007 1.093287
1.042661 1.099765
1.022638 1.126304
0.9810466 1.105459
0.9974537 1.16524
1.032444 1.049821
1.042894 0.9880276
1.020175 1.052091
0.9729267 1.060915
0.9911833 1.063844
0.9840534 1.057806
1.033907 1.085827
1.012578 1.061328
0.9906565 1.066327
0.9889887 1.039098
1.004277 1.049544
0.9705681 1.122909
1.007898 1.101922
0.9786294 1.123387
0.9785551 1.131316
0.9738817 1.144373
1.001587 1.121475
1.00567 1.099873
0.9832626 1.133585
0.9766968 1.269936
0.9609691 1.208744
0.9714073 1.187075
0.9844282 1.217277
0.9771407 1.1292
1.007043 1.06939
0.9936316 1.076634
1.002772 1.162852
0.9979893 1.145518
1.007598 1.182557
1.021671 1.135276
0.9827525 1.155475
0.9973823 1.092397
1.005129 1.087908
1.018197 1.09172
0.9807261 1.164765
0.9810529 1.099198
0.9739608 1.089056
1.026025 1.099426
0.9879046 1.079118
1.022995 1.095042
0.9702751 1.13158
1.015202 1.100343
1.016732 1.149687
0.9448649 1.138891
1.006973 1.168913
0.9756606 1.127313
1.00134 1.117182
1.030687 1.095075
1.049847 1.049019
0.9909068 1.084899
0.9928899 1.118047
0.9602032 1.123389
0.988706 1.092506
1.008562 1.065063
1.032043 1.05674
0.991918 1.089515
0.9991136 1.075475
1.010125 1.073986
0.9740303 1.076191
1.01609 1.135814
1.029667 1.08165
1.010533 1.064755
1.038578 1.133313
0.9928359 1.114579
1.021626 1.173729
1.035547 1.123288
0.9733429 1.129276
0.9877396 1.045369
1.040304 1.119795
0.9976824 1.11185
0.9544916 1.11959
0.9642599 1.130083
0.9919938 1.041913
0.9886824 1.048834
1.003907 1.068912
0.975965 1.163356
1.035715 1.080609
1.023979 1.07704
1.021813 1.042457
1.035733 1.074505
1.012065 1.085108
0.995638 1.101626
1.010434 1.130428
0.9594141 1.142188
1.008861 1.104199
0.9595816 1.131767
0.974438 1.121996
1.03947 1.144938
1.021409 1.045293
1.056514 1.08103
0.9859808 1.10476
1.075713 1.109556
0.9954136 1.242229
1.021354 1.138435
1.017582 1.140022
0.9908639 1.204504
0.9957708 1.212281
1.011942 1.18067
0.9770692 1.149896
0.9768066 1.116787
1.019654 1.161029
0.9629719 1.151506
1.00106 1.149903
0.9991055 1.130573
0.9960561 1.13943
0.9641812 1.182356
0.9473785 1.193258
0.9488219 1.161858
0.9735859 1.10221
0.9667087 1.086519
1.01737 1.131278
1.002436 1.118767
1.047015 1.0786
1.013507 1.097751
1.027339 1.112736
0.9935816 1.047703
1.010549 1.106542
0.9566381 1.059788
1.011454 1.055715
1.001616 1.107749
1.019209 1.088272
1.038676 1.123072
0.994566 1.138143
0.9887146 1.129415
1.004491 1.175441
0.9575185 1.156855
0.9647615 1.152961
0.9943046 1.195959
0.9883639 1.209385
1.014026 1.122163
0.9761299 1.129126
0.9848314 1.143097
0.9725881 1.213704
1.015546 1.227651
0.990418 1.172635
1.020194 1.149707
0.9702654 1.188742
1.009058 1.132585
0.9910293 1.143962
0.9885699 1.173839
1.000478 1.176781
1.011888 1.115806
0.9953051 1.143322
0.986986 1.119583
1.009641 1.070083
1.002076 1.070113
1.033282 1.127237
1.006856 1.182425
0.9579932 1.18401
0.9944501 1.217632
1.010872 1.233168
1.016691 1.132022
0.9706894 1.102644
1.06713 1.036245
0.956912 1.041466
1.001831 1.038741
1.004092 1.045994
0.9736624 1.085324
1.003348 1.15999
1.018507 1.13479
0.9704599 1.031712
0.9939874 1.087361
0.9854861 1.102483
1.012972 1.083848
1.006029 1.065101
1.029118 1.044015
0.9880376 1.143185
1.009343 1.14709
1.009183 1.151667
0.9781575 1.137464
1.004671 1.127473
0.990628 1.069229
1.012803 1.10702
1.036704 1.027884
1.044652 1.0102
1.003113 1.05183
0.9698876 1.098101
0.9932937 1.090432
1.003552 1.101389
0.9922476 1.101765
1.041616 1.133394
1.057368 1.078754
1.002083 1.058909
1.003206 1.082809
0.9897318 1.123684
1.040735 1.087425
1.020881 1.095122
0.9952938 1.140923
1.005725 1.125963
0.9993449 1.166234
1.019904 1.168965
1.016936 1.207561
1.005536 1.178454
0.9828964 1.175438
1.00162 1.133261
0.9641301 1.161699
0.9828118 1.128041
0.9692186 1.152891
0.9932291 1.082374
0.997398 1.095327
1.011624 1.032389
0.966039 1.102928
1.046102 1.094557
1.011174 1.13196
1.048389 1.050578
0.9902353 1.051337
1.010286 1.009187
1.014687 1.022854
1.010903 1.030813
0.9808983 1.1039
0.9957202 1.117662
0.9857732 1.076334
1.017169 1.106567
0.9896874 1.062737
1.000346 1.105189
0.9956119 1.015065
1.013759 1.022536
1.052049 1.040228
1.032344 1.044289
1.047688 1.053537
0.9835075 1.07272
0.9789122 1.116121
0.9818658 1.055385
0.9916914 1.107345
1.015996 1.083705
1.009816 1.113113
0.9659394 1.136745
1.017689 1.059581
0.9808533 1.094361
1.015065 1.151805
0.9874043 1.129574
0.9814382 1.102992
0.9971996 1.094461
0.9455631 1.13655
0.9775448 1.154006
1.002175 1.110911
1.012516 1.119182
0.9915858 1.075087
0.9589291 1.167458
0.9887583 1.158097
1.015732 1.095954
0.9970773 1.110876
1.015545 1.099195
1.050144 1.057613
1.012473 1.046009
1.019741 1.038989
1.022354 1.059124
1.059497 1.077432
0.9855464 1.095067
1.014787 1.088888
0.9728702 1.100941
0.9537414 1.119895
0.9648477 1.091428
0.9881148 1.108968
1.033129 1.089226
0.9860962 1.091992
0.964038 1.078595
0.9858617 1.135717
1.027318 1.095551
1.024678 1.114723
1.026008 1.132335
0.9856717 1.118231
1.018654 1.145976
0.9857272 1.12149
0.9891411 1.110768
0.9905263 1.115474
1.006555 1.15285
0.96908 1.14587
1.020408 1.145185
0.9586757 1.120512
1.022767 1.143628
0.956591 1.173015
1.000476 1.18006
0.9869488 1.151432
1.001423 1.15929
0.9685271 1.130413
0.9842812 1.096113
1.011048 1.116432
1.001683 1.135877
0.981427 1.205245
0.963599 1.111911
0.9761416 1.123081
0.9834872 1.111832
1.033488 1.123356
0.991053 1.148568
1.005963 1.154121
0.9992053 1.097719
1.033982 1.124349
1.036158 1.088022
0.9785105 1.054599
1.005784 1.029814
0.9904225 1.077829
0.9687022 1.1045
1.015232 1.130628
0.9813146 1.141533
1.021771 1.086491
0.9998171 1.084242
0.9546668 1.172099
1.007646 1.187035
0.9973073 1.216417
0.9509123 1.141613
1.01717 1.155391
1.008124 1.072009
1.063635 1.126503
1.001271 1.097447
0.9709008 1.151238
1.007453 1.073554
1.033064 1.079832
1.065194 1.121078
1.017601 1.126403
0.9515072 1.173631
1.012914 1.152047
1.022366 1.098615
0.9983748 1.072156
1.005202 1.009953
1.065417 1.027474
1.003779 1.081603
0.9832092 1.092615
0.99412 1.108933
0.9657247 1.150225
1.002974 1.189532
0.9925505 1.193468
0.9957656 1.147499
0.9899701 1.183761
0.9965164 1.201223
0.9338444 1.246871
0.9627267 1.194571
0.9749831 1.183291
0.9763782 1.175163
1.00473 1.210925
0.9793396 1.241168
1.004202 1.143216
0.975941 1.13202
0.9945479 1.070026
0.9840113 1.108585
0.9767085 1.10824
1.005019 1.162988
1.017442 1.098464
1.004002 1.135749
0.9998049 1.114203
0.9916977 1.074592
1.005866 1.048749
0.9927853 1.093134
1.016976 1.061578
0.959619 1.096666
1.017256 1.056399
1.02692 1.078346
0.9998516 1.108335
1.009272 1.155305
1.01893 1.135825
1.013058 1.092956
0.9727252 1.123805
0.9930269 1.15794
0.9998357 1.093208
1.025187 1.097438
0.96981 1.087577
0.991483 1.128361
0.9584633 1.112648
0.9992708 1.111396
0.980961 1.103408
0.9637069 1.127652
1.013033 1.222573
0.9887485 1.194635
0.9989844 1.198571
0.9673641 1.198798
0.9669389 1.14006
0.9738909 1.085289
0.9982053 1.042202
0.984662 1.066357
1.008107 1.076874
1.021337 1.061979
0.9838864 1.027614
0.9970688 1.080828
1.048508 1.037222
1.000312 1.03552
0.9938781 1.090961
1.028364 1.106336
0.99703 1.166202
1.008015 1.106208
1.028173 1.091983
0.949704 1.107121
1.020092 1.124812
0.9902661 1.102079
1.014207 1.095647
0.98181 1.158586
0.9667683 1.171335
0.9244411 1.175279
0.9993509 1.106732
0.9880648 1.058369
1.018314 1.048624
0.9900044 1.133459
0.9671775 1.106391
0.9686499 1.17063
1.022851 1.099651
0.9847116 1.093736
0.9980906 1.119903
0.9955153 1.089743
1.039883 1.125595
0.9930878 1.0848
1.01503 1.121256
0.9871007 1.095039
0.9806922 1.115987
1.027112 1.092832
0.9934019 1.190338
1.00014 1.12968
1.038987 1.076925
1.025356 1.119266
0.9392682 1.115802
0.9897863 1.157536
0.9914369 1.195184
0.9608709 1.177466
1.028835 1.040673
0.9942413 1.151926
1.019447 1.081666
0.986159 1.058599
1.020808 1.111864
0.9776664 1.052666
0.9968776 1.096425
1.01322 1.145923
0.973431 1.221284
0.9887671 1.218923
0.9833906 1.216458
1.020682 1.157419
1.004424 1.130002
0.9719822 1.116158
0.9937449 1.11501
1.027041 1.104448
1.023423 1.089301
1.03341 1.157335
0.967614 1.160768
1.005209 1.201644
1.007321 1.227603
0.9466371 1.164428
1.003355 1.128027
1.004916 1.131938
0.9863838 1.113359
0.9514951 1.184151
0.9737063 1.128483
1.014451 1.172739
0.9896982 1.149195
1.04748 1.085476
1.02618 1.075176
1.007963 1.125911
1.00265 1.167099
0.9808331 1.144915
0.9987036 1.103555
1.000484 1.131975
1.008182 1.129905
1.000372 1.085896
0.9792511 1.152183
1.002299 1.141267
0.9659498 1.088615
0.9625102 1.091988
1.01122 1.156718
1.000005 1.094632
0.9964784 1.084266
1.042326 1.074273
0.9832934 1.084451
1.015572 1.096525
1.070749 1.065328
1.018721 1.07107
1.00895 1.044328
1.018673 1.072428
0.9549395 1.071749
1.017272 1.064154
1.024593 1.112715
0.9965742 1.112918
1.004126 1.069483
1.064253 1.043738
1.044906 1.145154
1.004177 1.145523
1.06229 1.155986
0.9600655 1.144879
1.01709 1.112427
1.037342 1.154061
0.952095 1.175073
1.019665 1.223112
1.024343 1.197033
0.9768089 1.156853
0.9950807 1.121709
1.007781 1.187798
0.9746436 1.180412
0.9785594 1.182436
0.9751061 1.155958
0.973133 1.194167
0.9881275 1.116128
1.04063 1.083497
0.9743661 1.150431
0.9777957 1.164799
1.000686 1.172611
1.02517 1.097718
0.9963954 1.219153
0.9662928 1.261981
0.9986476 1.14961
1.007787 1.18683
1.004246 1.134755
0.9498034 1.148946
1.002648 1.128963
0.9509073 1.141079
0.9737426 1.131562
0.980334 1.156324
0.9822271 1.123605
1.001714 1.118609
1.03136 1.116818
1.014632 1.135442
1.005262 1.177713
0.9794374 1.272468
0.9884058 1.210048
0.9824917 1.21219
0.9892961 1.218087
0.980449 1.171857
1.003985 1.110113
1.00754 1.08489
0.979579 1.124553
1.023403 1.107135
1.052174 1.114796
0.9865995 1.101565
1.000719 1.075594
1.026877 1.03606
1.036154 0.9896624
1.003672 0.9698077
1.043715 0.9654921
1.008779 0.9955782
0.9999533 1.006694
0.9330358 1.101103
1.001715 1.095405
0.9782093 1.141198
1.04124 1.03762
1.007805 1.046897
0.9750645 1.025392
1.000078 1.075237
1.015 1.086423
1.023336 1.054861
0.9711273 1.086339
1.006424 1.085061
1.032688 1.111895
0.9929372 1.102239
0.9846438 1.093839
1.003794 1.146284
0.9623114 1.117587
1.007998 1.110277
0.9783189 1.110756
1.003188 1.142155
1.026149 1.132721
1.01263 1.139973
1.052352 1.113435
1.01121 1.161481
0.9861244 1.164968
0.9843598 1.082512
0.9645166 1.147174
1.027078 1.076108
1.0172 1.124578
1.021399 1.116351
0.9838244 1.147095
1.009309 1.096225
0.979805 1.180045
0.9771175 1.03627
0.977513 1.051176
1.009669 1.094477
1.026279 1.056191
1.002456 1.073334
1.010267 1.112855
1.014255 1.130653
1.034991 1.143758
1.010779 1.121159
0.99666 1.126779
1.018213 1.13896
1.054956 1.09551
1.019049 1.089076
0.9608789 1.10755
0.9421922 1.052258
0.9895151 1.079853
1.020656 1.147492
0.9966258 1.041141
0.9842319 1.093067
0.979688 1.092769
0.9634513 1.106755
1.058071 1.06934
0.9805706 1.102009
0.9960156 1.021509
0.995851 1.017895
1.005313 1.020369
1.038769 1.038807
0.9935906 1.121555
1.025533 1.12739
0.9930502 1.056104
1.019408 1.083557
0.9565168 1.074369
0.9666178 1.083934
1.044519 1.091719
0.9943405 1.066868
1.026944 1.123585
0.9912553 1.181666
0.9938354 1.110788
0.994614 1.082874
1.053358 1.120664
0.9882804 1.055318
1.020985 1.098519
0.9945389 1.092907
0.976501 1.052773
1.039958 1.040313
1.000556 1.126447
1.016128 1.097246
0.9891313 1.15915
0.9942646 1.11606
1.00194 1.160275
0.9683228 1.200485
1.001108 1.15913
1.018228 1.124429
1.008127 1.055122
0.9975781 1.102173
0.9985247 1.060285
1.031158 1.095995
1.042458 1.05894
0.9795266 1.146721
0.9919336 1.138299
1.001964 1.111298
1.043639 1.142832
0.9992076 1.073598
0.9898474 1.026436
0.95694 1.097109
0.9833353 1.091366
0.996552 1.027565
1.013032 1.087299
0.9580319 1.132675
0.9578045 1.076289
1.015834 1.141562
0.9949651 1.147747
0.9672787 1.042539
0.9998418 1.069692
1.023912 1.096038
1.015305 1.080263
1.031283 1.10354
0.9807783 1.146874
1.013118 1.131335
0.9733763 1.124169
0.9827151 1.122021
1.017437 1.064694
1.020057 1.060213
0.9849796 1.106607
0.9644059 1.134398
0.9625603 1.072209
0.9662154 1.050088
1.032923 1.037424
1.027381 1.048636
1.015485 1.028873
0.9894083 1.024175
0.954952 1.162108
0.9855558 1.150465
0.993685 1.127121
1.018969 1.129942
0.9190677 1.229427
1.015231 1.080052
1.041928 1.062452
0.9778448 1.143817
1.01912 1.117231
0.9813915 1.071371
1.032748 1.05482
0.9974522 1.126403
1.019201 1.039342
1.025784 1.01444
1.00191 1.040221
1.013984 1.059288
1.015289 1.005917
1.001857 1.056268
1.02881 1.003304
0.9673932 1.056783
0.9947257 1.031601
1.042023 1.105522
0.9670145 1.042798
1.017954 1.060925
1.052399 1.064447
0.9953769 1.081965
1.015384 1.129209
0.9892885 1.091537
0.9980001 1.030268
0.9781463 1.058709
1.026011 1.061952
1.008719 1.050461
1.038811 1.043114
0.9886344 1.038056
0.9702615 1.049577
1.019846 1.065088
1.001177 1.073356
1.045213 1.039089
0.9862758 1.015296
0.9744667 1.133435
0.9779178 1.130203
1.043726 1.109406
0.9956421 1.092172
0.9591432 1.120871
0.9635211 1.189383
0.9469302 1.144233
0.9954085 1.141698
1.005421 1.131604
0.9227946 1.129084
0.9628853 1.126048
0.9750064 1.159383
1.01037 1.138491
1.026911 1.180161
0.9742541 1.19497
0.991838 1.166806
0.9551379 1.167626
0.9562687 1.170664
0.9828324 1.13002
0.9830855 1.072895
0.9858502 1.089273
1.031053 1.035566
