"nu" "alpha"
3.046058 0.1850875
2.991788 0.4456232
3.079062 0.3003559
3.935857 0.3389512
3.199417 0.3654969
3.9909 0.3321337
3.22239 0.2063049
2.814281 0.1457372
3.030123 0.4415821
3.046948 0.3715162
2.434844 0.353134
3.037002 0.2117511
3.13699 0.3313684
3.014289 0.1091931
3.208333 0.2767367
3.052889 0.1812355
3.215878 0.3074897
2.652547 0.2789395
3.001868 0.4206559
2.80661 0.05945871
3.335499 0.2806043
2.491705 0.1235361
3.008084 0.3823063
2.777652 0.3423909
3.583821 0.2745607
3.425081 0.3791488
3.457014 0.4881255
3.106197 0.4717267
2.907569 0.3019392
2.879338 0.1137118
2.989201 0.2882318
3.436727 0.2085423
2.618128 0.378644
3.05422 0.2044498
3.090396 0.1998196
3.271119 0.2051103
2.976822 0.4261766
2.859974 0.2830528
3.295164 0.4350463
2.891949 0.2571572
3.659208 0.4928807
3.062985 0.3019634
2.956684 0.4614884
2.702437 0.2017489
2.615016 0.2712918
2.736925 0.3445914
2.668487 0.1992881
3.190944 0.4443967
2.874636 0.3933328
2.853748 0.1820263
3.362683 0.3939252
3.182454 0.3138954
2.344359 0.1152128
2.417846 0.1095405
2.811581 0.4320037
3.187987 0.4140239
2.719477 0.4359267
2.97106 0.1293331
2.759646 0.1418357
4.011433 0.2111202
3.209293 0.2422775
3.248915 0.1049408
2.942442 0.3303745
2.806078 0.1518954
2.826379 0.1458207
3.545737 0.2767164
2.909584 0.2424555
2.820942 0.2085432
3.132257 0.2246938
2.756402 0.4141229
3.187431 0.4901979
3.240706 0.2112124
3.389274 0.3647681
3.169977 0.4288485
3.104042 0.2957963
2.603956 0.4756155
2.987456 0.4086212
2.915192 0.1316341
2.651853 0.3603193
3.296075 0.4180403
3.638508 0.3446659
3.287975 0.116366
3.557864 0.1971957
2.99468 0.09478769
2.501254 0.3207715
2.831345 0.2364289
2.591005 0.3837742
2.996558 0.136176
3.178277 0.1342452
3.634494 0.1967569
3.269775 0.3798026
2.980576 0.3694329
2.623375 0.1928285
3.135949 0.4513424
2.66917 0.06550006
3.004697 0.1493333
3.262533 0.2131425
3.243127 0.1594564
3.112274 0.1506393
2.715751 0.4497456
3.446158 0.1442931
3.048379 0.3854391
3.590558 0.476726
3.046688 0.4365922
2.937589 0.4370686
3.678209 0.3321661
3.126305 0.3823587
3.108009 0.4132452
3.073881 0.3472463
3.690977 0.3579585
3.221576 0.2412171
2.94673 0.4703155
2.966794 0.2652509
3.23815 0.3230521
3.307289 0.114461
3.444741 0.1192387
3.184932 0.1906687
3.144789 0.2635386
2.849152 0.3841928
3.299948 0.4488394
3.257017 0.2448679
3.233174 0.421054
3.329682 0.1354801
3.029408 0.3900638
2.863918 0.1850295
2.539995 0.190569
2.566535 0.4188067
2.856119 0.4911093
2.815888 0.3471736
3.158342 0.4885931
3.020757 0.11968
2.901016 0.1483893
2.770833 0.2234137
3.094053 0.3831435
2.708771 0.2143962
2.535977 0.3048038
2.92562 0.2368789
3.710787 0.4891534
2.564553 0.2805944
3.274982 0.2594695
2.746615 0.4165538
2.950032 0.4153057
2.968488 0.2752199
3.069071 0.2697376
2.619618 0.3904741
2.519667 0.3158614
2.763341 0.1809834
3.128394 0.1951438
3.351669 0.4575732
2.58853 0.2078969
2.992407 0.1535766
2.773886 0.469522
2.899894 0.4123117
2.77877 0.3244943
3.115433 0.295641
3.643476 0.2443282
3.041809 0.4086575
3.341641 0.3177628
3.183638 0.1390458
3.676851 0.1544291
2.8712 0.4862338
3.200113 0.2488168
2.969598 0.3032672
2.805132 0.3407453
2.81967 0.1863802
2.505293 0.3205226
3.422845 0.4962098
2.85654 0.2108073
3.417989 0.4402305
3.042543 0.291608
2.744889 0.3820687
3.288687 0.4110635
2.994524 0.2731002
2.835717 0.09404499
2.909013 0.3318144
2.668479 0.3389135
3.023232 0.2729664
3.212834 0.4941951
3.320889 0.4708569
3.12739 0.2357763
3.406367 0.1313639
3.231034 0.1339416
2.914161 0.4020434
3.265547 0.1399553
3.006006 0.4881237
3.462697 0.4971063
3.294256 0.3742797
3.244699 0.2306917
2.942317 0.4292931
3.117434 0.05426035
2.76767 0.4005565
2.759158 0.1563771
2.941198 0.4050414
2.7747 0.2756735
2.520731 0.4892569
2.889437 0.2652771
2.534015 0.3490626
3.099757 0.03021226
2.622983 0.375384
3.164808 0.3609229
3.425565 0.4932531
2.868479 0.3645061
2.61816 0.2387277
3.209722 0.2396353
2.751601 0.4497933
2.929883 0.3527171
2.833166 0.255027
3.000317 0.4457828
2.904931 0.2895501
2.993045 0.3962008
2.653238 0.4241056
2.419457 0.2612399
3.03814 0.2636226
3.206192 0.1961188
2.688995 0.3120132
2.678709 0.171407
3.184596 0.1498295
4.684978 0.2732671
3.010454 0.4466994
3.352129 0.1573468
3.083598 0.2509782
2.661609 0.1851661
2.756261 0.1577887
3.131587 0.1857496
3.181484 0.2415043
3.210032 0.4212885
2.969997 0.4095401
3.224401 0.2623182
2.681141 0.3958122
3.052792 0.3388953
2.89042 0.473157
2.312684 0.4505012
2.956054 0.2866462
3.233199 0.07397115
3.040195 0.2540282
3.000863 0.4993809
2.943853 0.119509
3.050389 0.08281426
2.670688 0.4912288
3.105169 0.4663904
2.946614 0.2004354
2.452934 0.1999954
3.118737 0.1252847
3.018231 0.481199
3.390558 0.2800815
2.626451 0.2890862
3.149966 0.1262293
3.424158 0.453479
3.049089 0.3934723
3.112926 0.3312833
3.304383 0.2892281
3.613723 0.2676759
2.972283 0.4412915
3.541524 0.02716408
2.685571 0.1249079
2.971483 0.2923208
3.458843 0.301908
3.244724 0.1203485
2.992221 0.384671
3.317422 0.2409645
3.035609 0.1823463
3.043731 0.4837545
3.486959 0.4509732
3.700768 0.385943
3.98074 0.3727297
2.894045 0.05200132
3.857312 0.4482589
3.670516 0.2394633
3.571673 0.07820324
3.001521 0.1988003
2.719204 0.1148147
3.20071 0.3201063
3.20915 0.3447546
3.619156 0.4316718
2.835122 0.4567147
2.53186 0.1061809
3.044334 0.4463103
2.758489 0.2093373
2.914922 0.2914006
3.338776 0.2816311
2.910257 0.3690828
2.889346 0.4180808
3.656439 0.3015669
2.594899 0.4337438
3.024242 0.2028254
2.694839 0.3339867
2.759397 0.3815698
2.995533 0.4276559
3.605067 0.2503092
2.948447 0.1015418
2.853025 0.4712642
2.843144 0.3028788
3.095286 0.3365115
3.159489 0.2395771
2.973143 0.4796845
3.383033 0.1658902
3.14161 0.4689733
2.998833 0.03313511
3.431053 0.4993333
2.900195 0.04600713
3.282768 0.2252288
2.85485 0.3533102
3.158407 0.3946725
2.917059 0.2675331
3.467883 0.4622515
2.688655 0.3356932
3.280801 0.2977506
2.862011 0.09013629
2.67438 0.2088464
3.131496 0.1733843
2.557858 0.4246581
2.881233 0.2958798
3.288518 0.4641823
2.311462 0.4671897
2.648595 0.2575322
3.034356 0.3153143
2.906049 0.07186387
2.79753 0.3243641
3.500755 0.1558697
3.01656 0.3301545
3.020926 0.2240315
2.994071 0.4046257
3.141781 0.4221737
3.414741 0.07203201
2.98521 0.3848695
3.132642 0.4046917
3.446072 0.1092591
2.758976 0.4253071
3.386142 0.4170531
3.079661 0.1105186
2.365125 0.2775882
3.352079 0.3809599
2.681789 0.2791049
2.959239 0.173427
2.523448 0.4146854
3.058709 0.4578816
3.101203 0.4972489
2.880527 0.3648604
3.799307 0.3872492
3.179933 0.4846803
3.107857 0.2288444
3.035767 0.236031
2.779725 0.3012972
3.16084 0.2865479
3.15868 0.3486949
2.763012 0.3974735
3.277815 0.2132308
3.355112 0.2310829
3.280778 0.2378923
3.571667 0.2093392
2.674868 0.1548089
3.348792 0.3251334
3.59512 0.2547187
2.798632 0.3523069
3.112295 0.2699532
3.490507 0.4151219
4.226179 0.06290363
3.763342 0.07090339
2.868625 0.2744034
3.526446 0.4763038
3.862525 0.4128565
3.329692 0.2411678
2.938103 0.1846124
2.757895 0.4761704
3.236735 0.1152179
3.276445 0.07090383
3.286133 0.1065622
2.61652 0.05281072
2.610023 0.2069652
3.647465 0.3241783
3.239636 0.2695215
2.920054 0.4151223
3.586191 0.044425
3.664091 0.1789327
2.651103 0.2487396
3.039655 0.05076755
3.049239 0.07170166
2.981393 0.4572934
2.729023 0.3986976
2.534793 0.06730509
3.367354 0.297691
2.970946 0.4285816
2.949546 0.2726423
2.924566 0.385355
3.653338 0.1103764
3.238872 0.4304378
2.848541 0.07765469
3.0998 0.3897927
3.253183 0.09402688
2.827679 0.4392574
3.18311 0.1827003
2.873489 0.3151074
2.880275 0.2605853
2.985967 0.1227143
2.592323 0.3772331
3.022986 0.475142
3.268994 0.1536789
2.837061 0.07635388
2.531047 0.4010331
2.965295 0.3211903
3.205663 0.3293565
3.713238 0.05588065
3.332966 0.4927521
2.920414 0.2674657
2.689436 0.4666583
3.37372 0.2657577
2.998721 0.4425944
2.898552 0.2924836
2.756969 0.3232481
3.129474 0.2054969
2.801258 0.219792
2.767697 0.2688219
3.183984 0.4384287
3.065302 0.2329515
3.867568 0.4189251
3.076545 0.4819802
3.540002 0.1449958
2.961806 0.05019012
3.147492 0.2241223
3.397347 0.1393386
2.616321 0.2104917
2.774431 0.4776716
2.91796 0.2556079
2.724195 0.3294326
2.663893 0.3877761
2.964063 0.3596644
3.076161 0.4713448
2.68832 0.4092528
2.72987 0.3462251
3.508048 0.1800729
3.129451 0.4865164
3.074443 0.06485113
3.026855 0.4420457
3.64227 0.09325907
3.188272 0.3612625
3.225043 0.2195308
2.967607 0.1861174
3.404227 0.0784531
3.261591 0.1964548
3.297547 0.1417683
3.008994 0.392147
2.871974 0.4001119
2.599946 0.4339619
2.632468 0.1987783
2.746187 0.4794455
2.711492 0.208717
2.944482 0.386052
3.23713 0.1568557
2.834266 0.4886642
2.41067 0.2164237
2.191916 0.4421878
2.22568 0.3469982
2.619021 0.4309279
2.499415 0.3734041
2.676472 0.4206545
2.893494 0.2105634
2.942883 0.3657415
3.109847 0.3734041
2.635753 0.3697474
3.000834 0.3996683
2.700821 0.2172301
2.761597 0.1745223
3.403008 0.2826332
3.413553 0.3716148
3.12286 0.2284977
2.930967 0.1574941
2.798728 0.2693897
3.483727 0.1105169
3.12752 0.1094157
3.21175 0.2648524
2.64957 0.4542547
3.204562 0.3832552
3.483776 0.4550217
3.031701 0.2671183
3.365105 0.2267237
3.175935 0.2178513
3.290557 0.08325112
3.452341 0.3913542
3.331405 0.422677
3.852202 0.1994435
3.055296 0.1645242
3.359835 0.1797694
3.437599 0.2739126
4.263442 0.2991424
3.664267 0.4784119
2.706725 0.3136023
3.001275 0.3936137
2.726467 0.3788144
2.952282 0.1870584
2.781332 0.3510824
2.739954 0.480336
3.6193 0.2936889
3.244252 0.1585469
2.395493 0.1438612
2.84306 0.1790736
2.57229 0.3423687
2.860653 0.3456459
2.484642 0.3942119
3.165234 0.4685547
2.732542 0.3733268
3.029992 0.2113066
3.234716 0.491088
2.757321 0.2963624
2.950347 0.4861401
2.394246 0.3966446
2.785428 0.151246
2.619715 0.06208067
3.435213 0.2075109
3.017119 0.2549156
3.337475 0.437458
3.080066 0.396822
2.992294 0.3772467
2.837986 0.250351
2.874442 0.3387017
2.76267 0.4094085
2.900823 0.3580461
2.932395 0.4475055
3.05534 0.2172493
3.24425 0.4488295
3.113128 0.272295
3.313529 0.4907266
3.154752 0.416258
3.617743 0.4871383
3.123671 0.4701793
2.610092 0.3254538
2.911312 0.4460963
3.106077 0.1954172
3.303968 0.451179
2.779059 0.1503502
3.064921 0.4116936
3.516178 0.4960978
3.160504 0.2839689
3.173354 0.08096346
3.095659 0.3391004
3.477943 0.4356349
3.033163 0.2218973
2.995892 0.3784534
3.239564 0.3415062
3.656091 0.2821164
2.866753 0.1486125
2.80651 0.4920971
2.709021 0.4875163
2.671466 0.3622179
3.057127 0.4858915
2.72484 0.3313618
3.568861 0.3520024
3.359541 0.0948386
2.998295 0.4438844
3.275777 0.3921614
3.388426 0.06798858
3.712802 0.2179659
3.275205 0.2239942
3.056249 0.4199676
3.02892 0.1933877
2.979749 0.1446001
3.443304 0.1910761
2.877573 0.4336932
2.640582 0.3511314
3.359505 0.3794396
3.232208 0.4891451
2.82264 0.1268758
3.429611 0.2990296
2.987414 0.06162166
3.109539 0.3927848
3.017434 0.3988448
2.950301 0.2645329
3.361879 0.07970389
2.85979 0.1399246
2.858886 0.1050388
2.893544 0.3691293
3.197979 0.1135791
3.613067 0.04808644
2.982839 0.2575913
3.312551 0.3812289
2.685195 0.3295944
2.843233 0.1690665
2.694896 0.1752396
2.894628 0.3958169
2.971889 0.1693513
2.870102 0.1637631
2.88452 0.3550397
2.371439 0.4753114
2.18461 0.4795426
2.325866 0.07851613
2.571374 0.2125399
2.29221 0.05050289
2.355962 0.134035
2.257443 0.487562
2.582292 0.4537229
2.99266 0.1694697
2.471004 0.3478828
3.01942 0.327032
3.320455 0.2207839
3.791778 0.4078221
3.427952 0.3362216
2.975344 0.3667861
3.2896 0.1444247
3.302038 0.1934026
2.769639 0.3270739
3.147475 0.3001399
2.957191 0.4746175
2.983001 0.4096279
3.046381 0.2393952
3.07738 0.3654539
3.604116 0.3663603
2.793214 0.220018
3.059639 0.3720856
2.818102 0.1591886
2.292599 0.3089511
2.733077 0.08922486
2.58142 0.191423
2.860207 0.4667184
2.476213 0.4750717
3.180643 0.3291711
3.225799 0.0816339
2.806011 0.1508635
2.703628 0.2760745
3.478941 0.4829703
3.624213 0.2427137
3.819505 0.1895397
3.246624 0.05629016
3.517696 0.3220151
3.277957 0.3545591
2.780169 0.3663902
3.401426 0.1602797
3.009083 0.2731316
3.241834 0.2848189
2.725124 0.3716618
2.976505 0.4695143
3.224441 0.1859482
2.839687 0.3292496
3.611879 0.1841588
2.820097 0.1279889
2.397271 0.3491454
2.864276 0.1692736
2.877622 0.3241543
3.331645 0.2972795
2.728025 0.4529934
3.162597 0.4403688
2.924979 0.2665516
2.841626 0.3335357
3.044569 0.2967739
3.164824 0.4995499
3.097535 0.4303924
2.559505 0.2759067
3.144538 0.3612934
2.952876 0.1298469
2.613028 0.2898031
3.17072 0.151441
3.022515 0.3781702
2.618764 0.1470985
3.343655 0.2484434
2.660002 0.03008504
2.605691 0.1613434
3.200439 0.2076617
2.951669 0.147977
3.345029 0.04378746
3.029184 0.3574381
3.061631 0.3112096
3.464315 0.1806701
3.067864 0.287171
3.107011 0.09223128
3.092843 0.07061903
2.308988 0.4930328
3.556834 0.306205
3.551846 0.1749898
4.325009 0.2109343
3.482506 0.3874948
2.769343 0.4760571
2.643278 0.409371
3.067384 0.3723055
2.798162 0.07623184
2.952887 0.1651961
3.021863 0.4645972
3.164046 0.4342611
3.04208 0.3757322
2.83127 0.4027042
3.221848 0.178147
3.199413 0.3562942
2.588046 0.218708
2.724954 0.1858433
2.830709 0.3756569
2.550233 0.4119924
3.179729 0.09897287
2.711761 0.3545258
2.520605 0.2440839
3.164231 0.459424
3.153967 0.2495405
2.969256 0.2742231
2.749381 0.06404035
3.139336 0.2184754
2.934087 0.3916069
3.213991 0.4497362
2.705099 0.3846011
3.307063 0.2346424
3.421637 0.3873681
3.159597 0.2979679
3.180469 0.1436325
2.841114 0.2525481
3.177368 0.2707307
3.028576 0.291209
3.318982 0.05419241
2.663144 0.3449934
3.136361 0.2175187
2.560285 0.1471765
3.212369 0.3852305
3.342396 0.2456297
3.468903 0.1459198
2.848853 0.06010215
3.208642 0.1071459
2.887309 0.4870235
2.788021 0.06393737
2.822155 0.2865516
3.174605 0.3206135
2.736789 0.2334912
2.650509 0.2286762
2.844473 0.4509881
3.254669 0.05351604
3.46399 0.203401
3.069574 0.2029796
3.263457 0.4759884
3.536205 0.2833859
3.652861 0.335878
3.720192 0.2268197
3.611331 0.2164799
3.396377 0.4187679
3.534375 0.06998042
3.263137 0.1971953
2.645771 0.2375873
2.917004 0.4440791
3.165524 0.2001925
2.920131 0.1547845
3.019224 0.1606467
2.960933 0.4363625
3.238379 0.2105257
2.71906 0.2212739
2.825011 0.07977428
3.328482 0.1876958
2.875539 0.1393256
2.99819 0.4604246
3.023898 0.4131207
2.81952 0.424147
3.131841 0.3901201
3.26025 0.3074884
3.328007 0.1825883
3.031994 0.1005748
2.908178 0.05599372
3.099403 0.2897342
3.161568 0.3344691
2.844732 0.4033077
3.413062 0.07404946
2.943949 0.2280311
2.949008 0.1603324
3.097288 0.2160421
3.081668 0.1360193
3.786724 0.3154346
3.021667 0.2088506
3.48047 0.483936
2.881819 0.3547903
3.508045 0.4838384
3.256735 0.3758018
2.750124 0.16692
3.194556 0.3857437
3.378253 0.4572066
2.649771 0.4190408
2.874294 0.4878834
2.555874 0.4283332
2.726206 0.3425335
3.055703 0.08076
3.535647 0.2714399
3.278023 0.3628895
3.111633 0.2482369
2.828849 0.2981596
3.479669 0.3952486
2.321546 0.1166476
3.089929 0.3914427
2.972971 0.08573246
3.070725 0.4271493
3.612748 0.1680392
3.142858 0.07767747
3.126775 0.3121873
3.791298 0.3416885
4.30554 0.1771238
3.465967 0.4930196
3.30297 0.06511562
3.030119 0.4248937
3.28696 0.2132427
3.465943 0.4102832
3.481788 0.2545333
2.981523 0.2558163
3.165266 0.430959
3.317801 0.3430411
2.96423 0.1174188
3.258871 0.2288949
2.674614 0.4476111
3.438407 0.2024269
2.790767 0.102393
2.468538 0.4793158
2.6581 0.2508001
2.518478 0.491574
3.023471 0.2917998
2.652303 0.1281889
2.772029 0.442409
3.085535 0.1296798
2.906417 0.1226405
2.939714 0.1512104
2.966193 0.3768388
2.714683 0.497697
2.784108 0.4542113
3.244748 0.4756417
2.976244 0.4737241
2.987759 0.4952618
2.877839 0.4916539
3.111639 0.3158628
3.241642 0.4460095
2.820669 0.4526136
2.981337 0.4838352
2.848332 0.1671118
4.058037 0.3319493
3.828639 0.4033
3.293818 0.3566847
3.203984 0.4762434
2.855104 0.2606866
3.493898 0.4780617
3.467093 0.3113859
3.213225 0.4705143
2.489303 0.357638
2.879456 0.4963036
3.176935 0.4053502
2.459494 0.0684895
3.132642 0.2582498
2.702762 0.4857245
2.927624 0.474147
2.806169 0.203666
2.621253 0.230012
3.234092 0.3446242
3.362335 0.3545421
2.809433 0.4787714
3.29116 0.3678227
3.376756 0.1396119
2.84254 0.09080541
3.43421 0.2781691
2.502706 0.2769531
2.626001 0.4990401
2.897162 0.02801584
3.028841 0.3116756
2.971325 0.4738204
3.303678 0.3201765
2.458973 0.460901
3.072918 0.2576472
3.194935 0.1384968
2.758507 0.3192724
2.80089 0.3849943
3.197679 0.3154591
3.023275 0.05773346
2.488426 0.3394753
2.646768 0.3443511
3.005826 0.4046666
3.24802 0.2438963
3.226784 0.2877302
3.024022 0.4444666
2.956516 0.2531925
3.180498 0.1410743
2.954435 0.05427232
3.046576 0.2728374
2.826843 0.3703054
2.570381 0.1783918
2.759697 0.1037975
2.987594 0.4780981
2.883338 0.3544379
3.271579 0.4014596
3.149536 0.3415466
2.881048 0.4498988
2.573325 0.2406144
3.181374 0.4725028
2.849262 0.349012
2.746587 0.1295849
3.124263 0.134435
3.310979 0.4061787
2.806641 0.4908969
3.293179 0.1563221
3.180496 0.4610364
3.122647 0.4679849
2.828862 0.1900158
3.368987 0.07028147
2.912079 0.4961972
2.959274 0.4524267
3.51393 0.4299285
2.886152 0.456658
2.964105 0.4688271
3.589597 0.3228554
3.545633 0.4394141
2.976763 0.06341116
3.268698 0.3173976
3.389128 0.2946469
3.053259 0.187649
3.094261 0.04015393
2.658409 0.1459917
3.246851 0.130579
3.078519 0.2353934
3.861638 0.1282597
3.361752 0.05176164
2.587447 0.4888358
3.540794 0.4078548
3.171424 0.1193214
3.616874 0.2472805
3.241655 0.1009276
3.969691 0.4153425
3.37878 0.1425891
3.518979 0.1788429
4.000236 0.2809522
3.258508 0.273635
3.058907 0.4980176
3.255679 0.1362174
3.005661 0.1419555
3.203902 0.2712274
3.08595 0.2133608
3.238749 0.2553349
3.595041 0.3175372
2.982703 0.2990418
3.223643 0.3583398
2.958125 0.1835943
2.582157 0.1185281
3.32555 0.3717354
3.077946 0.2304322
2.665682 0.0688299
3.486376 0.4805358
3.355799 0.4842064
3.629441 0.451205
3.249084 0.1929057
3.346879 0.260199
2.893446 0.04566494
3.160352 0.4990381
3.204347 0.1151176
3.061951 0.3793483
3.582308 0.1406717
3.008526 0.4417693
2.846394 0.2909474
3.283917 0.2977317
2.829845 0.3097811
3.198589 0.38223
3.414572 0.0832868
3.139764 0.2720952
2.537337 0.4746802
3.271861 0.09334208
3.2399 0.4418507
2.603337 0.4932485
2.965044 0.1408602
3.195799 0.1517383
3.088847 0.4058822
3.770449 0.03947431
2.757728 0.3376296
3.065556 0.247624
3.381517 0.162092
3.491269 0.1693969
3.239072 0.3731093
2.60302 0.3793801
3.29577 0.3137706
3.001645 0.1632767
3.674811 0.28706
2.960982 0.4199685
2.860183 0.03360488
3.361336 0.09688305
3.081974 0.3131867
2.659911 0.1526217
2.92965 0.4186988
2.675926 0.4147038
3.203895 0.02479523
3.020948 0.2739297
2.924689 0.4731551
2.933664 0.2525206
2.934094 0.1886966
2.632456 0.3023609
2.754699 0.1300839
2.524693 0.4598115
3.16257 0.1574198
3.593469 0.2621084
2.599641 0.4860306
2.558567 0.333837
2.968611 0.08998387
3.023879 0.05165676
3.156985 0.3053987
3.156864 0.389566
3.058935 0.257099
3.180095 0.4921269
2.749816 0.07072261
3.17968 0.4719464
2.865012 0.3818062
2.858487 0.3115565
2.940679 0.2066311
2.97034 0.1722563
2.683064 0.4539103
3.069834 0.03116285
3.020039 0.2557044
3.211631 0.4286779
3.118645 0.3448146
3.288517 0.2537043
2.898663 0.4431554
2.720096 0.1814354
2.924551 0.1579873
3.525976 0.4832557
2.951332 0.1939239
2.712242 0.1326184
2.902085 0.481523
3.56849 0.1877075
3.351998 0.227644
3.253211 0.2753383
3.403302 0.1533176
3.804763 0.3562687
3.781667 0.3343232
3.637953 0.2071502
3.167315 0.3667923
3.816744 0.3462938
3.29209 0.1533632
3.863568 0.02923899
3.237317 0.1570958
2.769757 0.3232509
3.353769 0.04652634
2.86155 0.2108846
3.1707 0.1641887
3.379184 0.4809956
3.162468 0.4634142
3.554299 0.2794033
2.941693 0.234562
2.959781 0.06977542
3.186331 0.3049338
3.969956 0.3262121
3.488898 0.3606266
3.232035 0.4558964
3.62551 0.3627424
3.134019 0.1546068
2.750684 0.4884603
2.95052 0.2395956
3.050372 0.4982633
3.045845 0.1807087
3.319727 0.3790551
3.563858 0.2632025
3.414184 0.3797784
3.241351 0.4692637
2.823446 0.1613052
2.80959 0.2676019
3.596843 0.1974351
3.219238 0.3429033
3.431889 0.4127129
3.62589 0.1199893
3.657276 0.2008221
2.891201 0.1868111
3.151283 0.266168
2.691353 0.06792609
3.063892 0.4665052
3.301309 0.3901877
3.309865 0.05578891
2.697702 0.2244627
2.677682 0.3090314
3.363193 0.4076486
2.999905 0.3524409
3.409827 0.3028718
2.748376 0.2538432
2.324299 0.4722849
2.593938 0.2310925
3.29043 0.3420164
3.115944 0.1490409
2.758663 0.3829369
2.91319 0.4959304
3.013034 0.4041415
3.252421 0.3363148
3.659613 0.4387676
2.882745 0.3834906
3.028764 0.121343
3.486885 0.2361922
2.881846 0.250708
3.512897 0.1664439
3.657742 0.1231145
2.77247 0.3033855
2.935163 0.3437174
3.219729 0.3046969
2.964561 0.3895996
3.573764 0.4189619
4.232703 0.0492
3.091009 0.1949195
4.080684 0.11486
2.99478 0.1928382
3.25107 0.4965064
3.532992 0.08956559
2.922159 0.2925032
2.995123 0.1019097
2.898748 0.3779941
2.645801 0.3938435
3.309553 0.4186212
2.694985 0.2415735
2.846963 0.2169502
2.873826 0.2078221
2.958628 0.4161043
2.737296 0.3423778
2.281289 0.2197113
2.657878 0.1418433
2.854339 0.4325602
2.59742 0.2519212
2.768133 0.3727767
3.028668 0.3072374
3.19227 0.08143486
2.773433 0.09988015
3.032934 0.2226182
2.981233 0.431443
2.94626 0.4278408
3.039974 0.4825242
3.241346 0.4388103
3.217554 0.489106
2.841495 0.1053977
3.147262 0.2763778
3.314708 0.3196458
3.398145 0.4299334
3.025046 0.4980852
3.149491 0.2501472
3.353789 0.2394191
2.79743 0.1680409
2.762467 0.2628434
2.92452 0.1454866
3.372399 0.03364699
3.090574 0.4978473
3.467354 0.281246
3.28999 0.3328024
2.52359 0.4461918
3.41735 0.2468297
3.170281 0.434388
3.212615 0.3422628
2.971448 0.3390477
2.54391 0.2106569
2.39638 0.2875612
3.350684 0.3261543
3.428986 0.3342283
3.473948 0.1185738
3.410768 0.1364722
3.268239 0.3141371
3.316024 0.4172039
3.047182 0.4258491
2.869593 0.2708935
2.728011 0.3265675
