"beta1_1" "beta2_1" "beta1_2" "beta2_2" "beta1_3" "beta2_3"
-21.00297 -5.44185 0.09596705 3.931179 -9.682421 -5.647181
-23.33196 -4.48874 -0.09219527 3.939028 -9.367037 -4.756121
-14.58645 -7.116269 0.006175389 4.032895 -9.569961 -5.463564
-16.20044 -13.53492 -0.04230897 4.014742 -9.973779 -5.140137
-7.653166 -16.57818 0.2012844 3.893255 -8.534033 -5.007707
-21.65714 -2.557829 -0.1075681 3.890355 -9.6814 -6.152487
-20.48155 -3.664212 0.281125 4.011144 -8.843419 -5.291995
-20.17954 -4.684252 0.1207758 3.980207 -10.36759 -3.499564
-23.4543 -4.260262 0.2590948 4.011954 -9.846365 -5.538482
-21.63464 -6.67532 -0.1914386 3.979673 -9.870053 -5.340016
-23.52496 -3.162835 -0.2314403 3.87813 -9.418974 -5.484599
-23.76706 -4.091271 -0.108828 3.956457 -8.421207 -6.056384
-23.34237 -4.087377 -0.2177476 3.918992 -9.000963 -5.76552
-23.89112 -4.33384 -0.06392458 3.973207 -9.314459 -4.23307
-20.56976 -5.7336 0.1342824 4.007357 -9.855721 -5.161193
-20.85168 -3.060608 -0.1263946 3.872249 -8.031228 -6.00538
-13.39969 -6.328825 -0.120702 4.008331 -8.572488 -6.312006
-23.52092 -4.0287 0.0899321 3.960628 -9.458092 -5.400784
-23.42701 -4.593341 -0.1165564 3.989179 -8.636086 -5.065699
-23.37123 -4.714798 0.09504701 3.964508 -8.536967 -5.684793
-22.22364 -4.334149 0.1909554 3.962734 -9.233709 -5.175252
-19.36395 -6.338547 -0.0458487 3.890557 -8.878227 -3.994844
-15.38894 -3.726349 -0.004008306 3.928621 -10.14121 -5.476597
-9.414244 -14.51546 -0.07749608 3.952896 -12.05385 -6.235221
-7.04374 -13.6215 -0.02437714 3.949517 -13.9492 -6.078119
-22.91268 -4.280036 0.001388817 3.954529 -10.84289 -5.299032
-20.15422 -6.625895 0.159082 3.955831 -10.39931 -4.563286
-22.68389 -5.023001 -0.01931541 3.909262 -7.486914 -5.011039
-21.8804 -5.714889 -0.04867314 3.999145 -8.838368 -4.791003
-24.71355 -3.32631 0.1015586 3.973372 -7.364453 -4.284962
-22.42623 -5.311304 -0.1835262 3.952173 -9.518955 -4.735718
-22.77695 -3.898381 -0.1280531 3.962841 -9.343205 -5.243868
-21.30554 -4.777742 0.2058023 3.947083 -8.845521 -4.995722
-22.92023 -5.65909 0.3175657 3.9422 -9.83935 -5.39699
-25.93629 -1.245318 -0.1619946 3.981747 -9.397629 -5.419313
-23.86617 -2.592255 -0.1302525 3.949812 -9.376964 -4.409697
-21.54592 -4.236926 -0.09554806 3.907615 -9.503779 -6.184492
-22.64573 -1.976056 -0.1753519 3.988686 -8.826186 -5.088754
-15.52837 -3.494093 0.2605175 3.922473 -8.745178 -5.702618
-21.86282 -6.571802 -0.05475581 3.9391 -9.303323 -4.881123
-23.36251 -4.326736 -0.07624664 3.88328 -9.894363 -5.602418
-10.81251 -10.13541 -0.154973 3.978905 -9.021146 -5.455661
-17.82049 3.708066 -0.07510673 3.990656 -8.242219 -6.06531
-12.01468 -8.324901 -0.1188476 4.052969 -9.486926 -6.338316
-18.05259 -4.770973 -0.04292415 3.937821 -7.538471 -7.150843
-11.35955 -10.81826 0.007916116 4.002309 -9.362027 -6.556719
-23.74647 -4.405161 0.05113311 3.893739 -9.902699 -4.037232
-23.23041 -4.224013 -0.1864253 3.97243 -9.428587 -4.494611
-23.46321 -4.537533 -0.2766528 3.95239 -9.08971 -5.818229
-23.18219 -4.785809 -0.1344206 3.941828 -9.379663 -5.331471
-23.14804 -4.697967 0.1980015 3.986217 -12.97412 -5.008043
-17.21885 -6.066375 0.7148509 4.012564 -15.45513 -4.705027
-15.93852 -7.569977 -0.1469 3.921976 -10.05669 -4.557259
-2.841298 -9.26881 -0.1622139 3.965453 -8.897984 -5.5863
-16.75323 1.837899 -0.3558647 3.919341 -10.46704 -4.455197
-23.27362 -4.117241 -0.1034046 3.948133 -9.326904 -5.561053
-25.8653 -3.376342 0.7361014 4.011862 -11.65936 -5.102517
-22.10813 -4.864888 -0.1382371 3.988773 -9.240617 -5.316492
-19.05368 -6.620573 -0.04537811 3.982216 -6.717947 -5.747042
-17.26558 -4.931858 0.03720476 3.914094 -7.579755 -6.770577
-22.81519 -4.668131 -0.02112373 3.937212 -8.583172 -5.277195
-22.82763 -5.254321 0.2463436 3.910822 -10.19893 -4.322256
-6.36387 -23.83773 -0.05821623 3.964325 -10.8721 -4.333138
-21.74754 -4.468404 -0.09783552 3.989828 -10.73725 -4.758296
-23.36955 -4.485932 0.09980737 3.997997 -10.00748 -5.429051
-20.66468 -4.902829 -0.0925526 3.993652 -8.83648 -5.588907
-15.39728 -2.674329 -0.2397597 3.964487 -9.623113 -6.421823
-7.688996 -8.316248 0.3626699 3.988265 -6.644834 -5.424029
-15.3648 -5.017075 0.03647529 3.910294 -8.837556 -4.63959
-18.38691 -3.759146 -0.005464882 3.941401 -9.021437 -4.171946
-23.82279 -4.768177 0.3046555 3.928179 -9.563116 -6.63319
-22.94662 -4.803202 0.08809749 3.948783 -9.034179 -5.88298
-23.0923 -3.942588 -0.1883517 3.972657 -8.48866 -5.960572
-22.69019 -4.439781 0.1121738 4.038824 -7.229097 -4.407187
-15.65118 -11.75029 -0.06886503 3.977567 -8.914811 -6.087819
-6.329241 -6.318316 0.08238883 3.914371 -7.818058 -4.894103
-12.85406 -0.967287 -0.02460097 3.919319 -9.556742 -5.324167
-24.38414 -3.03272 -0.04281504 3.965944 -10.09593 -5.884892
-21.86488 -5.033287 0.1307259 3.944417 -9.075674 -5.745465
-23.90116 -4.567809 -0.03462855 3.949041 -7.664588 -5.077077
-22.94189 -3.416293 -0.1185077 3.978055 -10.24974 -4.763713
-22.44889 -4.520873 -0.04164021 3.980942 -9.730201 -5.506212
-14.00401 -8.296294 0.03941492 3.940879 -8.953407 -5.096879
-24.87964 -3.720126 -0.1335007 3.993839 -9.125337 -4.656105
-23.41196 -4.092306 -0.05127449 3.934233 -7.460892 -5.489218
-23.42545 -1.73088 -0.1816873 3.985684 -10.55849 -3.870125
-20.58738 -3.46579 -0.2274297 4.024172 -11.16266 -5.01958
-24.67759 -1.695181 -0.0487922 3.88451 -9.802136 -4.90412
-23.16965 -4.876766 -0.2587514 3.915232 -9.021974 -6.363166
-20.48383 -4.296471 -0.1986431 3.973354 -8.515447 -5.684794
-26.72118 -2.938981 -0.004087644 3.929157 -9.752408 -7.136927
-10.74832 -6.641027 -0.2112093 3.998401 -8.591669 -5.271505
-22.10945 -4.679746 -0.2562557 3.86966 -9.170207 -7.741196
-22.57268 -5.442707 -0.2282927 3.956092 -9.704606 -4.82374
-22.84613 -3.939312 0.07008486 3.973737 -9.70989 -5.91499
-22.8494 -3.126273 0.3201375 4.015699 -8.241831 -6.71219
-21.71307 -3.369171 -0.1240378 3.921777 -9.458092 -5.162306
-20.80864 -6.279887 0.006558341 3.905469 -9.900763 -3.872416
-22.95888 -4.498228 -0.1718954 4.046893 -9.161118 -4.946772
-23.13759 -5.773469 0.0836752 3.923676 -8.471823 -5.889708
-27.70825 -3.182578 0.4088929 3.924744 -9.991513 -5.197402
-20.32935 -4.917973 0.08900243 3.910808 -9.485775 -5.280765
-23.45281 -4.137907 0.1783897 3.960262 -8.792583 -5.585229
-21.4578 -6.30186 0.2242353 3.95034 -9.422802 -5.920217
-22.66475 -3.896609 0.3706724 3.990256 -9.647313 -4.879952
-21.85199 -6.540798 -0.03531891 4.020719 -8.915143 -6.845354
-22.77548 -5.238709 0.1602195 3.982926 -8.984234 -5.808679
-23.51589 -4.20305 0.001540687 3.91074 -9.214958 -4.126704
-22.8695 -4.973925 -0.05449985 3.922065 -10.04215 -3.574624
-21.11476 -5.121444 -0.1697472 3.960898 -8.465837 -4.938336
-22.53695 -4.460651 -0.003571256 3.947398 -7.797858 -6.719708
-22.74789 -5.206711 -0.0954066 3.951027 -9.721315 -5.304711
-21.71466 -3.065061 -0.3297279 3.965908 -9.306156 -3.448069
-17.86697 -2.592027 0.1550193 3.89149 -11.82201 -5.706621
-23.0302 -3.42184 -0.1872653 3.990562 -10.73871 -2.432727
-21.81956 -7.563208 -0.08118907 3.992764 -9.237008 -5.92243
-24.68663 -4.648048 0.4669312 4.032585 -6.515767 -5.623325
-21.10422 -6.69941 -0.1607902 3.945779 -8.877593 -5.633885
-22.05081 -4.013348 0.2424111 3.981512 -8.420006 -3.681507
-23.86431 0.579728 -0.1545562 3.994376 -9.402255 -5.76175
-23.21747 -4.622411 0.009073934 3.9462 -9.085931 -4.800141
-22.72382 -4.917315 -0.02204244 3.949978 -9.198593 -5.658998
-20.92927 -4.874431 -0.09247868 3.969705 -10.23932 -4.451983
-23.12625 -4.777568 -0.1792102 3.96642 -9.730762 -3.550194
-23.26413 -3.916478 -0.1492016 4.044207 -8.677153 -6.490701
-24.35033 -1.635846 -0.04853591 3.996528 -9.088736 -4.152512
-24.6436 -3.572869 -0.02039635 3.946112 -8.982109 -4.759293
-22.22605 -5.000173 -0.04736389 3.934056 -7.36244 -8.061958
-22.38712 -4.879764 0.132296 3.959852 -6.094137 -5.409188
-22.91954 -6.941093 0.1730287 3.96254 -10.91698 -5.083215
-20.01039 -7.066719 0.1205863 4.00497 -9.772084 -5.807977
-21.74324 -4.878317 -0.3125907 3.911245 -9.415177 -5.043266
-20.5973 -5.848008 -0.1397051 3.955369 -8.064681 -4.400699
-23.04704 -4.372779 -0.150235 4.014012 -10.73628 -3.804667
-24.76788 -3.340338 0.08880327 3.968245 -10.65531 -4.600828
-20.41152 -7.115118 -0.05659283 3.913383 -9.052151 -4.669528
-22.85032 -5.31644 0.2903574 4.026737 -8.634915 -4.786914
-25.54118 -2.772207 0.1865034 3.96502 -9.667039 -5.175378
-19.72468 -9.259084 -0.08221181 3.945749 -10.85029 -3.936527
-22.62934 -3.905601 0.01248766 4.072402 -9.681872 -4.314698
-22.34248 -5.888894 -0.01855291 3.993963 -9.055135 -5.916604
-20.90523 -5.934593 0.08818192 3.87168 -9.678764 -6.182976
-13.48297 -6.867204 -0.1727208 4.002322 -9.205843 -5.698584
-5.531455 -14.47756 0.3481012 3.959407 -14.77986 -3.532338
-8.927619 -12.14925 0.0007862997 3.987156 -11.45392 -5.430055
-13.2386 -2.090353 0.05606654 3.984775 -10.04945 -6.464439
-12.5582 -4.305445 -0.07235219 3.962303 -9.354366 -4.959516
-12.6371 -11.78732 0.05788184 3.959892 -9.273004 -5.977522
-13.38908 -9.178601 -0.0983984 3.975237 -10.35717 -6.363999
-23.49669 -5.670087 -0.2506797 3.927684 -11.21604 -5.968981
-14.32785 -1.215918 -0.1915846 3.999631 -8.869426 -6.945362
-23.27506 -2.897187 -0.01090634 3.961353 -9.742228 -3.118049
-12.02398 -6.263261 0.0626558 3.966161 -5.990818 -5.50975
-11.58023 1.339463 -0.1140734 3.953249 -7.148263 -5.794645
-11.24871 -5.143173 0.008987648 3.983544 -8.563442 -4.759073
-13.07241 -8.421602 -0.06320041 4.023553 -9.890364 -4.386303
-15.21782 -7.520146 -0.21655 3.970412 -8.556539 -5.878135
-22.56223 -4.396213 -0.07479839 3.942735 -9.193838 -3.159958
-17.57467 -6.225302 0.06296316 3.856612 -8.670854 -4.966401
-14.31754 -10.63496 0.1044619 3.9038 -8.453303 -6.398585
-11.40143 -11.44718 0.05894955 4.060407 -9.530798 -4.075244
-13.60226 -8.881444 -0.05972009 3.974533 -9.443731 -4.145751
-11.20939 -15.90748 -0.04529684 3.933919 -8.858158 -5.510061
-21.6305 -6.697545 -0.2196357 3.999143 -8.001846 -6.174056
-21.06596 -5.925851 -0.1116435 3.94913 -9.68889 -4.960896
-17.20908 -14.07 0.04223007 3.917606 -11.40597 -3.972662
-23.61112 -4.274631 0.1905479 3.996692 -13.35264 -4.82163
-23.28177 -4.320303 -0.06322512 3.924797 -8.723637 -6.140876
-22.96878 -3.053077 0.05076016 3.9802 -9.753112 -4.778447
-12.58552 -0.6078661 -0.06865455 4.012457 -8.685943 -5.222198
-23.12106 -5.34031 -0.005561198 3.976079 -9.15734 -6.466646
-23.54898 -2.390989 0.2909212 4.004415 -8.037684 -6.504774
-21.99658 -5.832403 0.008323562 4.004676 -9.207656 -5.011878
-24.94963 -1.947824 -0.145758 3.980167 -10.44169 -3.919667
-22.42493 -5.360293 -0.08304434 3.973666 -9.434634 -4.60256
-17.51547 -8.035356 -0.2483222 3.949932 -9.025229 -5.550177
-8.384913 -5.332955 -0.2348296 3.990909 -9.421365 -5.480932
-24.82149 1.489452 -0.1045586 3.964968 -9.82054 -5.68171
-23.06461 -4.577501 -0.1200278 3.981947 -9.563433 -5.330062
-22.44107 -4.972878 -0.275529 3.962888 -8.733954 -5.043115
-22.76999 -1.919954 0.1846883 3.966804 -9.912218 -3.126191
-12.0019 -12.47068 -0.05993287 4.066922 -10.32829 -7.352469
-12.51369 -5.820472 0.4777654 3.903873 -8.256197 -6.69543
-19.57622 -4.044751 -0.1542625 3.857522 -8.988498 -4.858515
-22.62216 -4.275072 0.008387455 4.008433 -8.754362 -5.734746
-25.5965 -2.687451 -0.1048886 3.965299 -9.012147 -3.621794
-23.50932 -2.541347 -0.03947311 3.939565 -7.429639 -5.226957
-24.00024 -3.709861 2.028791 3.987269 -14.72467 -3.979798
-11.40215 -10.44348 -0.243438 3.940047 -8.520993 -4.303663
-15.4782 -8.21808 -0.1456974 3.981599 -9.048958 -6.333165
-19.54428 -6.57123 -0.2022873 3.955115 -9.866625 -4.563222
-21.97085 -5.45199 -0.1732826 3.999941 -9.603996 -4.52921
-23.02979 -4.618666 -0.1801005 4.008854 -9.7257 -3.009058
-10.14992 -1.997549 -0.2008738 4.029143 -8.887421 -6.351125
-12.58925 -2.844003 -0.03708898 4.017093 -10.6385 -4.794366
-22.58696 -4.738293 0.1179634 3.909266 -8.998074 -4.145234
-21.76923 -4.15231 0.1790636 3.942163 -9.474283 -4.971524
-9.739137 -6.729804 -0.2807314 3.964181 -9.171171 -5.703466
-17.43627 -6.82485 0.1502744 3.914355 -10.03463 -2.979514
-17.62579 -2.846376 0.0526315 3.948099 -8.830347 -5.859062
-21.03802 -4.366298 0.0645447 4.019758 -9.734288 -5.108113
-19.64194 -6.608352 -0.02256577 3.947363 -8.370018 -3.341579
-22.77299 -4.388532 -0.2283649 3.994164 -8.153964 -4.639981
-22.79825 -3.93202 -0.1252082 3.961124 -9.853372 -5.427843
-25.06766 -3.384132 -0.1448783 3.987425 -8.918987 -6.400997
-22.22322 -2.106974 -0.03065178 3.877332 -7.849699 -4.664164
-19.23884 -5.082326 0.01457784 3.922144 -7.843697 -1.300573
-18.60523 -10.25983 -0.1749879 3.956365 -7.587698 -5.684339
-9.45451 -2.747918 -0.1514656 3.940221 -9.217983 -5.968898
-8.368987 -8.627697 -0.248822 3.935975 -9.777607 -3.879361
-15.6462 -4.813757 -0.2185682 3.999132 -9.3146 -4.745985
-17.88294 -4.690122 0.03585991 4.056077 -9.60907 -5.594324
-9.378099 -3.240585 0.3102613 3.967338 -9.261451 -6.459296
-15.00563 -4.268004 -0.1893468 3.995007 -9.597883 -5.629547
-4.41561 -6.259229 -0.182427 3.983287 -9.006392 -4.980061
-6.13842 -7.208641 -0.1696037 3.945267 -7.429935 -6.106669
-14.89394 -6.703212 -0.2727043 3.986824 -9.336728 -6.029526
-21.74634 -3.294421 0.2152279 3.969092 -9.18165 -5.674726
-22.88898 -5.075616 -0.1116117 3.934298 -8.234613 -4.293784
-15.91497 -4.567134 0.04260758 3.922945 -9.513612 -6.721554
-15.42152 -4.441128 -0.03084429 4.022785 -10.28042 -5.024895
-15.89634 -6.559089 0.08995942 3.926335 -11.1389 -3.052007
-11.11883 -6.416446 -0.01079656 3.944566 -9.989961 -2.920345
-15.97526 -3.318238 -0.03049139 3.970817 -10.83879 -3.971775
-18.82311 -0.6447015 0.01383581 3.947586 -9.848036 -2.761316
-21.35913 -7.656989 -0.1779654 3.993526 -9.992137 -4.688257
-22.30018 -6.767272 -0.2215528 3.992299 -10.58497 -4.04661
-26.29802 -3.287664 0.4179616 3.885672 -11.05274 -5.021431
-23.56503 -4.511084 0.03648415 3.963028 -6.748559 -6.590559
-23.39875 -4.338287 0.02398493 3.951734 -9.079847 -3.082688
-19.63235 -6.394012 -0.07179602 3.961247 -9.15597 -3.810763
-21.70917 -4.327797 -0.001671073 3.900273 -9.363393 -5.488233
-17.60855 -4.109782 0.8919943 3.964612 -8.282053 -5.232034
-22.92384 -4.497553 0.2142251 3.967531 -8.206441 -4.421555
-22.93631 -5.431688 -0.05859665 3.95012 -7.152736 -6.281088
-20.05248 -8.88241 0.03304253 3.975118 -9.519187 -4.69808
-20.18833 -2.744404 0.04198955 4.012534 -10.2903 -4.328288
-21.94251 3.015484 0.0661804 4.027576 -10.41503 -6.125298
-13.83656 -7.216076 -0.2194104 3.908428 -9.913799 -4.261635
-20.89381 -5.068642 -0.1102976 3.955144 -7.900117 -6.024746
-4.760216 -22.93115 0.01734902 3.985422 -9.562214 -4.69724
-23.25268 -5.0423 -0.04744735 4.008613 -9.455263 -4.816112
-24.85682 1.527048 0.01327081 3.882708 -9.977248 -3.456826
-20.12318 -4.364812 0.02449301 3.986494 -9.27538 -4.645309
-16.75588 -4.294481 0.09525416 4.019199 -8.914556 -6.488902
-19.62518 -5.707481 -0.07078814 4.012566 -8.858603 -5.558817
-21.74859 -5.376714 -0.09890439 3.966349 -9.330029 -5.070188
-23.13495 -4.215537 -0.07125502 3.964245 -9.405787 -6.037187
-23.22696 -5.191471 -0.1674619 3.990154 -9.232101 -5.950268
-23.59114 -2.896633 0.03215532 3.931131 -9.420148 -6.215933
-23.52362 -4.212135 -0.1105799 3.998085 -8.130179 -6.099596
-17.91286 -7.275239 0.06317013 3.950414 -9.544481 -5.284918
-21.33273 -3.726798 0.08053222 3.951412 -8.373269 -4.900634
-22.91245 -4.239901 -0.01963795 3.945067 -8.619961 -6.272121
-22.37212 -4.395758 -0.1269902 3.973042 -9.436623 -6.10428
-20.63455 -2.645556 0.04150485 4.002669 -8.535002 -4.334213
-23.57109 -4.221784 0.09046868 3.95852 -8.325622 -5.853059
-23.28778 -4.744407 0.1789879 4.021182 -8.341596 -5.734347
-22.90891 -3.986132 -0.07704837 3.963894 -9.592736 -4.960457
-22.46881 -6.405791 -0.0493978 3.974585 -10.0513 -4.272034
-18.13828 -5.197813 -0.01520388 3.974822 -8.816031 -4.552951
-17.58339 -8.86023 -0.1570584 3.973439 -9.213264 -5.871051
-17.63 -8.928146 0.05766822 3.940157 -8.933188 -4.586495
-23.82347 -4.041995 0.01165637 3.966263 -9.841719 -3.00793
-23.149 -4.904256 0.01425515 4.045671 -9.808268 -4.597576
-24.07866 -2.900817 0.08678563 3.970565 -9.661006 -4.703745
-17.85601 -3.107279 0.4889025 3.879645 -9.60274 -4.771591
-23.34835 -4.6594 0.07025968 4.067395 -9.677641 -4.709583
-24.53497 -3.679734 0.1975022 3.960973 -9.414467 -4.742901
-22.82969 -4.774469 -0.07248572 4.018934 -9.675504 -4.635006
-23.14611 -4.422482 -0.06032484 4.045679 -9.542724 -5.075709
-0.07332011 -12.09997 -0.1388286 4.028838 -12.26166 -4.965571
-3.452832 0.5155531 0.3420472 3.97558 -11.69544 -5.724774
-20.05236 -8.472063 -0.08251067 3.993066 -10.52483 -4.857491
-23.04694 -4.764032 -0.1676814 4.063627 -11.12364 -5.332287
-22.72789 -6.126052 0.1472034 4.012204 -9.223946 -5.888398
-23.84967 -3.681349 0.04451916 3.952156 -9.740534 -4.846058
-10.57654 -14.75033 -0.1172604 3.950977 -8.989847 -4.380784
-14.90648 -12.41236 -0.0792344 3.958795 -8.928302 -6.436506
-16.42253 -5.060608 -0.3271587 3.946242 -9.025134 -6.58708
-3.085354 -7.480697 -0.0604296 4.032497 -9.587541 -5.141146
-23.82079 -3.986679 -0.07964431 4.003015 -9.026542 -4.954063
-20.94315 -6.576571 0.004515067 3.884824 -9.009095 -4.712289
-22.15739 -5.928522 0.1108608 3.956454 -9.072936 -4.820104
-23.32594 -4.218201 -0.02774108 3.970475 -10.18398 -5.736591
-22.73624 -4.767813 0.1342308 3.947285 -9.51274 -4.447262
-23.38685 -3.936424 0.03195672 3.949228 -9.516025 -5.784923
-19.17479 -5.689656 -0.06522238 3.985142 -8.058575 -5.476992
-18.37593 -4.940987 0.1323448 3.942217 -8.502209 -6.013122
-1.745005 -14.35684 0.1654151 4.016492 -12.667 -4.807397
-21.51753 -6.693309 -0.1331677 3.916548 -10.52451 -5.626636
-21.03236 -4.958878 0.3895221 3.926611 -8.627855 -5.309765
-23.01984 -4.736296 -0.04342606 3.94752 -10.1197 -4.253719
-24.1657 -3.386066 -0.002768865 3.983614 -9.623149 -4.674508
-5.232559 -2.637797 -0.2665062 4.008957 -22.42602 -5.584322
-22.05523 -4.823745 -0.02459713 3.977774 -9.288872 -5.682694
-23.82643 -4.130449 0.7724107 4.011911 -8.154727 -5.198281
-24.58469 -4.340263 0.04778572 3.910074 -9.717142 -4.711613
-14.69041 -6.939129 0.03320858 3.968314 -9.487858 -5.086165
-20.00582 -4.065198 -0.03024576 3.908081 -9.531355 -3.928129
-22.62463 -4.149442 -0.0317442 3.994915 -9.595213 -3.697483
-24.22977 -2.282108 -0.1229565 3.832883 -8.669142 -5.110282
-22.81074 -3.703751 -0.0353075 4.026889 -9.376815 -5.795913
-21.48724 -2.640014 -0.08293931 3.991733 -9.426999 -5.996933
-16.46349 -6.220403 -0.2201132 4.015671 -8.468621 -4.87919
-18.95582 -2.524325 0.0951442 3.927136 -9.039295 -5.554093
-18.19809 -1.041278 0.163636 3.993628 -9.988686 -5.243958
-14.79752 -1.524574 -0.01814863 3.912548 -9.218881 -6.835881
-17.47872 -5.474096 0.06179605 4.052643 -9.133669 -5.591225
-8.331469 -19.82196 -0.04711447 3.978191 -10.37196 -4.953084
-22.66041 -4.66243 0.0462856 3.935138 -7.934406 -5.064085
-20.6327 -7.228744 0.268 3.977943 -6.926658 -4.470941
-22.54337 -5.812893 -0.04690329 3.994182 -9.334658 -4.720066
-22.92096 -4.424968 -0.1655124 4.029721 -9.682579 -4.627225
-16.45403 -8.449158 -0.01955985 3.968626 -9.296938 -5.528005
-17.72317 -7.972834 -0.07550318 3.972541 -10.20982 -4.449525
-15.44018 -3.914541 -0.1868036 3.957134 -9.748763 -4.379736
-23.14151 -3.513087 -0.07156795 3.932614 -7.955971 -6.37035
-21.32393 -6.676496 0.1062122 3.87855 -9.853713 -4.261069
-23.64244 -3.708146 -0.02585369 3.906241 -9.574276 -5.463106
-23.09171 -4.429659 -0.138227 4.006854 -9.663077 -4.173699
-22.25534 -6.183033 0.1609901 3.987766 -8.588503 -4.761537
-23.3135 -4.479472 -0.04805798 3.948994 -8.560934 -7.271057
-19.61814 -4.691669 0.09217779 3.976203 -9.452929 -4.984499
-22.91672 -4.657192 -0.1223622 3.978873 -10.49484 -5.429323
-21.90589 -4.447143 -0.01353191 4.025717 -9.905293 -5.969591
-8.415885 -16.83588 -0.05095187 3.954854 -9.775429 -5.494437
-23.07195 -4.235103 0.01035728 4.014497 -11.84252 -4.453241
-10.12455 -6.612519 0.05978515 3.944907 -8.988373 -5.380844
-12.1742 -14.10208 -0.07082227 3.945222 -9.218525 -6.063679
-21.16887 -5.781401 0.07882686 3.990486 -9.373167 -4.42864
-21.83762 -4.151657 -0.09478938 3.864223 -9.095709 -5.018353
-18.56093 -4.639923 -0.220385 3.9035 -9.338403 -4.643456
-20.06591 4.476645 -0.08741497 3.914276 -8.595385 -5.307425
-23.62075 -4.30252 -0.1429869 4.005419 -10.13819 -4.965183
-23.21479 -4.833968 -0.06059913 3.995762 -11.62499 -4.546096
-22.2834 -4.851709 -0.1655017 3.941645 -9.154308 -5.402792
-18.33959 -10.19909 -0.12961 3.938801 -10.40564 -3.658403
-7.128078 -16.80498 -0.1585903 3.922258 -8.217012 -5.302579
-1.818972 -6.997622 -0.03569883 3.885822 -9.382589 -5.441368
-4.386725 -4.374088 -0.1519509 3.996792 -8.984708 -4.780302
-6.515794 -1.532011 -0.2384828 3.960513 -8.232304 -6.994223
-24.19598 -4.397982 0.30342 4.015048 -9.277188 -5.502237
