"u.bar" "t.bar"
0.9528367 1.188602
1.014483 1.167393
1.040241 1.128493
0.9845228 1.115143
0.9560787 1.152123
0.9880465 1.203732
0.9599978 1.119346
1.039639 1.128603
1.015243 1.120537
1.035193 1.080435
1.017648 1.087126
1.011729 1.135836
0.9831991 1.123383
0.9602988 1.111842
1.016309 1.158363
1.038202 1.147107
1.003026 1.109138
0.9855802 1.145201
0.9640978 1.184148
0.9864346 1.089504
1.032231 1.112719
1.010995 1.115892
1.004972 1.103581
1.024144 1.073736
1.023802 1.102094
0.9679014 1.088133
0.9872308 1.149366
0.9751951 1.179511
0.9764449 1.194481
1.024569 1.085075
1.044637 1.066838
0.9963548 1.025914
0.9986167 1.120651
0.9919062 1.090331
0.9851068 1.135916
1.016754 1.134759
0.9551173 1.116513
1.03389 1.109862
1.001795 1.118028
1.055717 1.138128
1.013647 1.112253
0.9868643 1.057829
0.9903731 1.08751
0.9917181 1.026165
1.042435 1.040159
1.068777 1.040868
0.9771819 1.025925
0.9832245 1.136665
1.000865 1.116671
0.9684849 1.135692
0.989821 1.190227
1.054108 1.197266
0.9712874 1.138848
0.954317 1.102021
1.020612 1.151513
1.018179 1.154345
1.031363 1.112994
0.9901277 1.179508
1.026717 1.15574
0.9743296 1.203352
1.020104 1.125717
0.9534592 1.089384
0.9720791 1.088537
0.9967576 1.176937
1.030037 1.071049
1.002516 1.102423
0.9658911 1.113598
0.9830956 1.171102
1.003476 1.134826
1.003309 1.08903
0.9913205 1.159519
0.986894 1.084099
1.027369 1.09374
1.004277 1.114937
0.9871291 1.113499
0.9809262 1.17372
0.9754347 1.143047
1.013957 1.168973
0.9852202 1.125275
0.9673577 1.214397
0.9654163 1.15622
0.9952846 1.086045
0.9784013 1.068361
1.005322 1.081818
1.008739 1.033768
1.020032 1.030791
1.014182 1.042026
0.9953369 1.015889
1.000726 1.062661
1.020657 1.072456
1.001877 1.046198
0.9981577 1.026206
1.061139 1.051478
1.024652 1.056664
0.9482209 1.059255
0.951855 1.07996
1.025611 1.089022
0.9974169 1.092193
1.008998 1.063146
1.008746 1.063308
0.9873454 1.130647
0.9380277 1.117342
1.030995 1.127426
0.9902477 1.139367
1.02017 1.099091
1.021861 1.099065
1.041792 1.104646
0.9834296 1.09821
1.010723 1.108123
1.032374 1.106864
1.000363 1.147751
0.9572632 1.102319
1.021072 1.09225
1.007594 1.102154
1.005977 1.058091
1.017534 1.077284
0.9802942 1.092861
1.011748 1.07326
1.026554 1.043537
0.9833116 1.068961
0.9876059 1.093756
0.9930546 1.127886
1.033759 1.075724
0.9885537 1.100569
1.035287 1.070716
0.9740323 1.129899
0.9701239 1.09545
0.9965027 1.081855
0.9762357 1.140526
0.980968 1.182011
0.9825757 1.130611
1.036787 1.09292
0.9646653 1.11574
1.015827 1.063987
1.013717 1.090393
1.003104 1.04956
0.9937313 1.097783
1.033051 1.146541
0.9285255 1.063583
0.9976114 1.135844
1.037779 1.12775
0.9995559 1.115818
0.9984392 1.122671
0.9837276 1.16564
1.03125 1.076812
1.036489 1.122301
1.01774 1.036332
1.045794 1.051557
1.039903 1.073822
1.017462 1.027459
1.002389 1.076087
1.012218 1.067746
0.9793131 1.079694
0.963308 1.071332
0.989506 1.04488
0.9816906 1.094619
0.9839345 1.088555
1.012551 1.069967
1.017121 1.075124
0.9744078 1.048635
0.9969983 1.05362
0.9483075 1.14497
0.961038 1.117704
1.013452 1.109109
0.9818834 1.141272
1.01401 1.117129
0.9976157 1.074062
1.006884 1.06901
0.9741921 1.080005
1.001916 1.137545
1.009085 1.102849
1.038372 1.125306
0.9809143 1.166006
0.9822575 1.10498
0.9941172 1.149875
0.9727299 1.125013
1.036612 1.02273
1.005861 1.048719
1.019148 1.12882
1.046137 1.097218
0.9896573 1.120624
0.9980451 1.140122
1.040185 1.187082
0.9674941 1.202179
0.9321826 1.209042
1.016524 1.120856
1.026536 1.158709
1.000645 1.096711
1.004554 1.096505
1.000175 1.149264
1.003686 1.125037
0.9944641 1.120621
0.9903844 1.09795
1.004386 1.043143
1.045315 1.033287
1.036351 1.087502
0.9994097 1.12494
1.015592 1.156715
1.026885 1.145521
0.9878246 1.125041
1.011475 1.230065
0.9997731 1.147441
1.007791 1.132998
1.003267 1.179198
1.009049 1.103778
1.023129 1.065645
1.011348 1.119648
0.971059 1.089685
0.9985697 1.122187
1.030094 1.102685
1.026896 1.074965
0.9933615 1.066835
1.01492 1.125202
1.01381 1.215518
0.9942588 1.168376
0.9870507 1.134297
0.9788037 1.132682
1.007775 1.115081
0.9594704 1.194958
0.9566585 1.292907
0.953384 1.271573
0.9633457 1.286406
1.004925 1.126585
0.9932389 1.171798
0.9785909 1.107222
0.9982268 1.087742
0.9943762 1.044565
0.9768605 1.15645
0.9863892 1.103659
1.085245 1.117813
0.9997299 1.099195
0.9998547 1.091421
1.011462 1.086037
0.9892332 1.065537
0.977148 1.015646
1.044707 1.052939
0.970951 1.092791
1.012001 1.068393
0.9690138 1.064115
0.9980286 1.106023
1.034469 1.104475
1.008662 1.106513
1.023119 1.136506
1.00429 1.111315
1.001518 1.16629
0.9825739 1.151228
0.9878664 1.180272
0.9614412 1.177771
0.9424247 1.232603
0.974974 1.221124
1.026437 1.122958
0.9899484 1.18933
0.9938089 1.147503
1.005713 1.210961
0.989777 1.221865
0.9853951 1.156672
1.026146 1.10821
1.03047 1.107221
1.021313 1.12004
1.021888 1.145782
1.037202 1.134206
0.9836563 1.122517
0.985398 1.082882
0.9980905 1.101578
1.018965 1.130722
1.035336 1.098491
0.9586661 1.091329
1.017792 1.112496
1.014762 1.077271
0.9377994 1.124581
1.000462 1.113757
0.9804636 1.126222
0.9933748 1.115131
0.9615519 1.127881
0.9848582 1.083212
1.020423 1.123525
1.003958 1.185634
0.9781368 1.217899
1.006648 1.131115
0.9972654 1.045697
1.025275 1.031728
0.9929211 1.050441
0.9940867 1.101402
1.01978 1.092854
0.961938 1.144422
1.04527 1.113661
1.03177 1.068616
0.9803137 1.120962
1.032211 1.115331
1.017213 1.158483
1.011471 1.101838
0.9820392 1.108728
0.992228 1.051675
0.9451403 1.084361
1.000977 1.089081
1.012236 1.117708
0.947265 1.154603
1.009222 1.130328
0.9663398 1.231036
0.9699595 1.266787
0.9527968 1.246019
1.000907 1.211402
1.018979 1.217295
0.9644606 1.23742
0.9841587 1.209369
0.972183 1.221138
1.002442 1.199408
1.017648 1.115474
1.04773 1.097698
1.010794 1.029874
0.9782025 1.084953
1.030434 1.070546
1.044313 1.057167
1.017417 1.098244
1.035035 1.085131
1.019643 1.071696
1.05295 1.074613
0.9937498 1.074339
1.029828 1.06775
1.039096 1.158088
0.9660502 1.185342
0.9793547 1.172253
1.037506 1.195527
0.9598854 1.125661
0.9968208 1.141404
1.04258 1.085737
0.9851665 1.104959
0.9979662 1.078344
0.9627699 1.09061
0.9993729 1.122437
1.015557 1.065732
1.012334 1.08262
1.063971 1.055991
0.9922556 1.049647
1.013533 1.068209
1.056627 1.07392
1.021571 1.080464
1.045325 1.226985
1.040972 1.084591
1.001812 1.1107
0.984161 1.130781
0.984851 1.130977
1.011058 1.085833
0.9766403 1.086468
1.003973 1.095118
0.9459527 1.158528
0.9884742 1.128481
0.9886445 1.189256
1.038866 1.159941
0.9838742 1.163495
0.9987401 1.141485
0.9696446 1.165436
1.008744 1.069754
1.012002 1.097546
1.008144 1.095938
1.010594 1.064891
0.963006 1.138568
0.9897983 1.106151
0.9724148 1.154896
1.02906 1.150993
1.015154 1.113941
1.010968 1.089812
1.03022 1.031478
1.036188 1.010409
1.002728 1.061139
0.9917619 1.156207
0.9677836 1.121472
1.010316 1.143447
1.020368 1.11051
1.004634 1.135229
0.9824153 1.101134
0.9727845 1.118138
0.986381 1.175706
0.9859368 1.117417
1.024239 1.150653
0.9314996 1.183186
0.940324 1.145457
0.9999291 1.085635
1.027271 1.105847
1.008484 1.060062
1.039199 1.14326
0.9957019 1.108117
1.017945 1.030667
1.030834 1.15634
0.9970078 1.134779
0.9892564 1.115166
1.016722 1.128514
1.013425 1.099792
0.9825472 1.150437
1.037414 1.11686
1.002952 1.114157
0.9998004 1.121593
1.008205 1.093756
0.9727621 1.101301
1.005778 1.129846
1.010597 1.162729
1.020974 1.099574
0.9945394 1.12167
0.998917 1.115353
1.021375 1.063342
0.9859262 1.087157
1.037384 1.063391
0.9965619 1.075106
1.035567 1.087295
0.9428886 1.087758
1.003567 1.070143
1.03217 1.055145
1.032744 1.016849
0.9918684 0.9991291
1.00466 1.099204
0.9973231 1.073807
1.028904 1.144802
0.9715425 1.102361
0.9972106 1.072403
0.9910392 1.128046
1.006885 1.156852
0.9780295 1.163876
0.9591268 1.19274
1.011508 1.123371
0.9519321 1.09978
0.9900594 1.099431
1.016125 1.083873
1.004858 1.124054
0.9944714 1.077715
1.032879 1.059784
1.042017 1.03274
1.011054 1.083556
0.9627219 1.082969
0.9794353 1.087353
1.013284 1.078631
1.00679 1.119941
1.019905 1.086057
1.023065 1.097526
1.00743 1.06436
1.018663 1.160147
1.010363 1.244456
0.9390909 1.212846
0.9606145 1.221579
0.9962583 1.184827
0.9540447 1.173047
1.007179 1.10819
1.041816 1.163676
0.9512648 1.142071
0.9695102 1.20866
0.992285 1.191051
0.9830046 1.119581
0.9733541 1.148707
0.9487642 1.180154
1.043001 1.159863
1.033493 1.086602
0.9886289 1.073388
0.9829135 1.063386
0.9834397 1.069765
1.025756 1.033621
1.004257 1.082814
1.030687 1.071045
0.9953138 1.115828
1.000448 1.115536
1.024158 1.07012
1.013799 1.120454
1.018971 1.143629
0.9777523 1.138042
1.016061 1.046972
1.02594 1.076163
1.025619 1.145409
1.011348 1.08011
1.03197 1.11505
0.9746338 1.047401
1.019726 1.073042
1.000391 1.092744
1.003388 1.175256
0.9952905 1.17235
1.061005 1.106278
1.012204 1.206079
0.9947403 1.154835
1.002219 1.1661
1.00968 1.132581
0.9966213 1.103479
0.9752349 1.141991
1.044686 1.11189
1.0084 1.081234
0.980598 1.115216
1.003482 1.100228
1.016492 1.137651
0.9906649 1.090251
1.035784 1.071227
1.043091 1.116199
1.011009 1.205739
0.9943205 1.124688
1.021428 1.090853
1.035894 1.110905
0.9697035 1.092081
0.9577294 1.07977
0.9811197 1.124765
0.9886308 1.158672
1.003271 1.083463
1.011195 1.090299
0.9794997 1.07835
1.016842 1.075589
0.9969858 1.071472
0.9958344 1.066364
0.9937983 1.079702
1.020187 1.040783
1.021671 1.033457
0.9711543 1.007996
0.9878571 1.099025
0.9944392 1.1307
1.007638 1.139318
0.9783958 1.102845
1.054201 1.080125
1.059221 1.006041
0.983233 1.039914
1.019137 0.991625
1.0024 1.009533
0.9844846 1.029903
1.050985 1.040457
1.047629 1.044558
1.008474 1.10268
1.020457 1.072492
0.9670962 1.109832
1.013639 1.071164
1.01985 1.033763
1.055122 1.02918
0.9696282 1.02678
1.010693 1.046972
1.02948 1.094309
1.005084 1.141548
0.9924777 1.138445
0.9651483 1.118521
0.95636 1.1511
1.057006 1.103504
1.005514 1.125533
1.04217 1.049193
0.9778582 1.068184
1.006375 1.054859
0.9604265 1.112558
1.000102 1.130209
0.9874632 1.119823
1.027848 1.056105
1.021285 1.053034
0.975238 1.062918
1.020793 1.075311
1.005488 1.084715
1.03072 1.077601
1.031457 1.188737
0.9799404 1.111156
1.018733 1.084636
0.9801845 1.140257
1.025836 1.123872
0.981927 1.085207
0.9576479 1.204265
0.9656312 1.174813
1.00137 1.147317
1.047713 1.152554
0.9875368 1.095313
1.028527 1.078527
0.9854063 1.106114
1.013104 1.079518
0.9853002 1.096009
0.9680883 1.130918
0.9713867 1.154443
0.9699176 1.133252
0.9518454 1.110438
1.016233 1.060738
1.002277 1.06641
0.9691435 1.095656
1.00105 1.119263
0.9815776 0.9976925
1.003197 1.016443
1.022229 1.029608
0.953595 1.055029
0.990676 1.015688
1.036127 1.002976
1.027011 1.026128
1.04363 1.016658
1.073563 1.077883
1.017483 1.050924
0.9808955 1.116521
0.9992473 1.123728
0.9654728 1.107586
0.977909 1.105576
1.017581 1.06153
1.00622 1.08165
0.9949485 1.101648
0.9768064 1.04954
1.040517 1.075625
1.011029 1.094102
0.9409988 1.087919
1.004353 1.057602
0.9775009 1.075115
1.036034 1.118459
1.019642 1.095293
1.035706 1.101825
0.9530005 1.071385
0.9867933 1.072742
1.026082 1.094365
0.9479289 1.12226
1.010472 1.120495
0.9800459 1.131938
0.9789773 1.140291
1.0333 1.133736
0.9991752 1.170655
0.9884286 1.14985
1.038927 1.162062
1.024276 1.113411
0.976519 1.136543
0.9665388 1.122997
0.979845 1.020243
1.012519 1.042735
0.9906038 1.038876
1.035238 1.042626
1.026109 1.014822
1.022625 1.056674
0.9967913 1.077399
0.9828073 1.091118
0.99603 1.1365
0.9884034 1.14612
1.020587 1.132172
1.032176 1.06108
1.01937 1.131932
0.9966487 1.19804
1.010963 1.135356
1.032348 1.203565
0.9634124 1.151344
0.9814956 1.10493
1.033348 1.175678
1.040142 1.097433
0.9548599 1.117411
1.007677 1.155696
1.003168 1.159586
0.9799845 1.149476
0.964163 1.107159
1.027839 1.101475
1.005557 1.119351
1.041585 1.104419
0.993845 1.07936
0.9625292 1.03476
1.026367 1.075341
1.013567 1.063971
1.026605 1.015638
0.9935473 1.081401
0.9944846 1.138819
0.9986849 1.086594
0.9856433 1.046561
1.027448 1.06343
0.9710094 1.111921
1.019355 1.087192
1.001572 1.060328
0.9808729 1.077768
0.9634845 1.076024
0.9979758 1.116672
1.034769 1.050873
1.015041 1.14829
1.016061 1.174525
1.017343 1.202301
0.9742678 1.133163
0.9621017 1.127666
0.9911293 1.062212
0.9456664 1.149533
1.020968 1.092083
0.9982218 1.123465
1.015479 1.063472
1.003331 1.06666
0.9937651 1.104655
0.9972388 1.169253
0.9742702 1.208023
1.015508 1.143418
1.009984 1.148587
0.9777589 1.077792
0.9744978 1.067083
0.9992714 1.051647
0.9855523 1.04984
1.037466 1.022047
1.021732 1.101777
1.040589 1.083208
1.01262 1.083722
0.9579212 1.106384
1.014597 1.070121
1.040186 1.152093
0.990867 1.094468
0.9949993 1.083176
0.9978699 1.074229
1.011973 1.119801
1.020202 1.150089
0.9830972 1.128707
0.9959679 1.16065
0.9904479 1.149592
0.9687187 1.169231
0.9798937 1.166097
0.9857634 1.13415
0.9370184 1.147192
1.003897 1.07973
0.9585882 1.064702
1.005221 1.060459
0.9972913 1.123283
1.003424 1.125946
0.9516094 1.119667
0.9881055 1.206222
1.01087 1.101521
0.9962038 1.122842
0.9942063 1.141879
0.9477601 1.210983
0.9662674 1.19749
0.95931 1.10444
0.998652 1.098987
1.006643 1.131964
0.9639937 1.091908
0.9858189 1.051688
0.9698021 1.08558
0.9502651 1.070647
1.053446 1.024434
0.9540094 1.043903
0.9771276 1.053736
0.9780915 1.058021
0.9542328 1.092992
0.9962622 1.112034
0.9684021 1.135352
1.003875 1.100029
1.021906 1.120627
0.983424 1.113576
0.933443 1.182656
0.9926563 1.098834
0.9796613 1.155795
1.0304 1.042108
1.024243 1.023303
1.00082 1.032412
1.029969 1.008473
1.026233 1.031279
1.044717 0.9956987
1.031593 1.051665
1.043783 1.01845
1.002225 1.077858
1.034013 1.053958
1.033043 1.089589
1.03068 1.076733
1.059378 1.096934
1.017337 1.182277
1.013308 1.106456
1.013491 1.131147
0.990468 1.104479
1.030294 1.173707
0.9624516 1.207626
0.9829968 1.161497
0.9835106 1.036996
0.9784112 1.041626
1.02073 1.051452
0.96783 1.074752
1.023291 1.112206
0.9845966 1.118898
1.00484 1.108208
0.9515582 1.143908
1.004963 1.093231
0.9896623 1.186483
1.007195 1.124807
0.9966767 1.183325
0.948745 1.079432
0.9781505 1.107359
0.9881476 1.139631
0.9843398 1.1118
0.9987121 1.041202
1.001307 1.112883
1.016657 1.091435
1.014765 1.057283
1.017547 1.067786
1.023818 1.059139
1.019442 1.034843
0.9904065 1.063795
1.006975 1.052447
1.01888 1.064656
1.046343 1.051178
0.9919778 1.109789
0.9897571 1.082151
1.027012 1.091933
0.9942566 1.070872
1.035303 1.059435
0.9911283 1.091231
1.013341 1.064599
0.9926494 1.045673
1.05521 0.996561
0.9929695 0.9992193
1.034052 1.04623
1.021279 1.106891
1.032731 1.064002
0.9980888 1.139758
0.978586 1.1132
0.9876163 1.054101
0.9968829 1.07728
0.9972673 1.105731
0.9847181 1.026219
0.9669641 1.076728
1.02935 1.081447
0.9935816 1.0849
1.000854 1.014991
1.045933 1.077698
1.024416 1.118646
0.9827515 1.084724
0.9939116 0.9929767
0.9934468 1.04972
1.02363 0.9707569
1.046452 0.9585956
0.9722054 1.08656
1.013022 1.068423
1.03334 1.124545
0.982113 1.156792
1.039184 1.158873
0.9820501 1.146021
0.987062 1.143802
0.9896905 1.223831
0.9760193 1.192352
1.010696 1.101455
0.9697203 1.141332
0.991203 1.135518
0.9798782 1.095917
0.9960049 1.142704
1.068188 1.112792
0.9629019 1.156836
0.9894532 1.064385
1.00584 1.079304
0.9861811 1.101282
1.048278 1.071687
1.015145 1.084231
1.010059 1.050322
1.016712 1.051876
0.9930948 1.095627
0.9823598 1.111462
1.001921 1.085711
1.027903 1.087837
1.017032 1.130014
1.037618 1.077226
1.043466 1.029201
1.036483 1.043962
1.012148 1.05608
0.9849462 1.069944
1.019689 1.021847
1.050945 0.980086
1.016978 1.109731
1.036653 1.157503
1.04969 1.12964
1.030265 1.036545
1.02854 1.072094
1.002253 1.046163
1.028899 1.144489
1.00402 1.069219
0.9958556 1.070439
1.021042 1.083087
1.020152 1.024758
1.040364 1.026974
1.016792 1.071386
0.9951112 1.04791
1.011802 1.082538
0.9856598 1.137052
0.9767789 1.166328
0.9863668 1.156364
1.007556 1.117459
1.013122 1.07558
1.00814 1.097229
1.008993 1.053012
0.9827718 1.092073
0.983336 1.087453
1.002583 1.03956
1.002021 0.9971736
1.025409 1.125496
1.018434 1.113317
0.9967685 1.165198
0.9647415 1.150373
1.029051 1.204696
0.9947561 1.204128
0.9849291 1.261863
0.953934 1.224491
0.9507512 1.246067
1.019986 1.148734
1.023994 1.168238
0.9910007 1.134019
0.9569422 1.159169
0.9729833 1.13865
0.9918523 1.079706
0.978877 1.030364
0.9977061 1.116527
0.9897818 1.133244
1.021322 1.09882
0.9813313 1.160227
1.015385 1.082436
0.9724369 1.126879
0.9681383 1.093493
1.001791 1.168725
1.006402 1.129292
1.048198 1.081532
0.9827044 1.160036
0.9788961 1.188495
1.009345 1.204974
0.9980823 1.106219
1.030207 1.152999
0.9748167 1.119854
1.033207 1.119023
0.9770355 1.131242
0.9522576 1.125107
0.9882201 1.140539
0.9913148 1.156628
1.003478 1.09514
1.000285 1.151155
1.014952 1.246638
1.003342 1.11515
1.008592 1.13803
1.023404 1.075128
1.000888 1.089526
0.9758274 1.176486
0.9872344 1.104816
1.017052 1.105878
1.034324 1.136566
0.9718133 1.080807
1.005831 1.124242
1.002818 1.08925
1.036394 1.100243
1.031774 1.114855
0.9757416 1.147738
1.011531 1.148315
1.031267 1.124097
1.019589 1.076327
0.9989541 1.082304
0.9861851 1.084071
1.005667 1.122944
0.9996058 1.143961
1.035186 1.134523
0.9955878 1.128147
1.037391 1.07666
0.9605406 1.130903
0.9572296 1.118488
0.9789052 1.057118
1.031432 1.082912
1.030208 1.095074
1.003781 1.158887
0.9721243 1.201753
0.9895952 1.166075
0.9991639 1.172572
0.9687771 1.226984
0.9692998 1.228041
1.014726 1.123588
1.030895 1.170392
1.017957 1.11355
0.9744762 1.080745
0.9973738 1.102732
1.015262 1.133057
0.9859333 1.101991
0.9985013 1.117721
1.02745 1.122487
1.026036 1.092838
1.014533 1.036471
0.9744027 1.119045
0.9985467 1.096368
1.014365 1.068367
0.9949425 1.044744
1.006928 1.067002
1.008267 1.100492
1.013161 1.080704
1.009443 1.092916
1.006347 1.078607
1.007468 1.120382
1.034871 1.077203
0.9895332 1.062454
1.020417 1.064221
1.01402 1.063094
1.00626 1.080541
0.9956165 1.063814
1.002448 1.107597
0.9876902 1.071099
1.021686 1.082008
1.020424 1.058898
1.008978 1.062169
1.032618 1.071706
1.035572 1.008053
0.9537374 1.099433
0.9930062 1.143851
0.9518456 1.099095
0.975992 1.088547
0.9782022 1.090037
0.9588615 1.168366
1.00971 1.15586
1.00272 1.146049
0.987297 1.163255
0.9765231 1.213735
1.013622 1.139973
1.008106 1.221875
0.9603674 1.177368
0.9450468 1.15585
1.023147 1.151332
1.054321 1.111377
0.9470189 1.200906
0.9607094 1.232017
1.032807 1.170816
1.00728 1.13315
0.9550858 1.154522
0.9883583 1.077155
0.9951061 1.134371
0.9994125 1.139225
0.9765499 1.20542
1.000916 1.121826
0.9924624 1.159872
1.026278 1.16117
1.031482 1.116004
0.9804887 1.168981
0.9893715 1.121254
1.006035 1.178826
1.035532 1.120859
0.982849 1.14706
0.9762335 1.105044
1.000842 1.155416
0.9752156 1.175521
0.9932204 1.277492
1.023921 1.197564
1.01948 1.142302
0.974508 1.126643
1.025739 1.087766
0.9735271 1.090899
0.9988599 1.115081
1.014834 1.177099
0.9955437 1.132429
0.9861291 1.169101
0.9752577 1.114137
1.014794 1.079292
1.001451 1.113626
0.992972 1.117929
1.019985 1.149954
1.001193 1.117351
1.013078 1.174679
1.020169 1.109629
1.014512 1.108945
0.9905219 1.156867
1.044205 1.22157
0.9745859 1.222801
0.9867773 1.218126
0.9784916 1.177414
0.9945415 1.085466
1.00386 1.084501
1.011052 1.097411
0.9993269 1.036331
1.042277 1.068917
0.9705107 1.134975
0.9569008 1.147015
1.013313 1.127296
0.9912159 1.155309
0.9973016 1.098289
0.9681713 1.202182
1.024368 1.034057
1.017389 1.063459
0.9523316 1.102671
1.010058 1.138403
1.014017 1.178973
1.002259 1.134664
0.9934426 1.14043
0.9942468 1.113953
1.017818 1.103878
0.9790325 1.076888
0.9856591 1.06067
0.9420181 1.108337
0.9978829 1.127729
1.010387 1.096343
1.0148 1.140154
0.983748 1.04165
1.011816 1.036133
1.02131 0.9892205
1.038373 1.001099
0.9791161 1.009052
1.035374 1.028185
0.9634146 1.042217
1.016399 1.024024
0.9808521 1.093574
0.9746114 1.143468
0.9730931 1.168679
0.990496 1.089035
1.016817 1.078422
1.03191 1.079996
1.02552 1.105886
1.050524 1.103023
0.9706573 1.060579
0.9856398 1.088403
0.9627941 1.060515
1.011766 1.108698
0.9921607 1.039412
1.034733 1.087605
0.9871608 1.123637
0.9598326 1.155182
0.9752042 1.131718
0.9853571 1.076722
1.006378 1.11856
0.9754067 1.133413
0.969395 1.143608
0.9835412 1.131558
1.010452 1.163737
1.0441 1.108478
1.009191 1.203496
0.9902503 1.188935
0.9850941 1.229727
0.9767163 1.181917
0.9978328 1.230324
0.9804211 1.172833
1.019494 1.169892
0.9928365 1.231919
1.025817 1.2306
0.9979076 1.187796
1.048364 1.150523
1.011611 1.153709
0.9987411 1.034087
1.02272 1.066165
0.9788472 1.096092
1.005625 1.126434
0.9787008 1.118601
0.9908543 1.157271
0.9871363 1.143349
0.9803513 1.066322
0.9889082 1.066861
0.9477441 1.098415
0.9859572 1.070987
1.014449 1.020483
0.9849257 1.05105
1.01678 1.051948
0.9900857 1.073287
1.028317 1.124981
1.045396 1.135995
0.9775289 1.085113
1.066087 1.151114
0.9968462 1.089419
1.000168 1.101672
1.021836 1.080065
0.9946312 1.051721
1.031013 1.068701
0.9875115 0.9965834
1.058202 0.9989062
1.009403 1.019716
1.026782 1.044286
0.9735048 1.025369
0.9810181 1.06873
1.042831 1.000909
0.9931927 1.00601
1.017234 1.0222
1.037205 1.059479
0.9955403 1.02134
1.031865 1.031351
0.9827459 1.026784
0.9910997 1.122267
1.026765 1.142965
0.9947807 1.088224
0.9888636 1.034961
1.003585 1.003998
1.020898 1.006685
1.029758 1.001252
0.9944221 0.9880358
0.9845096 1.034659
0.9497896 1.082966
1.028011 1.065601
1.014825 1.076097
1.006765 1.054917
1.027375 1.088361
0.9897199 1.107221
1.035315 1.112046
0.9847048 1.092365
1.014014 1.082971
