"nu" "alpha"
2.815912 0.3021713
2.537359 0.4893449
3.127082 0.1583755
2.831472 0.2023508
2.71602 0.4888482
3.318996 0.1907577
2.73343 0.4328059
2.547029 0.3783805
3.298638 0.1861825
3.315352 0.1298375
3.099261 0.3520182
2.854851 0.1835793
2.870944 0.4520783
3.253016 0.2866661
3.072098 0.2158185
2.419856 0.1684115
2.395403 0.41145
3.361911 0.287509
2.722869 0.2674933
2.395862 0.3577934
2.969892 0.3293146
2.490687 0.1279209
2.628215 0.06730376
2.876416 0.3799624
2.769008 0.237627
2.846697 0.3227374
3.239273 0.4407674
2.641671 0.2856445
3.112913 0.2296787
2.777132 0.05079107
2.74811 0.4415651
3.656741 0.2792002
2.895835 0.3470966
2.98134 0.1149101
2.622665 0.4197356
2.470345 0.3434366
2.77357 0.2496739
2.914489 0.06568064
2.708242 0.4216849
2.712099 0.4766731
2.705538 0.4276273
2.800987 0.3242682
2.879249 0.1091965
2.960056 0.4836903
2.963744 0.3568444
3.606508 0.2440725
2.98881 0.4319134
3.874004 0.4557865
2.687237 0.4665245
2.823484 0.135592
2.998947 0.4723824
2.564805 0.2290726
2.741918 0.2722058
3.16079 0.1201689
2.862083 0.1521693
2.488175 0.123603
3.076431 0.3071521
2.795044 0.1171562
3.174666 0.4785743
3.685197 0.4296874
2.946531 0.4276477
2.997411 0.4360329
3.095635 0.1758209
2.501481 0.2423748
2.96974 0.2319228
3.07911 0.2150081
3.268191 0.4702027
2.591555 0.4707589
2.793432 0.4344678
2.743161 0.3694441
3.483126 0.2050229
3.049279 0.2922802
3.027685 0.2613868
3.966618 0.2403706
2.719467 0.2670128
2.823336 0.477674
3.046079 0.2785312
3.166481 0.4743508
2.943356 0.455583
3.015352 0.425027
2.944893 0.1954617
3.112575 0.4103732
4.007588 0.1210184
3.622564 0.2981365
3.627578 0.3804138
3.609292 0.4933328
2.804844 0.3133566
2.78063 0.4895858
3.253482 0.3129727
2.971089 0.1290778
2.785725 0.378557
2.732454 0.2930068
3.022337 0.4925961
2.600046 0.2670048
3.011265 0.2179029
2.953373 0.2756431
3.359379 0.1400767
3.209828 0.1460477
2.728829 0.1239098
2.631784 0.3500943
3.294432 0.4226192
3.189629 0.2848768
3.113701 0.2485625
3.630006 0.1140607
3.281263 0.2667277
2.850331 0.1689431
3.643771 0.230475
3.390426 0.4790884
2.778259 0.2562833
2.96833 0.1811569
2.950462 0.4085702
2.809569 0.1451129
3.503179 0.24718
2.717059 0.3945068
2.822499 0.3793305
2.701403 0.4282278
2.526239 0.266507
2.705295 0.4518577
3.339425 0.1687182
2.939987 0.3930978
2.926347 0.4611236
3.054894 0.3314632
3.00552 0.09668903
3.552738 0.3699256
3.083663 0.04510631
3.909356 0.05611273
3.316478 0.2695833
3.069461 0.3885572
3.278976 0.3827128
2.88681 0.3615098
3.764118 0.02870941
3.510601 0.08391215
2.866998 0.1948171
2.970977 0.3452959
2.857297 0.4391967
2.923444 0.4384173
2.955386 0.1350254
2.563873 0.4543844
2.817031 0.4215189
3.259342 0.1396882
2.895333 0.4776064
3.339289 0.1848393
2.832808 0.3592673
2.734139 0.2276502
2.659505 0.4078753
2.718577 0.1768929
2.771975 0.1578353
2.768179 0.4046933
3.339433 0.1915191
3.251538 0.09634618
2.32471 0.4701455
2.823911 0.4709776
2.67219 0.4434787
3.023423 0.205265
2.916409 0.1711804
2.730882 0.2441985
2.734576 0.05083296
2.830953 0.4751042
2.797438 0.3198987
2.859043 0.4504664
3.035391 0.3939538
3.769371 0.2839867
2.963566 0.3000549
2.813415 0.3755678
2.651157 0.1347558
2.496131 0.205449
2.894092 0.4895463
3.114165 0.3569845
2.873666 0.2450559
3.195893 0.2214144
3.157693 0.2385702
3.055346 0.1503621
3.037324 0.2304975
2.912886 0.225424
2.814289 0.4555881
2.993504 0.2522394
3.562618 0.2947626
2.869997 0.4434493
2.59306 0.3969023
2.982621 0.04712025
2.983515 0.4652107
4.36542 0.4004923
3.501192 0.1749194
3.1534 0.4874025
3.310514 0.2573686
4.033242 0.172476
2.897423 0.300277
3.791292 0.4439432
3.217377 0.3115535
3.079465 0.1419727
3.391733 0.479091
3.505657 0.4866459
3.600854 0.4201017
3.252379 0.1984279
3.33698 0.2589485
3.484148 0.4523183
2.780442 0.2666225
2.714073 0.4253032
3.380357 0.4532851
3.371197 0.1636448
3.906887 0.2321109
2.552078 0.1387767
2.709785 0.4168856
2.982821 0.483591
3.674191 0.1495336
3.449184 0.3844148
3.185932 0.2946731
3.183186 0.2141635
3.500783 0.4047374
2.47447 0.07031116
2.532757 0.3935476
2.666712 0.2885506
2.909586 0.4298874
2.73865 0.2407918
3.370186 0.316045
2.947934 0.2945378
2.641128 0.4843395
2.665664 0.4234366
2.634013 0.2486463
2.910569 0.3926772
3.023931 0.2660766
3.022223 0.1293642
2.756085 0.3883544
2.84942 0.3656135
3.004639 0.2005433
3.855104 0.3204389
2.912037 0.1853574
3.109596 0.3317886
2.508931 0.3306438
3.191421 0.2435527
3.197928 0.4426121
3.454832 0.406648
3.355742 0.3633371
2.772486 0.130657
3.248159 0.1819677
2.798005 0.1110189
3.706912 0.4510022
3.239755 0.1834219
3.26176 0.4648125
3.180779 0.2309349
3.356949 0.3971093
3.146303 0.4262104
3.78003 0.4892777
2.604722 0.07135016
2.90521 0.4280204
2.4474 0.2922026
3.198553 0.374929
2.972606 0.4321848
3.140791 0.3528928
3.45965 0.2735901
2.892588 0.273369
3.952255 0.3402508
3.45656 0.2245796
3.9419 0.4435635
3.421633 0.4454675
3.247723 0.3392393
3.006766 0.4164006
3.567926 0.4938269
2.884669 0.1244095
3.13382 0.1372874
2.492515 0.3380025
3.261791 0.313037
3.128954 0.1212784
2.641717 0.2496068
3.204733 0.3841326
2.963261 0.3995438
2.911924 0.3820024
2.940914 0.2370128
2.72436 0.2201847
3.269351 0.4472794
3.624105 0.196919
3.053398 0.3521999
2.746175 0.3046648
3.912339 0.2164336
3.293734 0.4039978
2.991883 0.2062668
2.84366 0.2416533
2.55427 0.2210386
3.184428 0.3484508
2.574336 0.05613923
3.238524 0.314326
2.564542 0.3978922
3.212195 0.4959251
3.090115 0.130909
3.155845 0.3036877
2.836136 0.429458
2.786614 0.2155791
2.609478 0.2316693
2.627761 0.3629972
2.747904 0.3430814
3.147989 0.0881655
2.952204 0.3823092
3.090765 0.2971206
2.531189 0.05304502
3.346676 0.4099632
3.074618 0.2916615
2.918724 0.3372863
3.086797 0.1412418
3.54808 0.2598718
3.305692 0.192883
3.337429 0.1387537
2.85317 0.2943188
3.284691 0.3078247
3.680334 0.08694277
2.879372 0.4855303
3.012686 0.4250112
2.916381 0.3118613
3.500163 0.07374189
3.574615 0.4187471
3.466761 0.1914489
3.584972 0.1723349
3.64341 0.2558533
3.31838 0.2813652
4.244943 0.07520556
3.246376 0.4571098
3.567975 0.3724423
3.995491 0.4600208
3.307332 0.2978406
4.663766 0.4034897
4.097408 0.2356881
3.647924 0.4211807
3.272596 0.2948768
3.345537 0.2552904
2.724087 0.3820296
3.705002 0.4489736
2.952394 0.4764373
3.784905 0.07775535
2.836691 0.2867599
2.835994 0.1610073
2.731709 0.2266952
3.272822 0.1604545
2.720984 0.1064974
3.544433 0.4960389
3.002477 0.3601754
3.512866 0.4254088
3.352547 0.4735805
3.338714 0.3336616
2.647309 0.4096683
3.063616 0.3447704
3.47754 0.1156164
3.000503 0.2781046
3.619172 0.4603594
3.788001 0.4198047
3.118392 0.3628159
3.018451 0.3843132
2.800718 0.4101748
3.265877 0.1515097
2.869745 0.4528301
2.830881 0.04016096
2.729088 0.03383385
2.612064 0.1857662
2.652038 0.3404675
2.519241 0.1445715
3.020347 0.2886347
3.47643 0.3237581
2.944255 0.274924
2.776122 0.3816533
2.590436 0.3285145
3.495024 0.3912637
3.311634 0.249557
3.06163 0.396245
2.913779 0.4113466
3.390822 0.1628376
3.231458 0.4476037
3.006439 0.3834385
2.833941 0.2377239
2.958625 0.3190502
3.432852 0.3885205
3.106112 0.3320945
2.646808 0.3056235
2.915082 0.1088663
2.707172 0.4450735
3.154073 0.1926581
2.639722 0.2326933
2.978247 0.2166862
2.576309 0.2577156
2.559236 0.2776556
2.965955 0.3552114
2.969897 0.2303339
3.126343 0.170586
3.172 0.2500459
3.787327 0.4243797
3.457192 0.2535349
2.706735 0.3312209
2.915077 0.3189038
2.656819 0.2325902
2.956537 0.2484361
2.795283 0.3657196
2.628687 0.1955679
2.978877 0.05306562
3.018343 0.252441
2.963429 0.2536986
3.396381 0.1881958
3.188256 0.4208888
3.040951 0.2981617
3.08384 0.08236034
2.887811 0.1194273
3.255838 0.2730241
3.178215 0.1828358
3.647891 0.1612048
3.71666 0.4740896
3.082916 0.4738826
3.717527 0.1727931
3.545214 0.3080313
3.620439 0.07775448
3.705795 0.1085717
3.814641 0.2505737
3.192225 0.1430504
3.353104 0.4385203
3.318633 0.3023563
3.095695 0.3081773
3.96135 0.4948499
3.943529 0.3293938
3.184969 0.4678197
3.899498 0.2745449
2.540533 0.2251365
3.279461 0.2554344
3.259084 0.1650678
3.220874 0.4210147
3.019699 0.4272413
3.057201 0.2592699
3.394684 0.3880955
3.12805 0.08991064
3.175085 0.4180359
3.057864 0.2946494
3.6218 0.4004886
3.839238 0.4754199
3.597322 0.307055
3.427382 0.2401557
3.236135 0.2802762
2.814791 0.3458683
2.609559 0.1172751
2.157187 0.4050644
3.277556 0.2489058
2.454726 0.3273477
3.193493 0.2419298
3.225598 0.4445433
3.440457 0.2921138
2.998487 0.3060147
2.886621 0.1158613
2.875328 0.4915874
2.686872 0.4431378
2.553172 0.3744385
2.850935 0.03360076
3.173127 0.224982
3.342081 0.1665231
3.318422 0.4109749
2.986693 0.0865352
2.877862 0.2596138
3.235421 0.2439864
2.814399 0.2852504
3.506547 0.2014205
2.727208 0.2733104
4.254978 0.08335122
2.831997 0.3224982
2.951747 0.2779081
2.655253 0.4419649
3.32345 0.1983452
2.911283 0.369418
2.964263 0.3900253
2.813342 0.0634431
3.172869 0.3406422
3.081064 0.3450331
3.202475 0.2602123
3.091556 0.4745861
3.293926 0.1869154
3.096545 0.3971906
3.564358 0.4034018
2.828214 0.3060549
2.691818 0.0958337
2.637728 0.4857419
2.787065 0.2832638
3.286994 0.04908255
2.747103 0.1690449
3.213094 0.4090803
3.302414 0.1536106
3.204128 0.3500835
3.865118 0.4132573
2.750134 0.1407943
3.090208 0.2661015
2.969877 0.05426066
3.08193 0.3763324
2.842007 0.4522843
2.69665 0.3834508
3.005637 0.4966897
4.309776 0.05680683
3.32965 0.3794669
2.941738 0.3832227
3.707435 0.4334858
3.464498 0.2128295
2.9144 0.3247206
2.907576 0.1103519
3.413128 0.40312
3.201737 0.496687
2.83385 0.253256
2.789577 0.190658
2.589917 0.434654
2.597095 0.3157499
2.898339 0.4453908
2.693325 0.4090947
3.054606 0.1475832
3.014233 0.2262693
3.000351 0.1873428
3.384968 0.1741278
3.474073 0.3075939
2.858422 0.4317918
2.935816 0.4758115
3.059363 0.2571346
2.92505 0.4057914
2.774992 0.1009804
3.248996 0.1528268
3.498828 0.1124628
3.89606 0.1603434
3.395107 0.4133236
3.541669 0.4038425
2.348322 0.4230891
2.469327 0.4462072
3.071907 0.3130794
2.643652 0.3244703
2.537491 0.2714486
3.07138 0.1744138
3.145384 0.4043336
3.060212 0.415035
3.067678 0.4548236
2.662688 0.2047539
2.515089 0.4734731
2.854477 0.1588248
2.865678 0.3970709
3.318081 0.3447328
3.049536 0.1662039
3.279247 0.1262406
3.030007 0.136171
3.028302 0.3527215
3.281725 0.2138073
2.626654 0.1633808
3.386481 0.4028698
2.89205 0.2077944
3.894719 0.09397938
3.410661 0.3796484
3.299083 0.1160906
3.475775 0.1684819
3.274369 0.2232674
3.394138 0.3722155
3.126651 0.2996186
3.456452 0.4881512
2.598066 0.2341001
3.627658 0.4098127
2.6711 0.1768216
3.023917 0.3543562
3.001675 0.1414929
2.655302 0.4187951
2.707808 0.3949084
2.674296 0.3180452
3.151088 0.1003604
3.034774 0.1346747
2.763824 0.4723806
3.417973 0.3671803
2.875642 0.1437478
2.873507 0.4042071
3.371371 0.02191182
2.77758 0.2224819
2.836316 0.4492669
3.243032 0.2354713
2.923284 0.4916252
2.641717 0.4216481
3.29438 0.454472
2.51427 0.09914801
3.43596 0.4037879
3.150161 0.4977675
3.464973 0.4378925
3.222063 0.07350169
3.03953 0.1790775
3.156439 0.4108665
3.436843 0.3861949
2.522377 0.07480144
2.651769 0.2803126
3.070499 0.257115
3.29321 0.2893367
2.546298 0.4683562
3.63079 0.214165
3.218107 0.2566268
3.381514 0.05601016
3.231948 0.1000312
3.492667 0.2311031
2.919845 0.09795252
2.901148 0.46665
3.166676 0.3982477
2.805505 0.222405
3.466361 0.1762394
2.98344 0.4534801
3.007002 0.237692
2.654742 0.2494593
3.005622 0.1991884
3.019956 0.3665835
2.666571 0.398068
2.775415 0.3496055
2.674373 0.4366498
2.789798 0.3908217
2.855677 0.3716382
3.508735 0.2337434
3.291554 0.3101065
2.842869 0.1569123
2.749493 0.2848661
2.753302 0.4926211
2.515904 0.1688194
2.996416 0.4450341
2.562784 0.4716745
2.704563 0.1735348
3.045023 0.4183305
3.104638 0.08051305
2.989722 0.3161901
3.173527 0.2424372
2.42611 0.1142284
2.825767 0.3282379
3.180256 0.2116553
2.849287 0.3810812
2.19876 0.2642853
2.944018 0.2247606
2.881791 0.4490089
2.753546 0.4712153
3.131839 0.03569002
3.792874 0.1355496
3.332104 0.1078869
2.893501 0.1464913
3.247058 0.4430508
2.902139 0.1583793
3.292514 0.1454749
3.212688 0.415664
2.945577 0.08082976
3.242848 0.2847025
2.971132 0.149933
3.3208 0.407814
3.121099 0.2694287
2.875319 0.4589586
3.841625 0.4252175
3.344868 0.3053596
3.509682 0.3455703
2.981993 0.1737187
3.166494 0.390479
3.184052 0.08870731
3.400733 0.2368342
2.702386 0.3970112
3.059753 0.1222507
3.085709 0.3156953
3.670032 0.3035768
3.482967 0.295352
3.291024 0.3407248
3.227414 0.4124092
2.706376 0.4045244
2.755315 0.2365614
3.438838 0.4123364
3.196236 0.03500619
3.183913 0.2181283
3.446029 0.3435234
3.694939 0.2965462
3.513194 0.3076442
3.570027 0.387756
3.736357 0.07840162
3.477437 0.04876241
3.001148 0.2667153
3.240588 0.4295432
3.558763 0.3619522
3.917471 0.1894674
3.325552 0.05874832
3.510922 0.139599
3.230641 0.3612019
3.609179 0.4565234
3.161465 0.4117284
3.256747 0.08957342
2.824637 0.2349812
3.317408 0.1847355
3.547163 0.1690989
3.592423 0.3307075
3.093806 0.2830115
2.632427 0.3164708
2.647902 0.4921834
3.217107 0.3578162
2.865931 0.4909388
3.202895 0.1738897
2.544112 0.3640483
3.040709 0.1506371
2.763617 0.3483074
3.025958 0.2513557
2.880936 0.2969974
3.080367 0.3263586
2.903477 0.3047408
2.819517 0.2712964
2.654954 0.2385789
3.019634 0.3144926
3.360611 0.1925843
2.604888 0.4077527
2.866192 0.1498072
2.77132 0.09938102
2.528067 0.2771921
2.93567 0.1603955
3.247164 0.4018645
2.886577 0.2729318
2.671948 0.4950856
3.112721 0.165837
2.943942 0.1267712
3.210332 0.07401124
3.059999 0.32279
3.442841 0.3645269
3.541516 0.1543907
2.857054 0.1517029
3.534898 0.399398
2.71949 0.265032
3.174518 0.192178
3.187815 0.4824709
3.065389 0.2394008
3.104091 0.1884426
2.828173 0.2041217
3.163112 0.2117119
3.197004 0.3108101
2.848506 0.1322717
2.780234 0.2398457
3.205118 0.09286451
3.316091 0.440775
3.502289 0.3006153
3.694002 0.4180524
3.702633 0.3251422
3.181687 0.128279
2.795631 0.4706257
3.21293 0.3267865
2.711846 0.3191722
2.99072 0.3370328
3.311947 0.1899116
3.835768 0.2798507
3.996132 0.1802863
3.224364 0.4070942
2.71554 0.3045572
2.922906 0.3244813
2.890654 0.3591244
3.243349 0.301713
2.816939 0.1521329
2.887634 0.1662938
2.887189 0.3825564
2.835413 0.3135495
3.771692 0.3014169
2.984419 0.3373837
3.18545 0.03176021
4.035368 0.1734848
3.493928 0.285579
3.30648 0.3637347
2.862148 0.4895763
3.464214 0.3094887
3.375007 0.2091893
2.527571 0.3047591
3.216879 0.2298611
2.840312 0.09808245
3.046933 0.1924155
3.289002 0.04677735
3.540527 0.3395753
3.476379 0.2725322
3.157877 0.3327115
3.599393 0.3230513
2.922817 0.2407672
3.243357 0.1680218
3.17618 0.3568538
2.757783 0.2442027
3.913366 0.1879517
3.631145 0.06296935
3.521237 0.2676988
3.167169 0.1757389
2.941346 0.115987
2.675653 0.1914246
2.745519 0.197168
3.383389 0.4747513
3.97565 0.4893257
3.873809 0.3797949
2.907395 0.3291677
3.343126 0.2338174
3.076078 0.2143171
2.912243 0.440725
3.622684 0.3326486
3.380149 0.2732463
2.988499 0.4867775
2.417333 0.3662344
3.000758 0.3238892
3.018132 0.4070082
3.297192 0.3826633
2.739624 0.3322994
2.897566 0.07157047
3.097992 0.2751016
2.433458 0.2507695
2.922697 0.1426796
2.747398 0.3806817
2.746123 0.258119
2.956994 0.3917626
3.376402 0.4980756
2.660257 0.2387441
3.29178 0.3631724
3.183583 0.106075
3.237056 0.3338831
3.141809 0.3273822
3.209755 0.2106414
2.672332 0.4448957
3.474443 0.3694209
3.111808 0.3418071
3.916884 0.1363726
3.710346 0.2441018
3.360572 0.2987659
3.381331 0.4548898
2.821428 0.1114939
3.359248 0.4444209
3.681735 0.4882046
3.326989 0.2063799
3.147532 0.07337626
2.925065 0.05887899
3.099228 0.2645804
2.75019 0.2245687
3.36722 0.250844
2.880029 0.2615536
3.721147 0.2229565
2.846052 0.3486366
2.930192 0.1618558
2.488521 0.2219006
2.775786 0.3934768
3.041101 0.3830894
2.941568 0.1450565
3.200314 0.3629192
3.800754 0.2840517
3.16196 0.3046982
3.261765 0.4820424
3.358916 0.193547
3.081227 0.3340378
3.40106 0.2791145
2.734963 0.4588166
3.053508 0.1992525
2.635894 0.2803241
2.459841 0.3788318
3.119784 0.2837058
3.579577 0.2329238
2.65312 0.0749252
2.752834 0.2393873
2.55931 0.3411793
3.103046 0.4906088
2.707442 0.3382341
3.009837 0.4508558
3.050344 0.4259763
2.74618 0.223447
2.840353 0.08586814
3.040418 0.3116636
3.329712 0.112655
3.308335 0.4635614
3.328218 0.1675222
3.844505 0.1522888
3.276001 0.1453118
3.51668 0.2895907
3.351824 0.2482815
3.177259 0.266343
3.652785 0.4066143
3.89226 0.1177608
3.516128 0.2132335
3.047258 0.3908881
2.79251 0.3393682
3.112505 0.3563993
3.283193 0.3157378
2.771973 0.285911
2.933813 0.3318196
3.188364 0.183193
3.661254 0.2492754
3.024477 0.3865368
3.187144 0.3050019
3.490354 0.4278962
3.010366 0.4224559
3.167645 0.3138383
3.423783 0.4903654
3.429678 0.1278914
4.544999 0.4170045
2.771406 0.2657761
3.664578 0.1863508
2.722991 0.4112835
3.208767 0.1312167
2.80812 0.1243941
3.004607 0.05597062
3.277065 0.4455625
2.91587 0.4959253
3.001842 0.2771944
2.952023 0.3473285
2.572356 0.4481884
3.028965 0.1788665
3.080609 0.2456667
3.167888 0.4544179
3.379871 0.08379127
2.740927 0.1866655
2.827591 0.4005501
2.51481 0.4001453
3.538338 0.3942692
3.46908 0.3363114
3.443963 0.3718153
2.841442 0.3244647
3.071598 0.3192294
3.419965 0.4576147
3.315234 0.2105919
2.925804 0.4120778
3.129069 0.4868295
3.30745 0.1006079
2.707015 0.3358304
3.014689 0.4088381
2.763453 0.4404292
2.682249 0.266747
3.086622 0.3683207
2.917969 0.292564
3.092048 0.4092243
3.7243 0.1555286
3.338801 0.1646727
3.236415 0.4668015
3.008459 0.3500079
3.145281 0.386927
3.084758 0.1942688
2.927146 0.1233123
2.965397 0.2333369
2.921588 0.3170065
2.939722 0.3722624
3.252085 0.3314119
3.250383 0.4092411
3.145883 0.359512
2.957925 0.3011451
3.557115 0.2423978
3.220828 0.475282
3.441631 0.3270602
3.393795 0.2134874
2.981891 0.3205127
2.932341 0.4649739
3.718491 0.2030483
3.057046 0.2929875
3.42713 0.2704595
3.439536 0.2021862
3.48439 0.4338382
3.218383 0.3327682
2.824819 0.2823263
2.895569 0.456337
2.658642 0.03665858
2.884307 0.1393946
3.864222 0.3816384
2.847528 0.1276293
3.529418 0.3209051
3.562299 0.146816
3.307959 0.1862912
3.449146 0.3821433
3.16522 0.3829822
2.606632 0.2375148
3.147173 0.1380067
2.975979 0.3371254
2.764003 0.1387697
3.503621 0.2446177
3.521894 0.2228031
3.260158 0.2518577
3.212194 0.2954132
3.003281 0.1595719
3.177865 0.3828016
3.096002 0.04814026
3.346377 0.1538944
2.768538 0.4720151
2.611399 0.1754649
2.648339 0.4701724
3.247852 0.1433438
2.909006 0.3394345
2.849336 0.1963231
3.603973 0.1133532
2.922874 0.4916133
2.933377 0.4950399
3.626158 0.2685659
2.487733 0.2550393
3.583832 0.3273798
2.904436 0.1961497
3.17236 0.4366703
2.985929 0.407328
3.161986 0.4701436
2.996461 0.2280474
2.787289 0.1702576
2.815662 0.3113457
3.464608 0.1979303
3.519429 0.2939911
3.187462 0.1778409
2.495339 0.2493814
3.256997 0.1158632
2.599752 0.1709981
2.909551 0.4402032
2.996311 0.2733613
3.032215 0.3894164
2.998217 0.3165662
3.02012 0.4409532
2.64153 0.3837886
3.192681 0.2296714
2.479809 0.3807338
2.825077 0.3706132
2.659657 0.3616835
2.647787 0.4225101
3.240107 0.1737754
3.111547 0.3271154
2.856251 0.4017299
3.539944 0.4497433
2.96941 0.4381129
2.875822 0.4374217
3.277714 0.4963098
2.637578 0.3649211
2.704462 0.3890872
3.185606 0.04653696
2.559685 0.2892267
2.933272 0.3099405
2.579253 0.2936583
3.304529 0.4727808
3.236449 0.1924825
3.360568 0.4288217
2.810693 0.312326
2.976488 0.1851976
2.667724 0.3477555
3.16855 0.4449267
3.383295 0.1932066
2.750012 0.2960398
3.469549 0.1303892
3.132104 0.402569
3.56893 0.2797393
3.21743 0.1251199
2.827658 0.1293898
2.792977 0.1769839
2.968809 0.3912084
2.986596 0.2958469
3.18354 0.3336977
2.918125 0.2392226
2.714595 0.4482744
2.991764 0.1467946
3.822355 0.4747072
3.036288 0.4860823
3.05382 0.4420341
3.611662 0.2529285
2.261001 0.05568096
2.61376 0.09306102
2.85904 0.1995485
2.838269 0.2994745
2.863557 0.2485871
3.428774 0.1700996
3.429581 0.06285938
3.124373 0.3800718
2.721725 0.2910817
3.753274 0.3328323
3.299393 0.1606538
3.185121 0.211875
3.486499 0.4913495
3.574198 0.190329
2.750913 0.3334825
2.925505 0.1819142
2.873082 0.3945329
2.480862 0.287277
2.64351 0.4875344
3.179098 0.4589671
3.233842 0.0582714
2.78419 0.1546915
3.442494 0.2216489
3.023639 0.08934602
2.422199 0.2656944
2.855811 0.08163155
3.70147 0.1505003
3.416962 0.2470496
3.4233 0.3052028
2.553405 0.4294164
2.825515 0.3547427
3.299863 0.1035803
3.262091 0.3231855
2.946542 0.411696
2.942874 0.1778458
2.96269 0.3828561
3.018092 0.3701196
2.673788 0.3587509
3.195601 0.2012205
3.097381 0.4459125
3.506594 0.4381713
3.936649 0.3898718
3.540555 0.3529793
3.575044 0.09881363
2.69589 0.3390667
2.860136 0.1271412
3.29487 0.07324135
2.88751 0.2588469
2.853543 0.3304172
2.773997 0.452336
2.6303 0.4673595
2.559363 0.499536
2.865021 0.1610328
2.708252 0.2962869
2.654331 0.2465118
2.662548 0.3235306
2.996286 0.4973874
2.499251 0.4023786
2.914529 0.4194724
2.529178 0.4711094
3.127891 0.1889777
3.411182 0.3896829
2.876924 0.2676651
2.835566 0.2437374
3.060628 0.4774185
3.495796 0.4368865
3.538256 0.348586
2.523023 0.1895533
2.838954 0.07287777
3.096028 0.4253213
3.015283 0.3148587
3.233854 0.2978342
3.103014 0.2325138
2.974378 0.2890797
2.85887 0.4951147
2.716091 0.2272928
3.442382 0.08338195
2.758664 0.3580965
3.572305 0.1539372
3.02984 0.2247892
3.667693 0.2201874
3.714379 0.03707617
2.816772 0.4635247
3.00972 0.2216774
2.369986 0.3626994
3.001979 0.3769046
2.542598 0.1572654
2.706527 0.1368976
3.081417 0.4530007
3.715816 0.3498551
3.067346 0.4470635
3.519181 0.3076849
3.034957 0.488472
2.796444 0.4211266
2.728402 0.1633207
2.473516 0.2256439
2.73145 0.2240769
3.678081 0.4071537
2.804107 0.4981244
2.452417 0.0484459
2.71293 0.2564964
2.758308 0.4677624
2.563706 0.4922497
2.616766 0.4236759
2.584318 0.4964067
2.272703 0.3440185
2.982776 0.3075549
2.580004 0.4795901
2.758885 0.3217538
2.685195 0.296728
3.094767 0.4129926
2.495623 0.2959241
2.858054 0.3759057
2.589109 0.1022779
3.184719 0.3170708
3.023947 0.08750104
2.946606 0.4880024
3.388782 0.2948614
3.967184 0.1644875
3.356322 0.2138544
2.978809 0.1118565
3.284645 0.1975768
3.101089 0.4042862
3.478931 0.3688032
2.938521 0.3358685
3.445679 0.3283289
3.562387 0.3007839
2.897584 0.4912347
3.188602 0.4946188
3.601637 0.3652003
3.113779 0.1998109
3.04876 0.2407506
2.484884 0.2822801
2.769723 0.103255
2.652923 0.4956949
2.343586 0.3862349
3.034926 0.3926688
2.89613 0.04369632
3.732993 0.1654551
2.880131 0.279518
3.600518 0.1329818
3.264136 0.2766015
3.693288 0.4461714
3.400462 0.2454713
3.841744 0.2239116
3.001547 0.4428861
3.437365 0.4688893
3.019272 0.2310949
3.496067 0.2125722
2.99283 0.3719005
3.046586 0.2006599
2.852177 0.02162639
3.108793 0.1514364
