"nu" "alpha"
3.096073 0.1561811
3.043699 0.3521348
2.667913 0.2208472
3.487826 0.1417625
3.071711 0.2000636
2.827955 0.09901915
3.255557 0.2701765
2.210532 0.358533
2.880777 0.3393036
2.89123 0.1998539
3.093086 0.4376198
3.641115 0.1382404
3.668442 0.3660887
3.207985 0.2539249
3.565184 0.3108432
3.495652 0.2428191
3.525573 0.1530367
2.568298 0.1554899
3.027848 0.1668546
2.920106 0.4132536
3.155425 0.1373717
3.715653 0.3328449
2.609887 0.4969627
3.167102 0.3485927
3.844405 0.4464856
2.817564 0.471135
2.656054 0.1540477
2.721331 0.1575899
3.054163 0.2188596
2.853308 0.1679619
2.756039 0.2462636
2.820468 0.4495978
3.084651 0.3785063
2.839657 0.2095632
2.778385 0.4826574
3.2325 0.3029257
3.227169 0.3454993
3.138122 0.3711266
2.941011 0.0876544
3.137572 0.2047503
3.332514 0.3002926
3.032299 0.2602302
3.149613 0.3885482
2.629506 0.3881587
2.882874 0.07025481
2.861614 0.271449
3.702897 0.4029736
2.747046 0.2344261
2.906569 0.2143719
3.0955 0.2543355
3.148885 0.2535704
3.092844 0.1460026
2.919122 0.4091625
3.210057 0.4230283
2.978995 0.4912239
2.6146 0.1157489
2.64161 0.09039541
3.048362 0.3049468
2.582472 0.364926
2.733267 0.1536564
3.139459 0.4222701
3.297121 0.2769428
3.113221 0.3223066
3.220953 0.2243229
2.961228 0.289957
3.348939 0.195342
3.424019 0.1840293
3.160455 0.2193065
3.364552 0.2574811
3.460248 0.1926088
3.329035 0.2818618
3.074317 0.3625236
2.845545 0.08163534
2.768286 0.22082
2.867063 0.4052181
2.586543 0.2360061
2.909853 0.4317294
3.805536 0.1215762
2.881688 0.2027395
2.590272 0.2338127
2.76039 0.1667774
3.015351 0.277877
3.030122 0.08757249
3.190522 0.2708906
3.435905 0.3468145
3.139716 0.4415041
3.511035 0.4244963
3.010999 0.2256022
2.791591 0.4196459
3.028964 0.04549972
2.844955 0.09494914
3.425184 0.1979891
3.578086 0.08052096
4.10852 0.08605523
3.362441 0.4114303
3.788261 0.2789768
3.682026 0.1391497
3.511924 0.1588826
3.153629 0.1246229
2.38735 0.4166497
3.433338 0.0881706
3.14081 0.4908229
2.96355 0.2206652
2.66709 0.289317
2.996173 0.1409213
3.441293 0.08649811
3.717152 0.2475494
2.946747 0.4610995
3.767966 0.1072232
3.807742 0.4851548
2.632682 0.2818912
2.596966 0.4446768
2.920225 0.1838692
3.242833 0.212874
3.483264 0.2847764
3.636729 0.3774957
3.057235 0.2075644
3.383782 0.1282084
2.866335 0.3918077
2.550072 0.2963876
2.514411 0.1296516
3.490754 0.1498001
3.090735 0.1551961
3.199641 0.1442658
2.466351 0.217184
2.508054 0.2091826
2.987387 0.2966594
2.739808 0.3372589
3.004486 0.4238304
3.252396 0.08796915
3.378012 0.05905336
3.00499 0.2005153
3.53581 0.2798416
4.025667 0.432449
3.270841 0.091882
3.012714 0.07016846
3.579396 0.3726594
3.015838 0.2827557
3.727317 0.2306574
2.898321 0.193839
2.875482 0.1409387
3.673389 0.3389344
3.039966 0.2239635
3.304749 0.2180321
3.035884 0.4849366
3.401672 0.1117616
2.546467 0.2818849
2.865464 0.1491869
2.467306 0.1442142
2.648232 0.4261827
2.830704 0.2868858
3.120213 0.09957403
3.285674 0.1379338
3.386952 0.415949
3.43653 0.2736729
3.731634 0.218216
2.814672 0.4248558
3.054851 0.1762789
3.232566 0.1514066
2.984825 0.2539164
2.71232 0.3355811
2.245805 0.4670831
2.319445 0.4256548
2.320043 0.2299751
2.467207 0.3539049
2.996171 0.4179385
3.853733 0.3971352
3.365765 0.1288555
3.13916 0.3604526
3.438468 0.2114892
3.437575 0.4469324
2.872534 0.4307547
3.157925 0.124624
3.408744 0.2803023
3.43207 0.1585286
3.162611 0.3569007
3.422364 0.100417
3.018489 0.3852139
3.005696 0.3060264
2.773878 0.2132352
2.83954 0.3419361
3.034957 0.435036
3.192634 0.3282379
3.063786 0.1114733
2.96618 0.2526315
2.652248 0.05994296
2.822212 0.4992687
2.842848 0.486169
3.153343 0.3897949
3.903029 0.2709411
3.441557 0.4045028
3.063474 0.1651237
3.303079 0.1041077
2.30709 0.3621038
2.68962 0.1279318
2.952432 0.1753464
3.235004 0.1372078
3.337332 0.1922867
3.616978 0.1262963
2.810465 0.325548
2.88391 0.2978545
2.973589 0.0730973
2.686018 0.2917123
2.891947 0.232833
2.992231 0.3664481
2.806108 0.4466763
2.689923 0.3524269
2.806305 0.2245403
2.528068 0.3912035
2.854946 0.4778875
2.977768 0.07357892
3.096847 0.4252117
2.285478 0.2924789
2.82877 0.4482156
2.220733 0.2167409
3.296432 0.1352855
3.404785 0.4510879
2.946108 0.4611816
3.256695 0.0686651
2.872031 0.48141
3.316771 0.3673885
2.910316 0.4432148
3.261896 0.1669487
2.718324 0.4505127
2.900931 0.3573903
2.911588 0.3225307
2.697743 0.4277553
3.007821 0.09510112
2.686189 0.4195726
2.819531 0.4451981
2.982237 0.1066576
2.926433 0.2098185
2.536567 0.1897357
2.801736 0.1661746
3.266535 0.2606006
2.876392 0.2148045
2.941197 0.3859705
2.946648 0.2810795
3.116691 0.1320826
3.314039 0.4687691
2.595779 0.3477242
3.308114 0.3112141
2.592906 0.397787
3.13037 0.3659214
3.017928 0.2372989
3.460374 0.1331131
3.456456 0.129873
3.516059 0.2350116
3.374592 0.12783
3.283917 0.150015
3.297555 0.4220146
2.885413 0.2008109
2.855612 0.4858554
3.607309 0.4777824
3.080547 0.4856638
3.263067 0.3026499
3.123199 0.2763252
3.767518 0.2094972
2.943772 0.3315904
2.924246 0.2788033
3.104709 0.3803847
3.014929 0.2835844
2.758462 0.404673
2.739251 0.2387087
3.403417 0.2757252
2.914311 0.04086146
2.494359 0.3158918
3.438792 0.3644177
3.07944 0.1545245
3.182677 0.2489818
2.815097 0.4946883
3.242297 0.127258
2.605517 0.2914174
2.758916 0.1250149
2.710613 0.2004023
3.186893 0.2253916
3.18541 0.1978894
3.585317 0.2196477
3.51991 0.2377337
2.62551 0.4594904
3.243704 0.3903326
2.942444 0.156928
3.109778 0.2623379
2.717333 0.3520994
2.532636 0.0834134
3.544701 0.2547654
2.624994 0.2797315
3.376576 0.281529
2.602327 0.3294908
3.032794 0.1584202
2.955901 0.209497
3.036017 0.1016355
3.378901 0.1728337
2.746269 0.2508214
3.104614 0.1019783
3.354498 0.06791608
3.081012 0.3786435
3.114179 0.371626
3.213705 0.1445632
3.1377 0.3316823
2.57324 0.14823
2.860576 0.224278
3.443943 0.470367
3.365549 0.146259
3.084046 0.4665697
2.877161 0.3024301
2.719901 0.1575527
2.886256 0.3193666
3.180152 0.1714139
3.4762 0.320159
3.041322 0.3981493
3.290367 0.34179
3.412528 0.4880073
3.890585 0.4073502
3.157847 0.09539593
2.873629 0.3488346
3.251828 0.08563059
3.201134 0.324558
3.225782 0.2838538
3.203724 0.2533018
2.592489 0.3402063
2.632933 0.3070418
2.776149 0.1123316
3.191279 0.3379387
2.547675 0.03865211
3.482881 0.3041126
3.182936 0.3340472
3.120659 0.2601569
2.664759 0.3007119
2.991164 0.2999284
3.612244 0.3205121
2.84486 0.02500623
3.085932 0.498303
2.886636 0.3522389
3.259015 0.1282994
2.731103 0.2921464
2.743925 0.3082313
2.892094 0.1801435
2.817471 0.353307
2.985928 0.4464354
2.884284 0.440906
3.045324 0.4406816
2.729255 0.4563835
3.141291 0.1585832
3.329311 0.3405609
3.129684 0.02625353
2.872479 0.3565785
2.892386 0.4618086
2.752554 0.2572035
2.887211 0.134625
3.850334 0.3904783
2.757977 0.1079193
2.9894 0.2543125
3.115833 0.4243542
3.163749 0.4491001
3.524213 0.3833217
3.008782 0.1138392
3.12009 0.1392252
3.734175 0.1872897
3.06381 0.04365201
3.395762 0.404884
3.172182 0.3249542
3.088405 0.4793666
3.069381 0.09496466
3.459185 0.1715758
3.525119 0.2955975
2.500386 0.3847854
2.952589 0.05959019
3.030677 0.1518003
3.158572 0.2782037
2.933883 0.4679148
2.680173 0.3859593
2.815499 0.3290078
3.657097 0.1741742
2.940801 0.3121497
3.318033 0.1281802
3.349232 0.4524735
3.449581 0.193219
3.246053 0.1411925
3.433163 0.2993075
2.628729 0.2078891
2.844904 0.2732173
3.058758 0.1892546
3.277058 0.1164791
2.765034 0.4710109
3.654586 0.07078475
2.932323 0.2883629
3.26857 0.1503138
2.843273 0.4936577
2.787805 0.3764117
3.172942 0.2446259
3.199255 0.1634523
2.694991 0.3595945
2.846707 0.4511823
3.138909 0.4746194
3.287796 0.4621617
3.469133 0.1072743
3.747885 0.1637201
3.526699 0.2888907
3.514383 0.323714
3.507179 0.1557973
3.407584 0.07878621
2.712203 0.4458773
2.92699 0.1122957
3.890448 0.3351592
4.666764 0.2701135
3.68107 0.1648942
2.87943 0.2877893
3.367565 0.4605417
3.234403 0.1802673
3.026991 0.288684
3.192537 0.4126181
3.378645 0.1684251
3.350205 0.03734051
3.184807 0.4830717
2.97976 0.1088559
3.299846 0.3654501
2.947591 0.1256302
2.988193 0.4926528
3.073922 0.3077523
3.586321 0.4885425
2.822499 0.3157058
4.279424 0.1694296
3.367005 0.1740889
3.17566 0.3041758
2.676273 0.1461967
3.386657 0.2032912
3.359275 0.2283797
2.991438 0.1834988
2.742422 0.1389614
3.365066 0.3875415
3.446007 0.4696232
3.090748 0.3492441
3.292509 0.1670396
3.305194 0.2936404
3.123011 0.03563521
3.100484 0.2732333
2.887606 0.4232733
3.115837 0.447484
2.842645 0.4028896
2.865821 0.1890022
3.076294 0.1383367
3.121726 0.4806602
3.468659 0.4174142
2.588561 0.4977732
2.69084 0.4619707
2.529229 0.1857889
3.279457 0.1710778
3.438224 0.2935379
2.654184 0.3355319
2.74278 0.243496
2.933003 0.327021
2.616697 0.3105036
2.992656 0.459841
3.136267 0.4334414
3.3137 0.3806905
3.024441 0.1395965
3.633786 0.03849147
2.866987 0.0728757
3.128049 0.1215275
3.486549 0.1859927
3.896912 0.3771721
2.570559 0.4140047
3.052259 0.195715
3.71205 0.2829079
3.224558 0.2321484
3.283727 0.3529845
3.256482 0.1553884
3.540732 0.2207295
2.537866 0.4768991
3.158374 0.1935291
3.007193 0.4716509
3.05666 0.1877879
3.489235 0.04811564
3.864292 0.3728955
2.985429 0.4181235
2.727935 0.3950507
3.158789 0.1240884
2.925023 0.4432981
3.035905 0.09834485
3.509153 0.2203251
2.53337 0.4097322
2.863579 0.4113486
2.869938 0.2877449
2.466559 0.1802404
3.103113 0.1373351
3.108675 0.3791267
3.340135 0.304782
2.567754 0.4361856
2.717544 0.2506586
2.99053 0.4121793
3.110572 0.3033993
3.143936 0.1563444
3.361781 0.1542754
3.43996 0.1361117
2.858264 0.09363257
3.212561 0.3996726
3.11302 0.2337838
2.758913 0.1312066
3.060981 0.1143811
3.093729 0.4403612
3.161997 0.2863073
3.519794 0.3377767
3.388193 0.3836977
3.090658 0.3425861
2.915381 0.3410825
3.109249 0.4626803
2.758253 0.3509104
2.73687 0.3790311
3.009994 0.1945169
2.969246 0.4987322
2.82025 0.1232493
3.080987 0.3117117
3.064894 0.2142735
2.985119 0.1181288
3.186971 0.3431539
3.052607 0.2557642
3.300898 0.2263235
3.478412 0.3801815
2.947288 0.4804054
3.154807 0.1959784
2.64685 0.1090245
3.796906 0.1642598
3.078171 0.1940568
3.059355 0.1245411
3.015696 0.3287876
2.876078 0.1467703
3.0558 0.2941337
3.239007 0.4340295
3.084669 0.2762045
3.467991 0.1557365
3.959145 0.2034392
3.395976 0.3260044
2.447999 0.3491163
3.103432 0.4818638
3.332888 0.3609568
3.502556 0.3493593
3.172894 0.4945715
3.472249 0.1164113
3.143992 0.3486682
3.664248 0.02886176
3.622055 0.1299692
3.071154 0.3137168
2.710634 0.3798249
3.006022 0.04311496
3.225038 0.3974118
3.559343 0.300309
3.161511 0.2871735
3.272468 0.2860973
3.533551 0.05225317
4.120735 0.1710467
2.922087 0.4089286
3.321331 0.2839142
3.033348 0.03005978
3.068188 0.1958963
3.115205 0.1107885
3.316461 0.3656826
3.237853 0.4255882
3.072785 0.1475317
2.898847 0.4050778
2.721659 0.3047281
2.766963 0.3576796
2.787315 0.1192594
3.197491 0.3849646
3.609937 0.1492325
3.30522 0.1668746
3.267873 0.3622383
3.02651 0.3632888
2.948565 0.2765548
3.142592 0.1839807
2.977001 0.1280748
3.287659 0.2314783
2.781582 0.1282961
4.062516 0.1690696
2.576297 0.3582641
3.855678 0.2539872
3.023032 0.2210838
3.585143 0.3814137
2.809427 0.4858493
2.957227 0.2196377
3.630217 0.2756896
3.274735 0.1106912
3.157874 0.2096899
3.967098 0.414508
2.900954 0.2072441
3.39784 0.4200332
3.185369 0.4743731
3.247011 0.1219469
3.267553 0.4852657
3.062212 0.2097846
3.131949 0.4751282
2.600231 0.4386823
2.622996 0.4522258
3.148046 0.19807
2.351913 0.342136
2.967006 0.185035
2.872412 0.06421336
3.630231 0.4681216
3.255495 0.4453386
3.451748 0.3858859
2.990385 0.04788742
3.034303 0.2676663
2.980257 0.130127
3.121729 0.07474059
3.018467 0.2669698
2.636197 0.4501083
2.878986 0.02166283
3.150822 0.3947804
3.090092 0.2952521
3.180146 0.161802
3.306803 0.3177402
3.336878 0.3030635
2.659957 0.2785576
3.014554 0.2476065
2.823301 0.4424379
2.83344 0.03012166
3.012695 0.3808383
3.156838 0.4145687
3.175202 0.4873982
3.294959 0.05712549
3.036417 0.4827051
3.231822 0.1624768
3.475132 0.1511543
2.743973 0.2074256
2.970153 0.2665937
2.828167 0.2948008
3.567099 0.4259052
3.600466 0.4939167
3.579897 0.3265481
3.502428 0.474776
3.873713 0.2264268
3.361913 0.339041
2.662086 0.2486321
2.910127 0.2260418
2.660675 0.1130518
3.407014 0.4294459
2.651087 0.3546328
3.088014 0.1974113
2.803361 0.1933114
3.374084 0.3374063
3.418162 0.2944725
3.846852 0.359282
3.186422 0.06312643
3.414531 0.4770144
3.500406 0.1422946
2.712826 0.4659791
2.878519 0.2499957
3.123385 0.1169137
3.824392 0.1861945
3.003035 0.454189
3.461084 0.4848605
3.557665 0.2926599
3.374066 0.4876895
3.130077 0.1549206
3.314888 0.3906779
2.951048 0.1530349
3.513572 0.4340087
3.912331 0.1541165
3.324933 0.2842815
3.367052 0.4086277
2.823086 0.4532723
2.552819 0.3080484
3.209074 0.4965772
3.194574 0.409606
3.322642 0.4377432
2.487431 0.3731118
2.553458 0.2403314
2.694621 0.2249228
2.890072 0.3467577
2.519155 0.4644265
2.946541 0.100029
2.82447 0.09590824
3.230961 0.4227819
2.663152 0.380999
2.835921 0.2049644
2.781458 0.3950846
3.082896 0.3596184
2.948973 0.3748726
2.934042 0.3832654
3.019687 0.3198465
3.304742 0.314241
3.123773 0.30878
3.485007 0.4924895
2.930143 0.190992
3.296927 0.1708374
2.798147 0.4591701
2.929749 0.4084899
2.749975 0.4827879
2.848118 0.1784677
3.132451 0.09109651
3.289127 0.362491
2.64271 0.3512903
2.965049 0.3840996
2.742112 0.1352159
2.640207 0.09312885
2.892994 0.2344961
2.866489 0.2671039
2.878207 0.2261745
2.578708 0.03797047
3.1708 0.4647497
3.298924 0.1373898
2.92296 0.233866
2.898248 0.463072
2.368464 0.4357082
2.894716 0.3440681
3.065478 0.1381968
3.320607 0.1983091
2.545835 0.4141384
2.749935 0.3916138
3.14224 0.1743756
2.654431 0.2716735
2.390563 0.1358212
2.189945 0.187652
2.747559 0.1691879
2.307427 0.2527418
2.816844 0.3319494
2.74228 0.3910403
2.703801 0.08880335
2.9138 0.3161837
2.838184 0.3446131
2.92229 0.3879923
3.197306 0.4395088
3.009538 0.4130664
3.07656 0.05706792
2.830754 0.3011087
2.840786 0.3705832
2.767985 0.4582577
2.922528 0.4834017
2.827067 0.4172133
2.525784 0.09606376
2.951768 0.06706814
2.605411 0.3490525
3.008899 0.3946762
2.885026 0.3900924
2.775389 0.1701562
2.675388 0.4654664
2.530615 0.36138
2.797831 0.4127154
3.38804 0.3338178
3.138331 0.4023399
2.574429 0.1730189
3.30316 0.133738
2.937111 0.3453908
3.434004 0.1801982
3.436548 0.3468492
3.505077 0.3744366
3.183972 0.07541996
3.22597 0.4394083
3.272512 0.310528
3.191049 0.1052299
3.177835 0.3819294
3.042423 0.3727357
3.454171 0.2595945
3.41993 0.3636531
3.432217 0.2506241
3.611249 0.1612646
2.984783 0.4094765
3.12363 0.4133694
2.965335 0.2811177
3.229334 0.1475756
2.931058 0.3813254
3.135323 0.0346424
3.49498 0.278852
3.062387 0.1716173
3.067101 0.4518201
2.960138 0.3616859
2.900555 0.1543989
2.908195 0.06063475
3.489901 0.2543431
2.913701 0.2051341
3.281209 0.1182146
2.795499 0.3102396
3.435619 0.3167873
3.464119 0.1606602
3.317829 0.4915749
3.20836 0.1153926
2.52238 0.1466132
2.87666 0.4098412
2.997227 0.09350657
2.840612 0.2553756
3.201322 0.05508517
3.213473 0.3735624
2.946566 0.2623556
2.613374 0.1611008
2.870148 0.1429047
2.68078 0.2277473
3.130898 0.4404019
3.630527 0.3157966
3.10527 0.4877602
2.971314 0.4719009
2.919052 0.4468461
3.543538 0.2250099
2.933846 0.4938537
3.01606 0.4178272
3.308936 0.4806474
2.946294 0.1274267
3.058577 0.2372472
3.430315 0.3120533
3.181091 0.09810282
2.833441 0.08539406
2.643196 0.1535335
3.044198 0.1654913
2.718583 0.3300848
3.159564 0.2791986
3.120156 0.3889018
3.024461 0.299664
2.503345 0.07083401
2.535813 0.204116
2.780515 0.14968
2.666518 0.05698998
2.511999 0.1385317
2.683214 0.0805585
3.045509 0.1823588
2.463953 0.4885448
2.876249 0.425994
2.920708 0.2381849
2.968298 0.4885002
2.867297 0.08575659
2.85421 0.03059759
2.803911 0.3633878
2.851936 0.2924956
3.337428 0.2947139
3.865982 0.2211129
3.218639 0.1602736
3.023261 0.3083224
4.037361 0.3672601
3.812362 0.1791512
3.270586 0.3455101
2.87256 0.1423513
2.504901 0.3287732
3.056616 0.4143024
3.29577 0.2119128
3.908523 0.4286443
2.726986 0.2388044
3.454321 0.202045
3.016138 0.2183709
3.124955 0.2389564
2.654264 0.1158719
2.772774 0.2583319
2.911541 0.3389223
3.700095 0.06538365
3.350069 0.471984
2.505311 0.1621406
2.953548 0.1526784
2.808487 0.4118713
2.690817 0.4250103
2.696039 0.3432818
2.524876 0.4018537
3.251931 0.26599
2.876454 0.2207456
3.301218 0.1480101
2.996363 0.2829595
2.274363 0.3122723
2.383763 0.2553323
2.391031 0.4132859
3.088734 0.2100862
3.289327 0.3456658
3.199895 0.201631
2.793058 0.2256873
2.530146 0.09338022
3.07529 0.4657574
2.958805 0.2472482
3.012751 0.07417113
3.584072 0.3311309
4.13616 0.1776487
2.164255 0.3749802
2.923809 0.4830097
2.873876 0.3122364
2.672696 0.06425755
3.028037 0.1962935
3.364154 0.1296188
2.560299 0.2154298
2.821021 0.08826253
3.070945 0.2321423
2.448747 0.2592132
2.587588 0.337646
3.108548 0.2068928
2.873796 0.1130822
2.651967 0.3154662
2.769747 0.2886169
2.799009 0.3542527
2.994342 0.2522345
2.965881 0.02534017
2.91624 0.4721446
3.005069 0.1977816
3.001653 0.363827
2.593714 0.2495454
2.963237 0.2214817
2.67575 0.1969663
2.73416 0.3925993
2.515104 0.1764091
2.7419 0.4632446
2.486055 0.3851311
2.412075 0.4341048
2.626899 0.4009231
3.078822 0.4862199
2.863555 0.3942096
2.890043 0.1510231
2.953812 0.4025311
3.026815 0.1896133
2.899469 0.2953733
2.968728 0.2002815
2.992554 0.221607
2.684499 0.3250009
3.376614 0.3358997
3.091014 0.4048694
3.694558 0.1507681
3.000239 0.2342971
3.814753 0.4387703
3.157392 0.2667152
3.021576 0.1354866
3.748809 0.1021484
3.548646 0.4291821
4.037592 0.4359684
4.562988 0.3317351
3.717233 0.1516907
3.201167 0.2433585
3.316037 0.4991838
2.755262 0.1870378
3.958002 0.1214638
2.874206 0.4406887
3.088253 0.08252462
2.561282 0.2432784
2.777297 0.4460049
2.866248 0.4076508
3.320465 0.0335848
2.901942 0.350154
2.996562 0.4820674
2.621271 0.3654503
3.137885 0.2383068
3.389193 0.3252359
3.418414 0.05299649
3.487438 0.3626964
3.461855 0.1061995
2.911127 0.2927979
3.228298 0.08469605
3.313669 0.101408
3.029478 0.4804849
2.941737 0.02302066
2.789068 0.09243136
3.06586 0.2754877
2.677854 0.1658277
2.793129 0.04692163
2.852473 0.163129
3.050778 0.4457766
3.162668 0.3734803
3.039993 0.482183
3.195662 0.4436582
3.122619 0.2358514
3.277682 0.2584402
3.480605 0.2723862
3.343891 0.4020253
2.734806 0.2043485
2.69848 0.2544264
2.615711 0.2934315
2.76469 0.3317206
2.404578 0.1335957
3.425698 0.4994593
2.486548 0.4136354
2.898545 0.3309847
2.84193 0.4682553
2.971588 0.1111101
3.433739 0.1507176
3.767861 0.2566571
3.060453 0.3902862
2.504601 0.4934244
2.761786 0.3056415
2.954138 0.214596
2.448393 0.1109045
2.910901 0.4233531
2.721818 0.226211
2.855156 0.4200124
3.098896 0.3000473
