"u.bar" "t.bar"
1.04814 1.07314
1.007148 1.108019
1.023763 1.175651
0.9798102 1.181956
0.9645915 1.188035
0.9904293 1.177686
0.9609156 1.172096
0.9964093 1.114578
1.010519 1.134691
0.9872976 1.108814
0.9699521 1.146748
1.005205 1.129975
0.9424686 1.121971
1.03247 1.044202
1.001712 1.08423
1.019286 1.039652
0.9691483 1.051048
1.018494 1.026278
0.9869704 1.08833
1.012673 1.056824
1.040982 1.036213
0.9882445 1.06627
1.036933 1.044513
0.9848547 1.089504
0.9407702 1.095687
1.058464 1.077413
0.9713484 1.057679
0.9558724 1.121573
0.9605954 1.154079
1.006554 1.128798
0.9751371 1.196426
1.024349 1.157965
0.9864846 1.154757
1.008772 1.119401
0.9950849 1.159345
0.9676009 1.151722
1.038825 1.202582
0.9592616 1.135397
0.9971485 1.106678
0.9524346 1.101715
1.015981 1.045646
1.047403 1.079939
0.9774102 1.061688
1.006357 1.121752
1.025643 1.141878
0.9749461 1.183326
1.001783 1.090131
1.018317 1.046133
0.9551196 1.069142
1.016348 1.098729
0.991755 1.168976
1.007908 1.165282
0.98126 1.137932
1.017109 1.122492
1.019555 1.150302
1.04525 1.077761
0.9764703 1.075059
1.035067 1.039819
1.024096 1.081503
1.018961 1.016645
1.029139 1.038108
0.9628514 1.037775
1.0268 1.056879
0.9911996 1.108231
1.018684 1.121824
0.9822974 1.122604
0.9809316 1.119105
0.9693265 1.239876
0.989287 1.097241
1.025519 1.132978
0.9646771 1.15542
1.033594 1.121584
0.9766561 1.128283
1.007203 1.081846
0.9648991 1.178707
0.9742392 1.131213
0.9844902 1.13551
0.9945154 1.147941
0.9741534 1.127881
1.075673 1.110965
1.039886 1.130852
1.04213 1.108477
1.020179 1.093449
1.039884 1.051229
1.068283 1.065096
0.9583632 1.148597
0.9944926 1.200883
0.992867 1.13533
1.00319 1.161918
0.98645 1.102742
1.009746 1.102286
0.9680083 1.110928
0.9922448 1.068035
0.9884738 1.058643
0.9911737 1.093416
0.9950257 1.075932
0.971627 1.183466
0.9671525 1.129663
1.006562 1.163855
0.9894739 1.198601
0.9891188 1.179095
1.01085 1.203434
0.972165 1.164298
1.026805 1.163971
0.9737518 1.169051
0.9701393 1.141812
0.9483423 1.233762
1.002868 1.222928
0.9992057 1.178615
0.9644234 1.201025
0.9852152 1.17226
0.9362444 1.247822
0.9558063 1.244338
0.9454981 1.258573
1.015732 1.170681
0.9574509 1.123691
0.9255629 1.138985
1.007354 1.081786
0.9901305 1.104151
1.034637 1.133296
1.003022 1.080419
0.9809681 1.0916
1.028244 1.127949
0.966147 1.102938
0.9665397 1.109062
0.9947643 1.07547
1.021582 1.108583
1.013954 1.082924
1.015664 1.051441
0.9697612 1.077791
1.002465 1.087565
0.9847674 1.081242
1.044952 1.07935
0.9954202 1.070641
1.018758 1.064821
1.014207 1.075898
0.9772521 1.077764
0.9858764 1.107115
1.004733 1.075472
1.030124 1.087794
1.008281 1.083295
0.9801938 1.103834
1.042764 1.056788
0.9890421 1.06233
1.034637 1.099625
1.023586 1.073084
0.9799388 1.065
1.031835 1.111685
1.009912 1.072187
1.022602 1.091338
1.002927 1.099523
1.004009 1.11642
1.029827 1.101676
1.01049 1.114127
0.9755033 1.05317
1.017391 1.072856
1.007818 1.086163
0.9643619 1.058202
1.04187 1.043762
0.9611246 1.0996
0.9770659 1.12223
0.9925273 1.152963
1.016507 1.136946
0.9426267 1.112723
0.9608493 1.045328
1.013883 1.086852
0.9818877 1.099455
0.9967231 1.095027
1.009098 1.066223
1.04017 1.095021
1.054312 1.071172
1.000289 1.05499
1.012421 1.101556
0.9864441 1.089459
1.004422 1.071697
1.050615 1.075261
1.009559 1.12349
1.00706 1.17378
0.987924 1.145667
1.029371 1.151005
0.996703 1.111355
0.9808168 1.1006
0.9983063 1.076029
0.9987914 1.082937
0.9705751 1.100857
0.9891047 1.122178
1.02066 1.107583
1.008936 1.122726
0.9726101 1.15028
0.983149 1.136162
0.9820557 1.112701
1.00332 1.129776
0.9977821 1.084883
1.033985 1.117829
0.9912108 1.093716
1.024547 1.093503
0.9809347 1.06395
1.011213 1.045817
0.9878715 1.04204
1.032059 1.081073
0.9840859 1.055177
0.9820041 1.09016
1.023233 1.080421
1.005711 1.120628
0.983956 1.080102
1.071315 1.104579
0.9816002 1.090198
0.9721294 1.151861
0.9912273 1.124336
1.002973 1.11539
0.9847626 1.126936
1.027581 1.069228
0.946376 1.093695
1.002392 1.085115
0.9668053 1.123987
0.9463876 1.084458
1.050396 1.116183
1.012046 1.089282
0.9863899 1.143392
1.028941 1.080409
1.044912 1.087108
1.058821 1.006549
0.9793816 0.9920189
1.042493 1.077075
0.9962577 1.056011
1.003603 1.055042
1.000523 1.101887
1.006391 1.110679
1.006277 1.071372
1.006471 1.119897
1.049773 1.160369
0.9520767 1.130048
0.9974943 1.102596
1.021985 1.105127
1.002361 1.074991
1.008693 1.104026
0.9550787 1.171191
0.9702718 1.179347
0.9696684 1.16374
0.9894352 1.13832
1.012581 1.099257
1.021385 1.115262
1.009977 1.084318
0.9684636 1.138647
1.042291 1.101921
0.9770076 1.138558
1.011015 1.095532
1.021147 1.171824
0.9533473 1.139453
0.9977924 1.080555
0.9843513 1.11284
1.002114 1.091059
1.005608 1.140839
1.004943 1.129143
0.9689976 1.158175
1.061726 1.141197
0.9915366 1.255416
1.008757 1.124917
1.009755 1.153283
1.005019 1.151411
0.9818435 1.122703
0.9962521 1.092985
1.004289 1.068671
0.9832422 1.109563
1.023549 1.140633
0.9854618 1.164432
1.026071 1.120966
1.028407 1.108871
1.018388 1.057941
1.029882 1.032564
1.028867 1.105184
0.9927156 1.088732
1.023685 1.10263
0.9938168 1.128304
1.034512 1.063626
1.009663 1.074501
1.004754 1.058678
0.9780557 1.083907
1.011018 1.111326
1.008981 1.132442
0.9618031 1.131912
1.031088 1.181946
1.020746 1.163085
0.9828541 1.104755
1.005056 1.149977
1.019689 1.19802
0.9533189 1.183946
1.006986 1.122616
0.9658757 1.170648
1.056604 1.122312
0.9984631 1.126625
0.9948422 1.042197
1.036936 1.027896
1.003221 1.01733
0.9953911 1.07831
0.9827901 1.079912
0.9987711 1.059714
1.061209 1.098811
0.992742 1.083598
1.014687 1.046689
1.026353 1.072711
1.031207 1.050978
1.032913 1.050955
1.011832 1.067822
1.001804 1.069231
0.9483442 1.077464
1.00369 1.054204
0.9734845 1.081851
1.009573 1.13016
0.9809488 1.156997
1.049026 1.142763
0.999467 1.119572
1.012731 1.128906
1.000153 1.098372
0.9726242 1.091048
1.002947 1.126538
0.9599952 1.148833
1.002465 1.113331
0.981931 1.140524
1.017099 1.043175
0.9921227 1.122794
0.9905669 1.132035
0.9899779 1.109595
0.978601 1.072047
0.9827958 1.052467
1.030337 1.048392
1.018186 1.06899
1.030076 1.072662
1.015047 1.067473
1.013488 1.121969
1.014098 1.071875
0.973971 1.071844
1.065549 1.097766
1.000527 1.121444
1.023672 1.118944
1.019149 1.119267
1.013439 1.085048
1.042682 1.175799
1.067568 1.202655
0.9540118 1.187361
0.9876419 1.154099
0.9877549 1.170841
1.002361 1.072259
0.972221 1.133642
0.9942783 1.085245
1.003461 1.05013
1.015668 1.07897
1.062431 1.042756
0.9562682 1.077907
1.007425 1.067896
1.00966 1.070649
0.9775076 1.126548
0.9990815 1.122395
0.9957389 1.122712
0.9767398 1.154442
1.002697 1.177541
0.9672531 1.158814
1.025225 1.194169
0.9977577 1.132523
1.026834 1.107119
1.009718 1.112833
1.011632 1.105745
1.007412 1.117405
0.959459 1.066951
0.9853947 1.073104
1.03592 1.048299
1.034714 1.065781
0.9923681 1.022829
1.020488 1.02522
0.9943032 1.046452
1.023784 1.065818
1.034176 1.077721
0.9849688 1.052849
1.014155 1.071898
0.9906262 1.079819
0.9482184 1.14079
0.9395037 1.141003
0.9927754 1.09734
0.9900313 1.031243
0.9859259 1.149557
0.9977573 1.106445
0.9443139 1.100443
1.005534 1.099526
0.9932647 1.109129
0.9407649 1.091687
0.9955014 1.102406
0.9995743 1.094388
1.0316 1.110705
0.9593539 1.128139
1.005565 1.158438
0.9964053 1.174257
0.9885088 1.187082
0.9625477 1.129234
1.025324 1.116659
0.9804689 1.091546
1.017245 1.096711
0.9693125 1.083056
1.012284 1.094619
1.006292 1.068769
0.9845404 1.132027
1.01229 1.16719
0.9657669 1.200494
0.9410971 1.124393
1.047709 1.083
0.9852198 1.075943
0.988912 1.065395
0.9924194 1.13884
0.9907888 1.137202
1.000735 1.076962
1.005717 1.119682
0.9948614 1.111161
1.01139 1.140296
0.9785039 1.141791
0.9547906 1.114312
0.992028 1.14906
1.024604 1.071221
0.9906312 1.124623
1.003855 1.075402
1.039576 1.008719
0.9979565 1.006217
1.024423 1.061336
1.016449 1.060909
0.9815821 1.157096
1.05671 1.14292
0.9478978 1.182559
0.9916448 1.112636
0.9990949 1.149004
0.9907638 1.084072
0.9866778 1.144409
1.009667 1.145753
1.032867 1.14377
0.9604819 1.119609
1.017306 1.161042
1.025838 1.172671
0.9764532 1.170676
1.003276 1.140997
0.9648167 1.16187
1.017044 1.096657
0.9948026 1.079196
1.001065 1.159232
0.9632551 1.15306
0.9514555 1.096375
0.9882108 1.166534
1.013396 1.080244
0.99927 1.103811
0.9723282 1.111346
1.018253 1.044075
0.9865183 1.085134
0.9921835 1.178198
0.9711455 1.123857
1.031803 1.099964
0.9882065 1.089278
0.9701872 1.108063
1.042719 1.129412
0.9854691 1.114231
1.021771 1.111462
1.003363 1.067195
0.9941303 1.047837
1.024672 1.095045
0.9696086 1.112513
0.9899919 1.076638
0.9929638 1.126555
0.9922626 1.11455
0.9669501 1.143636
0.9834918 1.16141
0.994776 1.116775
0.9825851 1.161903
0.9583098 1.100468
0.990901 1.097314
0.9787656 1.073371
0.9777347 1.051811
0.9855624 1.081535
1.047856 1.087417
0.9870458 1.073807
1.002237 1.124459
0.9960048 1.064838
1.014431 1.071932
1.001623 1.080257
0.9791035 1.108114
0.9856777 1.142283
1.023736 1.115761
1.046607 1.127034
1.030347 1.067964
1.036538 1.114398
0.9900605 1.101766
0.9732979 1.087773
0.9866324 1.168978
0.9966417 1.150775
0.9995278 1.079033
0.9823429 1.119627
0.9984351 1.098855
0.9709475 1.128382
0.98399 1.105628
0.9595487 1.068293
1.034129 1.095067
1.030574 1.073694
0.9873009 1.101614
0.9869971 1.042379
1.050368 1.053479
0.9772693 1.072842
1.046458 1.114119
1.007936 1.121797
1.042258 1.077462
0.9821929 1.051625
1.006642 1.037456
0.9865114 1.071674
1.010175 1.134519
0.999078 1.174442
0.9908955 1.214183
0.9716517 1.2061
1.019544 1.215472
0.9896953 1.229752
0.9495553 1.133355
1.009957 1.171762
0.9896133 1.174959
1.042564 1.141675
1.041508 1.096499
1.044818 1.067221
1.001979 1.085319
1.020333 1.077783
1.003482 1.07817
1.015138 1.058119
1.012566 1.012164
1.035667 1.042549
0.9934496 1.068424
1.006161 1.068306
1.005768 1.116085
0.9791508 1.151334
1.005166 1.114017
0.9836324 1.140589
1.028568 1.157188
1.044143 1.097717
1.006013 1.070211
1.002884 1.043271
0.9881056 1.074502
1.022301 1.090492
0.9929813 1.066882
1.048642 1.055796
0.9814879 1.064809
0.9617226 1.156359
0.9907086 1.175386
1.005956 1.186411
1.004701 1.090277
0.9685874 1.09682
1.035454 1.081459
0.9912219 1.171708
0.9898805 1.142222
0.9705127 1.098895
1.031214 1.061884
1.059507 1.092442
0.9836114 1.042628
0.9941923 1.143337
1.005458 1.114023
0.9842998 1.155352
0.9501564 1.143046
0.966566 1.130969
0.9642341 1.106925
0.9680834 1.04298
0.9761587 1.101073
1.018604 1.120332
1.006079 1.126664
1.027819 1.150597
1.005851 1.115961
0.9793534 1.126227
0.9931156 1.098756
0.9836612 1.100111
1.017468 1.080793
1.028787 1.028807
1.011494 1.095685
0.9915075 1.138153
0.9702844 1.136293
1.040076 1.126365
0.9519505 1.165265
0.9950189 1.118339
0.9764037 1.163238
0.9481005 1.177083
0.9484436 1.198899
0.9657606 1.171648
0.9856885 1.197974
0.9996027 1.11926
0.9776518 1.153817
0.9506849 1.147903
1.01919 1.132486
1.01016 1.161683
1.013187 1.111222
0.9349624 1.192212
0.9979154 1.249259
0.9556761 1.2126
0.9367236 1.248095
0.9664522 1.157144
1.008654 1.12311
1.011219 1.113092
1.02932 1.123178
0.9632985 1.100727
0.9948274 1.063881
1.000305 1.098354
0.9627117 1.158306
1.011305 1.136858
0.9883903 1.124624
1.044677 1.08757
1.043224 1.1128
0.9953317 1.137083
0.9806344 1.119643
0.9744072 1.186395
0.9848225 1.15566
1.008127 1.119178
0.9934882 1.131083
1.028963 1.132823
0.992302 1.093886
0.9730668 1.091693
0.9913675 1.12615
0.969292 1.15947
1.020618 1.085477
1.034297 1.09904
0.9580606 1.079414
0.9890009 1.077986
1.040065 1.1351
0.9647289 1.111682
1.019089 1.085765
1.003216 1.106853
1.061608 1.15492
1.019948 1.110538
0.9899923 1.120439
1.017448 1.073458
1.006154 1.037717
0.9662672 1.066896
1.004227 1.042388
1.007505 1.030261
0.9927365 1.043145
1.056194 1.045342
1.016132 1.077002
0.9862151 1.018916
1.032456 1.069492
0.9948095 1.041397
1.003885 1.085234
0.9654724 1.089432
0.9510667 1.096705
1.034499 1.10555
0.9787997 1.053226
1.014041 1.09531
1.060486 1.089352
1.037029 1.105569
0.9868317 1.100401
0.9981834 1.038111
1.016658 1.070149
1.050846 1.051496
1.014342 1.11849
1.045544 1.090989
0.9677332 1.081002
0.9807518 1.059532
1.024438 1.04099
0.9780075 1.051293
1.034691 1.073732
1.007035 1.084215
1.003623 1.070512
1.008249 1.073028
0.9909731 1.095875
1.048393 1.060099
1.028879 1.025084
1.002254 1.08368
0.9783906 1.051656
1.034149 1.09383
0.9926662 1.116809
1.001959 1.116359
1.008921 1.102866
0.9923411 1.098674
1.002502 1.039885
1.01022 1.01201
1.02097 1.064331
1.055398 1.038206
1.008126 1.083685
0.9919 0.9974807
0.9971718 1.010304
1.003608 1.000381
0.9319136 1.012316
0.9927068 0.9820521
1.025745 1.031186
0.9669272 1.105942
1.000747 1.049103
0.9963621 1.043691
0.9864365 1.067582
1.01286 1.067198
1.052204 1.087643
1.029561 1.071301
0.9465112 1.088634
0.9899573 1.084509
0.9893681 1.167857
1.010402 1.121406
1.028342 1.116278
0.9919062 1.171376
1.015806 1.134345
1.028869 1.071515
1.014943 1.055105
1.018119 1.073775
0.9879921 1.091284
1.024048 1.078732
1.017321 1.078411
1.011715 1.025168
1.046106 1.029302
1.048789 1.035006
1.038999 1.043196
1.061904 1.040604
1.009587 1.071704
0.9877787 1.062111
0.9972053 1.110912
1.06079 0.9834272
1.026779 1.047467
0.9906953 1.048239
1.000096 1.029001
1.002761 1.071901
0.9845173 1.083027
1.000944 1.067033
1.018907 1.092326
0.9877572 1.077261
1.046847 1.112957
1.025446 1.071713
1.031954 1.087171
1.028486 1.081868
1.012401 1.093986
1.010082 1.048392
1.009459 1.092059
1.009405 1.074668
0.9936222 1.102668
1.014886 1.049541
0.9914356 1.03086
1.020664 1.085825
0.9838805 1.096067
1.058638 1.125159
0.9695482 1.160327
1.013847 1.12905
0.9807716 1.105842
0.9998512 1.120246
0.9939787 1.130514
0.9714137 1.125598
0.9939734 1.081114
1.010911 1.124926
1.008192 1.147897
0.9712732 1.119211
0.968048 1.163212
1.030201 1.105234
0.9936011 1.073541
1.043026 1.10326
1.018911 1.037755
1.030569 1.016071
1.003769 1.044648
1.021127 1.060226
1.04181 1.04681
0.9891766 1.047977
1.000187 1.044626
1.018647 1.076263
1.030884 1.111821
1.032416 1.121939
1.012558 1.039471
1.013796 1.086869
0.9836676 1.129959
1.000488 1.134702
0.9821878 1.129905
0.9883651 1.121501
1.034626 1.132286
0.9600581 1.138221
1.005658 1.108021
0.9755498 1.169333
0.9754319 1.097342
0.9480782 1.138544
0.99825 1.096052
1.024443 1.027126
0.9990769 1.010514
1.035137 1.002342
1.025577 1.022502
1.013735 1.074755
0.9984344 1.05712
0.9515494 1.112494
0.9900091 1.099958
0.9977361 1.096474
0.9904152 1.062427
1.011522 1.111161
0.9856728 1.173241
1.011372 1.108071
0.9695398 1.142903
1.085238 1.171483
1.015475 1.059128
0.950829 1.063258
0.9771456 1.132277
0.9785768 1.090021
0.9857539 1.053652
0.9810192 1.056724
0.9863799 1.090108
0.9988282 1.084894
1.029747 1.118222
0.9880783 1.168578
0.9888624 1.195345
0.989421 1.10464
1.000108 1.146137
0.9818887 1.137308
0.9765107 1.255841
1.03835 1.230924
0.9942958 1.203554
0.9832312 1.163823
1.018513 1.15112
